GUI\Wizard pages\SelectBackend.de-DE.resx,Question.Text,Translated 2011-02,Where do you want to store the backups?,Wo sollen die Backups gespeichert werden?,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\SelectBackup.de-DE.resx,topLabel.Text,Translated 2011-02,Select backup to modify,"Wählen Sie ein Backup aus, das geändert werden soll",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\SelectBackup.de-DE.resx,ShowAdvanced.Text,Translated 2011-02,Show advanced options,Erweiterte Optionen anzeigen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\SelectBackup.de-DE.resx,DirectRestore.Text,Translated 2011-02,Restore files directly,Dateien direkt wiederherstellen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\SelectBackup.de-DE.resx,RestoreExisting.Text,Translated 2011-02,Restore from an existing backup,Wiederherstellen von einem vorhandenen Backup,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupFileList.de-DE.resx,RootNodeTooltip,Translated 2011-02,"Source folder {0}
Target folder: {1}
Right click to change target folder","Quellordner {0} 
Zielordner: {1} 
Bitte rechte Maustaste drücken, um den Zielordner zu ändern
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupItems.de-DE.resx,ErrorStatusDisplay,Translated 2011-02,Error: {0},Fehler: {0},19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupItems.de-DE.resx,NoDataReceived,Translated 2011-02,No data received,"Keine Daten empfangen
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupItems.de-DE.resx,OperationCancelled,Translated 2011-02,Cancelled,Abgebrochen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupItems.de-DE.resx,TooltipFullBackup,Translated 2011-02,Full backup,Volles Backup,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupItems.de-DE.resx,TooltipFullBackupWithSize,Translated 2011-02,Full backup - {0},Volles Backup - {0},19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupItems.de-DE.resx,TooltipIncrementalBackup,Translated 2011-02,Incremental backup,Zuwachs-Backup,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupItems.de-DE.resx,TooltipIncrementalBackupWithSize,Translated 2011-02,"Incremental backup - {0}, chain: {1}","Zuwachs-Backup - {0}, Kette: {1}",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupTreeView.de-DE.resx,ConfirmDeleteFolder,Translated 2011-02,Do you want to delete the folder {0} and all the backups contained in it?,"Wollen Sie den Ordner {0} mit allen darin enthaltenen Sicherungen löschen?
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupTreeView.de-DE.resx,ConfirmRemoveBackup,Translated 2011-02,Remove the backup '{0}' ?,"Entfernen der Sicherung '{0}'?
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupTreeView.de-DE.resx,NewBackup,Translated 2011-02,New Backup,Neues Backup,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\BackupTreeView.de-DE.resx,NewFolder,Translated 2011-02,New Folder,Neues Verzeichnis,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\CommandLineOptionsGrid.de-DE.resx,InfoLabelFormat,Translated 2011-02,"Value type: {0}. 
{1}. 
{2}","Werttyp: {0}. 
{1}. 
{2}
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\CommandLineOptionsGrid.de-DE.resx,PageNotSupportedWarning,Translated 2011-02,"This page is not supported on the current platform, this is a known issue.
A newer version of Mono will enable this page.","Diese Seite wird auf der aktuellen Plattform nicht unterstützt, dies ist ein bekanntes Problem. Eine neuere Version von Mono wird den Zugrifff zu dieser Seite möglich machen.
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\DurationEditor.de-DE.resx,CustomDuration,Translated 2011-02,Custom ...,Benutzerdefiniert ...,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\FilterDialog.de-DE.resx,InvalidRegExpMessage,Translated 2011-02,The expression is not a valid regular expression: {0},Der Ausdruck ist kein gültiger regulärer Ausdruck: {0},19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\FilterEditor.de-DE.resx,ExcludeFolderBrowseTitle,Translated 2011-02,Choose the folder to add for exclusion,"Wählen Sie den Ordner, welcher für den Ausschluss hinzugefügt werden soll",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\FilterEditor.de-DE.resx,FileIsExcluded,Translated 2011-02,The file {0} is excluded due to rule {1},Die Datei {0} ist gemäß Regel {1} ausgeschlossen ,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\FilterEditor.de-DE.resx,FileIsIncluded,Translated 2011-02,The file {0} is included due to rule {1},Die Datei {0} ist gemäß Regel {1} eingeschlossen ,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\FilterEditor.de-DE.resx,FileIsIncludedDefault,Translated 2011-02,The file {0} is included because no rule matched,"Die Datei {0} ist eingeschlossen, da sie von keiner Regel erfasst wird",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\FilterEditor.de-DE.resx,FilenameIsNotInAnyRootFolder,Translated 2011-02,The filename {0} is not located in any of the source folders,Der Dateiname {0} wird in keinem der Quellordner gefunden,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\FilterEditor.de-DE.resx,FilepathIsNotAbsoluteError,Translated 2011-02,The filename {0} is not an absolute path,Der Dateiname {0} ist kein absoluter Pfad,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\FilterEditor.de-DE.resx,FolderIsExcluded,Translated 2011-02,The folder {0} is excluded due to rule {1},Das Verzeichnis {0} ist gemäß Regel {1} ausgeschlossen ,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\FilterEditor.de-DE.resx,IncludeFolderBrowseTitle,Translated 2011-02,Choose the folder to add for inclusion,"Wählen Sie den Ordner, welcher zum Einbeziehen hinzugefügt werden soll",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\FilterEditor.de-DE.resx,InvalidCharsInFilenameError,Translated 2011-02,The filename {0} has invalid characters,Der Dateiname {0} hat ungültige Zeichen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\SizeSelector.de-DE.resx,BytesName,Translated 2011-02,bytes,bytes,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\HelperControls\Strings\SizeSelector.de-DE.resx,BytesPerSecond,Translated 2011-02,bytes/s,bytes/s,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\HelperControls\Strings\SizeSelector.de-DE.resx,GBName,Translated 2011-02,gb,gb,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\HelperControls\Strings\SizeSelector.de-DE.resx,GBPerSecond,Translated 2011-02,gb/s,gb/s,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\HelperControls\Strings\SizeSelector.de-DE.resx,KBName,Translated 2011-02,kb,kb,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\HelperControls\Strings\SizeSelector.de-DE.resx,KBPerSecond,Translated 2011-02,kb/s,kb/s,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\HelperControls\Strings\SizeSelector.de-DE.resx,MBName,Translated 2011-02,mb,MB,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\HelperControls\Strings\SizeSelector.de-DE.resx,MBPerSecond,Translated 2011-02,mb/s,MB/s,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\HelperControls\Strings\WaitForOperation.de-DE.resx,ReallyAbortQuestion,Translated 2011-02,Are you sure you want to abort the operation?,"Sind Sie sicher, dass Sie den Vorgang abbrechen wollen?",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\HelperControls\Strings\WaitForOperation.de-DE.resx,UserCancelled,Translated 2011-02,The user cancelled the operation,Abbruch des Vorganges durch den Benutzer,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx,SelectWhen.Text,Translated 2011-02,Select when and how often the backup should run,"Wählen Sie, wann und wie oft das Backup ausgeführt werden soll",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx,SelectCleanup.Text,Translated 2011-02,Select when to remove old backups,"Wählen Sie, wann alte Backups zu entfernen sind",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx,LimitOptions.Text,Translated 2011-02,"Set limits, such as volumesize and bandwidth limits","Limits festlegen, wie Volumen-Größe und Bandbreiten-Limits
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx,EditFilters.Text,Translated 2011-02,Modify filters that control what files are included in the backup,"Filter bearbeiten, welche definieren, welche Dateien im Backup einzuschließen sind",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx,IncludeDuplicatiSetup.Text,Translated 2011-02,Include the current Duplicati setup in the backup,Das aktuelle Duplicati-Setup im Backup einschließen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\AdvancedOptions.de-DE.resx,EditOverrides.Text,Translated 2011-02,Manually override settings (advanced),Manuelles Überschreiben der Einstellungen (erweitert),19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\CleanupSettings.de-DE.resx,EnableFullBackupClean.Text,Translated 2011-02,Never keep more than this many full backups,Nie mehr als so viele Backups aufbewahren,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\CleanupSettings.de-DE.resx,CleanFullBackupHelptext.Text,Translated 2011-02,"To prevent the backups from growing indefinetly, old backups should be deleted regularly","Um zu verhindern, dass der für Backups benötigte Speicherplatz unbegrenzt anwächst, sollten alte Backups regelmäßig gelöscht werden",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\CleanupSettings.de-DE.resx,EnableCleanupDuration.Text,Translated 2011-02,Never keep backups older than this,Nie Backups aufbewahren älter als,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\CleanupSettings.de-DE.resx,IgnoreTimestamps.Text,Translated 2011-02,Ignore file modification timestamp when making incremental backups,Bei Zuwachs-Backups die Zeitstempel der Dateiänderungen ignorieren,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\FinishedAdd.de-DE.resx,label1.Text,Translated 2011-02,Summary,Zusammenfassung,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\FinishedAdd.de-DE.resx,RunNow.Text,Translated 2011-02,Run backup now,Backup nun ausführen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx,EnablePassword.Text,Translated 2011-02,Protect the backups with this password,Passwort zum Schutz der Backups,10/02/2011,Translated in week 06/2011,by E.Mair
GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx,PasswordHelptext.Text,Translated 2011-02,"It is highly recommended that you use a strong password, as that will ensure that no-one but you can retrieve the files. Be sure to write down the password, as the backups will be useless without it.","Es wird dringend empfohlen, ein sicheres Passwort zu verwenden, da nur so gewährleistet wird, dass niemand außer Ihnen die Dateien wiederherstellen kann. Bitte notieren Sie unbedingt das Kennwort, da die Sicherungen ansonsten nicht wiederhergestellt werden können.
",10/02/2011,Translated in week 06/2011,by E.Mair
GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx,UseSettingsAsDefault.Text,Translated 2011-02,Use these settings on new backups,Diese Einstellungen auch für zukünftige Backups verwenden,10/02/2011,Translated in week 06/2011,by E.Mair
GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx,UseSettingsAsDefault.ToolTip,Translated 2011-02,"If this box is checked, Duplicati will apply the chosen encryption settings to all new backups","Wenn diese Option aktiviert ist, wird Duplicati die gewählte Verschlüsselungseinstellung für alle neuen Backups anwenden
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx,EncryptionModuleLabel.Text,Translated 2011-02,Encryption method,Verschlüsselungstyp,10/02/2011,Translated in week 06/2011,by E.Mair
GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx,EncryptionModule.ToolTip,Translated 2011-02,Choose the encryption method,Bitte wählen Sie die Verschlüsselungsmethode,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx,GeneratePasswordButton.ToolTip,Translated 2011-02,Click here to generate a random password,"Klicken Sie hier, um ein zufälliges Passwort zu generieren
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,appdataSize.Text,Translated 2011-02,(...),(...),10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,desktopSize.Text,Translated 2011-02,(...),(...),10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,myMusicSize.Text,Translated 2011-02,(...),(...),10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,myPicturesSize.Text,Translated 2011-02,(...),(...),10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,myDocumentsSize.Text,Translated 2011-02,(...),(...),10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,IncludeDocuments.Text,Translated 2011-02,Include documents,"""Meine Dokumente""",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,IncludeSettings.Text,Translated 2011-02,Include application settings,Programmeinstellungen einschließen,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,IncludeDesktop.Text,Translated 2011-02,Include files on the desktop,Dateien am Desktop einschließen,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,IncludeMusic.Text,Translated 2011-02,Include my music,"""Meine Musik"" einschließen",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,IncludeImages.Text,Translated 2011-02,Include my images,"""Meine Bilder"" einschließen",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,DocumentsRadio.Text,Translated 2011-02,My documents,Eigene Dateien,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,FolderRadio.Text,Translated 2011-02,Custom folder list,Benutzerdefinierte Ordner-Liste,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx,totalSize.Text,Translated 2011-02,Calculating size,Berechnung der Größe,12/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectName.de-DE.resx,label1.Text,Translated 2011-02,Backup name,Backup Name,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectName.de-DE.resx,label2.Text,Translated 2011-02,Place the backup in a group (optional),Ordnen Sie das Backup einer Gruppe zu (optional),10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectName.de-DE.resx,button1.Text,Translated 2011-02,Add a group,Fügen Sie eine Gruppe hinzu,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,label2.Text,Translated 2011-02,Interval,Intervall,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,label1.Text,Translated 2011-02,Run the backup at this time,Backup zu diesem Zeitpunkt ausführen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,Day7Label.Text,Translated 2011-02,Sun,Son,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,Day6Label.Text,Translated 2011-02,Sat,Sam,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,Day5Label.Text,Translated 2011-02,Fri,Fre,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,Day4Label.Text,Translated 2011-02,Thu,Don,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,Day3Label.Text,Translated 2011-02,Wen,Mit,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,Day2Label.Text,Translated 2011-02,Tue,Die,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,Day1Label.Text,Translated 2011-02,Mon,Mon,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,label3.Text,Translated 2011-02,Allowed days,Zulässige Tage,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,NoScheduleRadio.Text,Translated 2011-02,"Never run automatically, only run when I manually start it (not recommended)","Nie automatisch ausführen, sondern nur, wenn ich es manuell starte (nicht empfohlen)
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,ScheduleRadio.Text,Translated 2011-02,Run backup at specified interval (recommended),"Backups mit angegebenem Zeitintervall ausführen (empfohlen)
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,AlwaysFullRadio.Text,Translated 2011-02,"Always perform a full backup, never incremental (not recommended)","Immer eine vollständige Sicherung durchführen, nie eine inkrementelle (nicht empfohlen)",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,NeverFullRadio.Text,Translated 2011-02,"Always perform an incremental backup, never full (not recommended)","Immer nur eine inkrementelle Sicherung durchführen, nie eine vollständige (nicht empfohlen)",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,IncrementalPeriodRadio.Text,Translated 2011-02,"Incremental, then full after this period:","Zuwachssicherung, dann volle Sicherung nach dieser Periode:",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx,FullStrategyPanel.Text,Translated 2011-02,Full / Incremental strategy,Strategie Voll- / Zuwachs- Backups,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\SettingOverrides.de-DE.resx,dataGridViewTextBoxColumn1.HeaderText,Translated 2011-02,argument,Argument,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\ThrottleOptions.de-DE.resx,BackupLimitEnabled.Text,Translated 2011-02,Each backup size limit ,Größenbeschränkung für jedes Backup,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\ThrottleOptions.de-DE.resx,AsyncEnabled.Text,Translated 2011-02,Upload asynchronously,Upload asynchron,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Add backup\ThrottleOptions.de-DE.resx,label1.Text,Translated 2011-02,Size of each volume,Größe der einzelnen Volumen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Backends\RawContainer.de-DE.resx,label1.Text,Translated 2011-02,Destination,Zielort,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Delete backup\DeleteFinished.de-DE.resx,label1.Text,Translated 2011-02,Summary,Zusammenfassung,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Delete backup\DeleteFinished.de-DE.resx,label2.Text,Translated 2011-02,Warning: You cannot restore the files after the backup is deleted!!!,Achtung: Nach dem Löschen des Backups können die Dateien nicht wiederhergestellt werden !!!,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Delete backup\DeleteFinished.de-DE.resx,label3.Text,Translated 2011-02,"Note that the actual files will not be removed from the storage backend, you must remove the files manually.","Bitte beachten Sie, dass die eigentlichen Dateien nicht aus dem Speicher-Back-End entfernt werden, Sie müssen die Dateien manuell entfernen.
",19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Restore\FinishedRestore.de-DE.resx,label1.Text,Translated 2011-02,Summary,Zusammenfassung,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Restore\FinishedRestore.de-DE.resx,RunInBackground.Text,Translated 2011-02,Run restore operation as a background job,Die Wiederherstellung als Hintergrundvorgang ausführen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Restore\SelectBackupVersion.de-DE.resx,label1.Text,Translated 2011-02,Select the backup you want to restore,Backup zum Wiederherstellen auswählen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Restore\TargetFolder.de-DE.resx,BrowseFolder.Text,Translated 2011-02,...,...,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Restore\TargetFolder.de-DE.resx,label2.Text,Translated 2011-02,Restore to this folder,In dieses Verzeichnis wiederherstellen,19/02/2011,Translated in week 07/2011,by E.Mair
GUI\Wizard pages\Restore\TargetFolder.de-DE.resx,PartialRestore.Text,Translated 2011-02,Restore only the items selected below,Nur die unten ausgewählten Elemente  wiederherstellen,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Restore\TargetFolder.de-DE.resx,folderBrowserDialog.Description,Translated 2011-02,Select the folder where the backup will be restored,"Wählen Sie das Verzeichnis, in dem das Backup wiederhergestellt werden soll",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\RestoreSetup\FinishedRestoreSetup.de-DE.resx,label1.Text,Translated 2011-02,Summary,Zusammenfassung,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\RunNow\RunNowFinished.de-DE.resx,label1.Text,Translated 2011-02,Summary,Zusammenfassung,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\RunNow\RunNowFinished.de-DE.resx,ForceFull.Text,Translated 2011-02,Force full backup,Verbindliche Vorgabe: Voll-Backup,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx,NoActionSelection,Translated 2011-02,You must select an action,"Bitte wählen Sie aus, was zu tun ist",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx,PageHelptext,Translated 2011-02,"Since this is your first use of Duplicati on this machine, this wizard will guide you through a Duplicati setup","Da dies Ihr erster Aufruf von Duplicati auf diesem Computer ist, wird Sie dieser Assistent durch das Setup von Duplicati führen",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx,PageTitle,Translated 2011-02,Welcome to Duplicati,Willkommen bei Duplicati,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx,ShowAdvancedQuestion,Translated 2011-02,"Do you need to modify advanced settings?
(Most users do not need this)","Möchten Sie eine Änderung der erweiterten Einstellungen vornehmen? (Die meisten Benutzer brauchen das nicht)
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\MainPage.de-DE.resx,PageHelptext,Translated 2011-02,Please select the action you want to perform below,"Bitte wählen unten Sie aus, was zu tun ist",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\MainPage.de-DE.resx,PageTitle,Translated 2011-02,Welcome to the Duplicati Wizard,Willkommen beim Assistenten von Duplicati,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackend.de-DE.resx,NoActionSelected,Translated 2011-02,You must enter the storage method before you can continue.,"Sie müssen die Speichermethode eingeben, bevor eine Fortsetzung möglich ist.",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackend.de-DE.resx,PageHelptext,Translated 2011-02,On this page you can select the type of device or service that store the backups. You may need information from the service provider when you continue.,"Hier können Sie den Typ des Speichermediums bzw. ein Online-Speicherplatz-Service wählen. Im Fall von Online-Backup-Zielen werden Sie Login-Informationen von Ihrem Online-Backup-Service-Provider benötigen, um fortzufahren.",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackend.de-DE.resx,PageTitle,Translated 2011-02,Select a place to store the backups,Wählen Sie bitte den Speicher-Ort der Backups aus,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackend.de-DE.resx,RestoreSetupTitle,Translated 2011-02,Where is the backup stored?,Wo ist das Backup gespeichert?,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,NoActionSelected,Translated 2011-02,You must select a backup before you can continue,Vor dem Fortsetzen müssen Sie ein Backup auswählen,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,PageHelptextEdit,Translated 2011-02,"In the list below, select the backup you want to modify",Wählen Sie das zu bearbeitende Backup in der folgenden Liste,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,PageHelptextRemove,Translated 2011-02,"In the list below, select the backup you want to delete",Wählen Sie das zu entfernende Backup in der folgenden Liste,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,PageHelptextRestore,Translated 2011-02,"In the list below, select the backup you want to restore",Wählen Sie das wiederherzustellende Backup in der folgenden Liste,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,PageHelptextRunNow,Translated 2011-02,"In the list below, select the backup you want to run immediately",Wählen Sie das nun auszuführende Backup in der folgenden Liste,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,PageHelptextUnknown,Translated 2011-02,Unknown action,Unbekannter Vorgang,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,PageTitleEdit,Translated 2011-02,Select the backup to modify,Wählen Sie das zu bearbeitende Backup,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,PageTitleRemove,Translated 2011-02,Select the backup to remove,Wählen Sie das zu entfernende Backup,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,PageTitleRestore,Translated 2011-02,Select the backup to restore,Wählen Sie das wiederherzustellende Backup,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,PageTitleRunNow,Translated 2011-02,Select the backup to run now,Wählen Sie das nun auszuführende Backup,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Strings\SelectBackup.de-DE.resx,PageTitleUnknown,Translated 2011-02,Unknown action,Unbekannter Vorgang,21/02/2011,Translated in week 08/2011,by E.Mair
