"GUI\Wizard pages\Add backup\CleanupSettings.de-DE.resx","IgnoreTimestamps.Text","updated","Ignore file modification timestamp when making incremental backups","Die Dateiänderungszeit bei inkrementellen Sicherungen ignorieren"
"GUI\Wizard pages\Add backup\FinishedAdd.de-DE.resx","label1.Text","unused","","Zusammenfassung"
"GUI\Wizard pages\Add backup\FinishedAdd.de-DE.resx","RunNow.Text","updated","Run backup now","Die Sicherung jetzt starten"
"GUI\Wizard pages\Add backup\FinishedAdd.de-DE.resx","TabCommandLine.Text","missing","Command Line",""
"GUI\Wizard pages\Add backup\FinishedAdd.de-DE.resx","TabSummary.Text","missing","Summary",""
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","EnablePassword.Text","updated","Protect the backups with this password","Sicherung mit einem Kennwort schützen"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","EncryptionModule.ToolTip","updated","Choose the encryption method","Wählen Sie die Verschlüsselungsmethode"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","EncryptionModuleLabel.Text","updated","Encryption method","Verschlüsselung"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","GeneratePasswordButton.ToolTip","updated","Click here to generate a random password","Klicken Sie hier, um ein zufälliges Kennwort zu erzeugen"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","PasswordHelptext.Text","updated","It is highly recommended that you use a strong password, as that will ensure that no-one but you can retrieve the files. Be sure to write down the password, as the backups will be useless without it.","Es wird dringend empfohlen, ein starkes Kennwort zu verwenden, da nur so gewährleistet wird, dass niemand außer Ihnen die Dateien lesen kann. Bitte notieren Sie das Kennwort. Ohne Kennwort können die Sicherungen  nicht wiederhergestellt werden."
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","UseSettingsAsDefault.Text","updated","Use these settings on new backups","Diese Einstellungen für zukünftige Sicherungen verwenden"
"GUI\Wizard pages\Add backup\PasswordSettings.de-DE.resx","UseSettingsAsDefault.ToolTip","updated","If this box is checked, Duplicati will apply the chosen encryption settings to all new backups","Ist diese Option aktiviert, wird Duplicati die gewählten Verschlüsselungseinstellungen für alle zukünftigen Sicherungen verwenden"
"GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx","DocumentsRadio.Text","updated","My documents","Eigene Dateien"
"GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx","FolderRadio.Text","updated","Custom folder list","Benutzerdefinierte Ordnerliste"
"GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx","IncludeDesktop.Text","updated","Include files on the desktop","Dateien auf dem Desktop"
"GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx","IncludeDocuments.Text","updated","Include documents","Eigene Dokumente"
"GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx","IncludeImages.Text","updated","Include my images","Eigene Bilder"
"GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx","IncludeMusic.Text","updated","Include my music","Eigene Musik"
"GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx","IncludeSettings.Text","updated","Include application settings","Programmeinstellungen"
"GUI\Wizard pages\Add backup\SelectFiles.de-DE.resx","totalSize.Text","updated","Calculating size","Berechne Größe"
"GUI\Wizard pages\Add backup\SelectName.de-DE.resx","button1.Text","updated","Add a group","Neue Gruppe"
"GUI\Wizard pages\Add backup\SelectName.de-DE.resx","label1.Text","updated","Backup name","Sicherungsname"
"GUI\Wizard pages\Add backup\SelectName.de-DE.resx","label2.Text","updated","Place the backup in a group (optional)","Die Sicherung einer Gruppe zuordnen (optional)"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","AlwaysFullRadio.Text","updated","Always perform a full backup, never incremental (not recommended)","Immer vollständige Sicherungen durchführen, nie inkrementelle (nicht empfohlen)"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","Day1Label.Text","updated","Mon","Mo"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","Day2Label.Text","updated","Tue","Di"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","Day3Label.Text","updated","Wen","Mi"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","Day4Label.Text","updated","Thu","Do"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","Day5Label.Text","updated","Fri","Fr"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","Day6Label.Text","updated","Sat","Sa"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","Day7Label.Text","updated","Sun","So"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","FullStrategyPanel.Text","updated","Full / Incremental strategy","Strategie für vollständige / inkrementelle Sicherungen"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","IncrementalPeriodRadio.Text","updated","Incremental, then full after this period:","Inkrementell, dann vollständig nach:"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","label1.Text","updated","Run the backup at this time","Zu diesem Zeitpunkt ausführen"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","label2.Text","updated","Interval","Intervall"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","label3.Text","updated","Allowed days","Zulässige Tage"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","NeverFullRadio.Text","updated","Always perform an incremental backup, never full (not recommended)","Immer inkrementelle Sicherungen durchführen, nie vollständige (nicht empfohlen)"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","NoScheduleRadio.Text","updated","Never run automatically, only run when I manually start it (not recommended)","Nie automatisch ausführen, sondern nur manuell gestartet (nicht empfohlen)"
"GUI\Wizard pages\Add backup\SelectWhen.de-DE.resx","ScheduleRadio.Text","updated","Run backup at specified interval (recommended)","Nach einem bestimmten Zeitplan ausführen (empfohlen)"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.de-DE.resx","PageDescription","updated","On this page you can select more advanced settings for your backup. If you prefer, you can ignore those settings, and use the duplicati defaults.","Auf dieser Seite können Sie zusätzliche erweiterte Einstellungen für die Sicherung vornehmen. Sie können auch einfach die Standardwerte von Duplicati verwenden."
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.de-DE.resx","PageTitle","updated","Advanced settings","Erweiterte Einstellungen"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx","DisabledCleanupWarning","updated","You have disabled backup removal. If no backups are removed, the amount of stored data will increase forever.
Disabling backup cleanup may result in storage space being exhausted.
Do you want to continue without backup removal backups?","Sie haben das automatische Entfernen von Sicherungen deaktiviert. Wenn Duplicati keine Sicherungen entfernt, wird der benötigte Speicherplatz ständig steigen. Dies kann dazu führen, dass der verfügbare Speicherplatz erschöpft wird. Wollen Sie wirklich ohne automatisches Bereinigen fortfahren?"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx","PageDescription","updated","To ensure that backups do not grow indefinately, Duplicati can automatically remove old backups.","Um sicherzustellen, dass die Sicherungen nicht unbegrenzt anwachsen, kann Duplicati automatisch alte Sicherungen entfernen."
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx","PageTitle","updated","Select cleanup options","Bitte wählen Sie die Einstellungen zum Bereinigen"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx","TooShortCleanupDurationDay","updated","The cleanup duration entered is less than 1 day. This will give very poor system performance.","Das angegebene Intervall für die Bereinigung beträgt weniger als 1 Tag. Dies wird die Systemleistung stark beeinträchtigen."
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx","TooShortFullDuration","updated","The full backup duration entered is less than ten minutes. This will give very poor system performance.","Das angegebene Intervall für vollständige Sicherungen beträgt weniger als 10 Minuten. Dies wird die Systemleistung stark beeinträchtigen."
"GUI\Wizard pages\Add backup\Strings\EditFilters.de-DE.resx","PageDescription","updated","On this page you can modify filters that control what files are included in the backup.","Hier können Sie Filter bearbeiten, die steuern, welche Dateien in die Sicherung einbezogen werden. "
"GUI\Wizard pages\Add backup\Strings\EditFilters.de-DE.resx","PageTitle","updated","Edit filters","Filter bearbeiten"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","PageDescription","updated","You have now entered all the required data, and can now create the backup.","Sie haben alle erforderlichen Daten eingegeben und können nun die Sicherung erstellen."
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","PageDescriptionModify","updated","The backup modifications are now ready to be saved.","Die Änderungen an der Sicherung können nun gespeichert werden."
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","PageTitle","updated","Ready to add backup","Bereit, eine Sicherung hinzuzufügen"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","PageTitleModify","updated","Ready to save changes","Bereit zum Speichern der Änderungen"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryAction","updated","Action","Vorgang"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryActionAdd","updated","Add new backup","Neue Sicherung hinzufügen"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryActionModify","updated","Modify backup","Eine Sicherung bearbeiten"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryDestination","updated","Destination","Ziel"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryDestinationPath","updated","Destination path","Ziel-Pfad"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryFullBackupEach","updated","Full backup each","Vollständige Sicherung alle"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryKeepFullBackups","updated","Keep full backups","Vollständige Sicherungen aufbewahren"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryRepeat","updated","Repeat","Wiederholen"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummarySourceFolder","updated","Source folder","Quellverzeichnis"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryWhen","updated","When","Wann"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","ChangePasswordQuestion","updated","Are you sure you want to change the current password to a new random one?","Wollen Sie wirklich das aktuelle Kennwort durch ein neues Zufalls-Kennwort ersetzen?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","EmptyPasswordError","updated","You must enter a password, remove the check mark next to the box to disable encryption of the backups.","Sie müssen ein Kennwort eingeben oder das Häkchen neben dem Eingabefeld entfernen, um die Verschlüsselung der Sicherungen auszuschalten"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","EnablePasswordRestoreText","updated","Backup is protected with password","Sicherung mit Kennwortschutz"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","EncryptionModuleLoadError","updated","Failed to load the encryption modules: {0}","Konnte die Verschlüsselungsmodule nicht laden: {0}"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","NewGeneratedPasswordWarning","updated","You have generated a new random password.
Please write down the password and store it in a safe location.
Without this password, you will not be able to recover a single file from the backups!

You cannot recover the password from within Duplicati after saving this setup.

Are you sure you have a safely stored copy of the generated password?","Sie haben ein neues zufälliges Kennwort erstellt.
Bitte notieren Sie das Kennwort und bewahren Sie es an einem sicheren Ort auf.
Ohne dieses Kennwort können Sie keine einzige Datei aus der Sicherung wiederherstellen!

Das Passwort kann von Duplicati nach dem Speichern dieser Einstellungen nicht wiederhergestellt werden.

Sind Sie sicher, dass Sie das erstellte Kennwort gut notiert haben?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","NoEncryptionMethodSelected","updated","You must select an encryption method.","Sie müssen eine Verschlüsselungsmethode auswählen"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","NoPasswordWarning","updated","If the backup is stored on machine or device that is not under your direct control,
it is possible that others may view the files you have stored in the backups.
It is highly recomended that you enable encryption.
Do you want to continue without encryption?","Falls die Sicherung auf einen Datenträger erfolgt, der nicht nur Ihnen zugänglich ist, ist es möglich, dass andere Personen Dateien aus dieser Sicherung ansehen können.
Es wird dringend empfohlen, die Verschlüsselung zu aktivieren.
Wollen Sie ohne Verschlüsselung fortsetzen?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","PageDescription","updated","On this page you can select options that protect your backups from being read or altered.","Hier können Sie Einstellungen zum Schutz Ihrer Sicherung vor unbefugtem Auslesen oder Ändern festlegen"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","PageDescriptionRestore","updated","Enter the encryption settings that were used to create the backup originally","Bitte geben Sie die Verschlüsselungseinstellungen an, welche bei Erstellung der Sicherung verwendet wurden"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","PageTitle","updated","Select password for the backup","Wählen Sie das Kennwort für die Sicherung"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","PasswordChangedWarning","updated","****************** WARNING ***********************
You are modifying the password settings for an existing backup.
If you save these changes, you will no longer be able to recover previously backed up files.
Are you absolutely sure you want to continue?","****************** ACHTUNG ***********************
Sie ändern die Kennwort-Einstellungen für eine existierende Sicherung. Wenn Sie diese Änderungen speichern, können Sie früher gesicherte Dateien nicht mehr wiederherstellen!
Sind Sie ganz sicher, dass Sie fortsetzen wollen?"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","CalculatingSize","updated","Calculating size ...","Berechne die Größe …"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","DuplicateFolderError","updated","The folder ""{0}"" is included twice","Der Ordner ""{0}"" ist doppelt enthalten"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","FinalSizeCalculated","updated","The selected items take up {0} of space","Die ausgewählten Elemente benötigen {0} Speicherplatz"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","FolderDoesNotExistWarning","updated","The folder ""{0}"" does not exist.
How do you want to proceed?","Der Ordner ""{0}"" existiert nicht. Wie wollen Sie fortsetzen?"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","NoFilesSelectedError","updated","You have not included any files.","Sie haben keine Dateien einbezogen."
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","PageDescription","updated","On this page you must select the folder and files you wish to backup","Hier müssen Sie Sie die Ordner und Dateien auswählen, die Sie sichern wollen"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","PageTitle","updated","Select files to backup","Wählen Sie Dateien für die Sicherung"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","PartialSizeCalculated","updated","Calculating ... (using more than {0} of space)","Berechne ... (Benötigt mehr als {0} Speicherplatz)"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","RelatedFoldersError","updated","The folder ""{0}"" is a subfolder of ""{1}"", which is not allowed","Der Ordner ""{0}"" ist ein Unterordner von ""{1}"", was nicht erlaubt ist
"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","UpgradeWarning","updated","The setup is loaded from an older version of Duplicati. 
If you save the backup settings, the internal storage will be change to the new version.
Please verify the content of the backup after the next run to ensure
that it contains the files and folders that you expect.","Die Einstellungen wurden von einer älteren Duplicati-Version geladen.
Wenn Sie die Sicherungseinstellungen speichern, wird der interne Speicher auf die neue Version umgestellt.
Bitte überprüfen Sie den Inhalt der Sicherung nach der nächsten Ausführung, um sicherzustellen, dass diese die richtigen Dateien und Ordner enthält."
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","DuplicateNameEnteredError","updated","There already exists a backup with that name","Es existiert bereits eine Sicherung mit diesem Namen"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","InvalidNameEnteredError","updated","Failed to validate the backup name: {0}","Sicherungs-Name ungültig: {0}"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","NoNameEnteredError","updated","You must enter a name for the backup","Sie müssen einen Namen für die Sicherung eingeben"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","PageDescription","updated","On this page you can enter a name for the backup, so you can find and modify it later","Auf dieser Seite können Sie einen Namen für die Sicherung eingeben, damit Sie sie später wiederfinden und ändern können"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","PageTitle","updated","Enter a name for the backup","Bitte geben Sie einen Namen für die Sicherung ein"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","FullDurationShorterThanScheduleDurationError","updated","The interval between each full backup must be larger than the schedule interval.","Der Zeitabstand zwischen den vollständigen Sicherungen muss größer sein als das Sicherungs-Intervall."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","NoScheduleWarning","updated","You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?","Sie gaben an, die Sicherung nicht automatisch auszuführen. Dies bedeutet, dass Sie immer daran denken müssen, die Sicherung periodisch manuell zu starten.

Ist das wirklich das, was Sie wollen?
"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","OnlyFullBackupsWarning","updated","You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?","Sie gaben an, dass nur vollständige Sicherungen durchgeführt werden sollen.
Das kann eine Menge Speicherplatz auf dem Zielmedium verbrauchen.

Ist das wirklich das, was Sie wollen?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","OnlyIncrementalBackupsWarning","updated","You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?","Sie gaben an, dass ausschließlich inkrementelle Sicherungen durchgeführt werden sollen.
Dies kann sehr langwierige Wiederherstellungsvorgänge zur Folge haben und erhöht die Möglichkeit, dass eine Wiederherstellung scheitert.

Ist das wirklich das, was Sie wollen?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","PageDescription","updated","On this page you may set up when the backup is run. Automatically repeating the backup ensure that you have a backup, without requiring any action from you.","Hier können Sie einstellen, wann Sicherungen ausgeführt werden sollen. Eine regelmäßige automatische Durchführung von Sicherungen gewährleistet aktuelle Sicherungskopien ohne manuelle Eingriffe durch Sie."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","PageTitle","updated","Select when the backup should run","Wählen Sie, wann die Sicherung ausgeführt werden soll"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TimeIsInThePastWarning","updated","The time you entered is in the past.","Die von Ihnen eingegebene Zeit liegt in der Vergangenheit.
"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TimeOccursShortlyWarning","updated","The time you entered will occur shortly.","Die von Ihnen eingegebene Zeit steht unmittelbar bevor.
"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TooManyIncrementalsWarning","updated","The settings you have selected will result in {0} incremental backups being created between each full backup.
This can result in very lengthy restore operations, and increases the probability of a restore failure.

Do you want to keep these settings?","Die von Ihnen gewählten Einstellungen haben {0} inkrementelle Sicherungen zwischen jeder vollständigen Sicherung zur Folge.
Dies kann sehr langwierige Wiederherstellungsvorgänge zur Folge haben und erhöht die Möglichkeit, dass eine Wiederherstellung scheitert.

Möchten Sie diese Einstellungen beibehalten?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TooShortFullDurationError","updated","The interval between full backups must be more than {0} minutes.","Das Intervall zwischen vollständigen Sicherungen muss mehr als {0} Minuten betragen."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TooShortScheduleDurationError","updated","The schedule interval must be more than {0} minutes.","Das Sicherungs-Intervall muss mehr als {0} Minuten betragen."
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","BackendLoadError","updated","An error occured while loading backend settings: {0}","Fehler beim Laden der Einstellungen für das Backend (Sicherungsziel): {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","CompressionLoadError","updated","An error occured while loading compression settings: {0}","Fehler beim Laden der Kompressions-Einstellungen: {0}
"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","EncryptionLoadError","updated","An error occured while loading encryption settings: {0}","Fehler beim Laden der Verschlüsselungs-Einstellungen: {0}
"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","GenericModuleLoadError","updated","An error occured while loading generic module settings: {0}","Fehler beim Laden der allgemeinen Modul-Einstellungen: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","PageDescription","updated","On this page you can override all settings supported by Duplicati. This is very advanced, so be carefull!","Hier können Sie alle Einstellungen von Duplicati durch eigene Einstellungen ersetzen. Dies erfordert genaue Kenntnisse. Bitte gehen Sie vorsichtig damit um!"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","PageTitle","updated","Override settings","Einstellungen ersetzen"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.de-DE.resx","PageDescription","updated","On this page you may select limits that prevent the backup procedure from using too many resources","Hier können Sie Grenzen definieren, die verhindern, dass die Sicherung zu viele Ressourcen in Anspruch nimmt."
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.de-DE.resx","PageTitle","updated","Select how to limit the backup","Ressourcennutzung für die Sicherung limitieren."
"GUI\Wizard pages\Add backup\ThrottleOptions.de-DE.resx","AsyncEnabled.Text","updated","Upload asyncronosly","Asynchrones Hochladen"
"GUI\Wizard pages\Add backup\ThrottleOptions.de-DE.resx","BackupLimitEnabled.Text","updated","Each backup size limit ","Max. Größe der Sicherung"
"GUI\Wizard pages\Add backup\ThrottleOptions.de-DE.resx","label1.Text","updated","Size of each volume","Größe eines Volumes"
"GUI\Wizard pages\Backends\RawContainer.de-DE.resx","label1.Text","updated","Destination","Ziel"
"GUI\Wizard pages\Delete backup\DeleteFinished.de-DE.resx","label1.Text","updated","Summary","Zusammenfassung"
"GUI\Wizard pages\Delete backup\DeleteFinished.de-DE.resx","label2.Text","updated","Warning: You cannot restore the files after the backup is deleted!!!","Warnung: Die Dateien können nicht wiederhergestellt werden, wenn die Sicherung gelöscht wurde!"
"GUI\Wizard pages\Delete backup\DeleteFinished.de-DE.resx","label3.Text","updated","Note that the actual files will not be removed from the storage backend, you must remove the files manually.","Hinweis: Die eigentlichen Dateien werden nicht vom Speicherort gelöscht, sie müssen manuell entfernt werden."
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.de-DE.resx","PageDescription","updated","You are now ready to delete the backup. Please note that you cannot restore the backup ever again","Sie können nun die Sicherung löschen. Bitte beachten Sie, dass Sie diese Sicherung dann nie wiederherstellen können"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.de-DE.resx","PageTitle","updated","Delete backup","Sicherung löschen"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.de-DE.resx","SummaryText","updated","Action: Delete backup
Name: {0}","Vorgang: Sicherung Löschen
Name: {0}"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","CreateNew.Text","updated","Setup a new backup","Eine neue Sicherung einrichten"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreFiles.Text","updated","Restore files from a backup","Dateien aus einer Sicherung wiederherstellen"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreFilesHelp.Text","updated","You do not want to set up Duplicati, but just want to restore some files","Sie möchten Duplicati jetzt nicht einrichten, sondern nur einige Dateien wiederherstellen"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreSettingsHelp.Text","updated","You have used Duplicati before, and want to restore your setup","Sie haben Duplicati bereits verwendet, und möchten Ihre Einstellungen wiederherstellen"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","RestoreSetup.Text","updated","Restore settings from a previous Duplicati installation","Einstellungen aus einer früheren Installation von Duplicati wiederherstellen"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","SetupNewBackupHelp.Text","updated","You have not used Duplicati before, or want to start over","Sie haben Duplicati noch nicht verwendet oder möchten noch einmal von vorn anfangen"
"GUI\Wizard pages\FirstLaunch.de-DE.resx","SimpleHelpHeader.Text","updated","Select one of the options below, and click next","Wählen Sie eine der folgenden Optionen aus, und drücken Sie Weiter"
"GUI\Wizard pages\MainPage.de-DE.resx","Backup.Text","updated","Run a backup immediately","Eine Sicherung sofort ausführen"
"GUI\Wizard pages\MainPage.de-DE.resx","CreateNew.Text","updated","Schedule a new backup","Eine neue Sicherung planen"
"GUI\Wizard pages\MainPage.de-DE.resx","donate_button.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Bekunden Sie Ihre Wertschätzung mit einer Spende, jeder Betrag ist willkommen"
"GUI\Wizard pages\MainPage.de-DE.resx","donate_link.Text","updated","Support Duplicati","Unterstützen Sie Duplicati"
"GUI\Wizard pages\MainPage.de-DE.resx","donate_link.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Bekunden Sie Ihre Wertschätzung mit einer Spende, jeder Betrag ist willkommen"
"GUI\Wizard pages\MainPage.de-DE.resx","Edit.Text","updated","Edit an existing backup","Eine vorhandene Sicherung bearbeiten"
"GUI\Wizard pages\MainPage.de-DE.resx","label1.Text","updated","What do you want to do?","Was möchten Sie tun?"
"GUI\Wizard pages\MainPage.de-DE.resx","Remove.Text","updated","Remove an existing backup","Eine vorhandene Sicherung entfernen"
"GUI\Wizard pages\MainPage.de-DE.resx","Restore.Text","updated","Restore files from a backup","Dateien aus einer Sicherung wiederherstellen"
"GUI\Wizard pages\Restore\FinishedRestore.de-DE.resx","label1.Text","updated","Summary","Zusammenfassung"
"GUI\Wizard pages\Restore\FinishedRestore.de-DE.resx","RunInBackground.Text","updated","Run restore operation as a background job","Wiederherstellung im Hintergrund ausführen"
"GUI\Wizard pages\Restore\SelectBackupVersion.de-DE.resx","label1.Text","updated","Select the backup you want to restore","Wählen Sie die Sicherung, die Sie wiederherstellen möchten"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","MostRecent","updated","most recent","jüngste"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","PageDescription","updated","Duplicati is now ready to restore your files.","Duplicati kann nun Ihre Dateien wiederherstellen"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","PageTitle","updated","Ready to restore files","Die Dateien können nun wiederhergestellt werden"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","RestoreFailedError","updated","The restore operation failed: {0}","Wiederherstellung fehlgeschlagen: {0}"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","RestoreWaitDialogTitle","updated","Restoring files, please wait...","Die Dateien werden wiederhergestellt, bitte warten ..."
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","SummaryText","updated","Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}","Vorgang: Sicherung Wiederherstellen
Sicherung: {0} 
Datum: {1} 
Ordner: {2}"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.de-DE.resx","NoBackupSelectedError","updated","You must select the backup to restore","Bitte wählen Sie die wiederherzustellende Sicherung"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.de-DE.resx","PageDescription","updated","The list below shows all the available backups. Select one to restore","Die folgende Liste zeigt alle verfügbaren Sicherungen. Wählen Sie eine zur Wiederherstellung"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.de-DE.resx","PageTitle","updated","Select the backup to restore","Wählen Sie, welche Sicherung wiederhergestellt werden soll"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","CreateNewFolderWarning","updated","The folder {0} does not exist. Do you want to create it?","Der Ordner {0} existiert nicht. Wollen Sie ihn neu anlegen?
"
