"GUI\Wizard pages\Add backup\ThrottleOptions.de-DE.resx","label1.Text","updated","Size of each volume","Improved 2011-04"
"GUI\Wizard pages\Backends\RawContainer.de-DE.resx","label1.Text","updated","Destination","Improved 2011-04"
"GUI\Wizard pages\Delete backup\DeleteFinished.de-DE.resx","label1.Text","updated","Summary","Translated 2011-02"
"GUI\Wizard pages\Delete backup\DeleteFinished.de-DE.resx","label2.Text","updated","Warning: You cannot restore the files after the backup is deleted!!!","Improved 2011-04"
"GUI\Wizard pages\Delete backup\DeleteFinished.de-DE.resx","label3.Text","updated","Note that the actual files will not be removed from the storage backend, you must remove the files manually.","Improved 2011-04"
"GUI\Wizard pages\Restore\FinishedRestore.de-DE.resx","label1.Text","updated","Summary","Translated 2011-02"
"GUI\Wizard pages\Restore\FinishedRestore.de-DE.resx","RunInBackground.Text","updated","Run restore operation as a background job","Improved 2011-04"
"GUI\Wizard pages\Restore\SelectBackupVersion.de-DE.resx","label1.Text","updated","Select the backup you want to restore","Improved 2011-04"
"GUI\Wizard pages\Restore\TargetFolder.de-DE.resx","BrowseFolder.Text","updated","...","Translated 2011-02"
"GUI\Wizard pages\Restore\TargetFolder.de-DE.resx","label2.Text","updated","Restore to this folder","Improved 2011-04"
"GUI\Wizard pages\Restore\TargetFolder.de-DE.resx","PartialRestore.Text","updated","Restore only the items selected below","Improved 2011-04"
"GUI\Wizard pages\Restore\TargetFolder.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder where the backup will be restored","Improved 2011-04"
"GUI\Wizard pages\RestoreSetup\FinishedRestoreSetup.de-DE.resx","label1.Text","updated","Summary","Translated 2011-02"
"GUI\Wizard pages\RunNow\RunNowFinished.de-DE.resx","label1.Text","updated","Summary","Translated 2011-02"
"GUI\Wizard pages\RunNow\RunNowFinished.de-DE.resx","ForceFull.Text","updated","Force full backup","Improved 2011-04"
"GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx","NoActionSelection","updated","You must select an action","Improved 2011-04"
"GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx","PageHelptext","updated","Since this is your first use of Duplicati on this machine, this wizard will guide you through a Duplicati setup","Improved 2011-04"
"GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx","PageTitle","updated","Welcome to Duplicati","Translated 2011-02"
"GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx","ShowAdvancedQuestion","updated","Do you need to modify advanced settings?
(Most users do not need this)","Improved 2011-04"
"GUI\Wizard pages\Strings\MainPage.de-DE.resx","PageHelptext","updated","Please select the action you want to perform below","Improved 2011-04"
"GUI\Wizard pages\Strings\MainPage.de-DE.resx","PageTitle","updated","Welcome to the Duplicati Wizard","Translated 2011-02"
"GUI\Wizard pages\Strings\SelectBackend.de-DE.resx","NoActionSelected","updated","You must enter the storage method before you can continue.","Translated 2011-02"
"GUI\Wizard pages\Strings\SelectBackend.de-DE.resx","PageHelptext","updated","On this page you can select the type of device or service that store the backups. You may need information from the service provider when you continue.","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackend.de-DE.resx","PageTitle","updated","Select a place to store the backups","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackend.de-DE.resx","RestoreSetupTitle","updated","Where is the backup stored?","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","NoActionSelected","updated","You must select a backup before you can continue","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageHelptextEdit","updated","In the list below, select the backup you want to modify","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageHelptextRemove","updated","In the list below, select the backup you want to delete","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageHelptextRestore","updated","In the list below, select the backup you want to restore","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageHelptextRunNow","updated","In the list below, select the backup you want to run immediately","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageHelptextUnknown","updated","Unknown action","Translated 2011-02"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageTitleEdit","updated","Select the backup to modify","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageTitleRemove","updated","Select the backup to remove","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageTitleRestore","updated","Select the backup to restore","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageTitleRunNow","updated","Select the backup to run now","Improved 2011-04"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageTitleUnknown","updated","Unknown action","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.de-DE.resx","PageDescription","updated","On this page you can select more advanced settings for your backup. If you prefer, you can ignore those settings, and use the duplicati defaults.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.de-DE.resx","PageTitle","updated","Advanced settings","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx","DisabledCleanupWarning","updated","You have disabled backup removal. If no backups are removed, the amount of stored data will increase forever.
Disabling backup cleanup may result in storage space being exhausted.
Do you want to continue without backup removal backups?","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx","PageDescription","updated","To ensure that backups do not grow indefinately, Duplicati can automatically remove old backups.","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx","PageTitle","updated","Select cleanup options","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx","TooShortCleanupDurationDay","updated","The cleanup duration entered is less than 1 day. This will give very poor system performance.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx","TooShortFullDuration","updated","The full backup duration entered is less than ten minutes. This will give very poor system performance.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\EditFilters.de-DE.resx","PageDescription","updated","On this page you can modify filters that control what files are included in the backup.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\EditFilters.de-DE.resx","PageTitle","updated","Edit filters","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","PageDescription","updated","You have now entered all the required data, and can now create the backup.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","PageDescriptionModify","updated","The backup modifications are now ready to be saved.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","PageTitle","updated","Ready to add backup","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","PageTitleModify","updated","Ready to save changes","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryAction","updated","Action","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryActionAdd","updated","Add new backup","Translated 2011-04"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryActionModify","updated","Modify backup","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryDestination","updated","Destination","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryDestinationPath","updated","Destination path","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryFullBackupEach","updated","Full backup each","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryKeepFullBackups","updated","Keep full backups","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryRepeat","updated","Repeat","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummarySourceFolder","updated","Source folder","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx","SummaryWhen","updated","When","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","ChangePasswordQuestion","updated","Are you sure you want to change the current password to a new random one?","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","EmptyPasswordError","updated","You must enter a password, remove the check mark next to the box to disable encryption of the backups.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","EnablePasswordRestoreText","updated","Backup is protected with password","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","EncryptionModuleLoadError","updated","Failed to load the encryption modules: {0}","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","NewGeneratedPasswordWarning","updated","You have generated a new random password.
Please write down the password and store it in a safe location.
Without this password, you will not be able to recover a single file from the backups!

You cannot recover the password from within Duplicati after saving this setup.

Are you sure you have a safely stored copy of the generated password?","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","NoEncryptionMethodSelected","updated","You must select an encryption method.","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","NoPasswordWarning","updated","If the backup is stored on machine or device that is not under your direct control,
it is possible that others may view the files you have stored in the backups.
It is highly recomended that you enable encryption.
Do you want to continue without encryption?","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","PageDescription","updated","On this page you can select options that protect your backups from being read or altered.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","PageDescriptionRestore","updated","Enter the encryption settings that were used to create the backup originally","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","PageTitle","updated","Select password for the backup","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx","PasswordChangedWarning","updated","****************** WARNING ***********************
You are modifying the password settings for an existing backup.
If you save these changes, you will no longer be able to recover previously backed up files.
Are you absolutely sure you want to continue?","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","CalculatingSize","updated","Calculating size ...","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","CalculatingSizeMarker","updated","(...)","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","DuplicateFolderError","updated","The folder ""{0}"" is included twice","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","FinalSizeCalculated","updated","The selected items take up {0} of space","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","FolderDoesNotExistWarning","updated","The folder ""{0}"" does not exist.
How do you want to proceed?","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","NoFilesSelectedError","updated","You have not included any files.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","PageDescription","updated","On this page you must select the folder and files you wish to backup","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","PageTitle","updated","Select files to backup","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","PartialSizeCalculated","updated","Calculating ... (using more than {0} of space)","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","RelatedFoldersError","updated","The folder ""{0}"" is a subfolder of ""{1}"", which is not allowed","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx","UpgradeWarning","updated","The setup is loaded from an older version of Duplicati. 
If you save the backup settings, the internal storage will be change to the new version.
Please verify the content of the backup after the next run to ensure
that it contains the files and folders that you expect.","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","DuplicateNameEnteredError","updated","There already exists a backup with that name","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","InvalidNameEnteredError","updated","Failed to validate the backup name: {0}","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","NoNameEnteredError","updated","You must enter a name for the backup","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","PageDescription","updated","On this page you can enter a name for the backup, so you can find and modify it later","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","PageTitle","updated","Enter a name for the backup","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","FullDurationShorterThanScheduleDurationError","updated","The interval between each full backup must be larger than the schedule interval.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","NoScheduleWarning","updated","You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?","Translated 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","OnlyFullBackupsWarning","updated","You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","OnlyIncrementalBackupsWarning","updated","You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","PageDescription","updated","On this page you may set up when the backup is run. Automatically repeating the backup ensure that you have a backup, without requiring any action from you.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","PageTitle","updated","Select when the backup should run","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TimeIsInThePastWarning","updated","The time you entered is in the past.","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TimeOccursShortlyWarning","updated","The time you entered will occur shortly.","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TooManyIncrementalsWarning","updated","The settings you have selected will result in {0} incremental backups being created between each full backup.
This can result in very lengthy restore operations, and increases the probability of a restore failure.

Do you want to keep these settings?","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TooShortFullDurationError","updated","The interval between full backups must be more than {0} minutes.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TooShortScheduleDurationError","updated","The schedule interval must be more than {0} minutes.","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","BackendLoadError","updated","An error occured while loading backend settings: {0}","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","CompressionLoadError","updated","An error occured while loading compression settings: {0}","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","EncryptionLoadError","updated","An error occured while loading encryption settings: {0}","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","GenericModuleLoadError","updated","An error occured while loading generic module settings: {0}","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","PageDescription","updated","On this page you can override all settings supported by Duplicati. This is very advanced, so be carefull!","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","PageTitle","updated","Override settings","Translated 2011-02"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.de-DE.resx","PageDescription","updated","On this page you may select limits that prevent the backup procedure from using too many resources","Improved 2011-04"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.de-DE.resx","PageTitle","updated","Select how to limit the backup","Improved 2011-04"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.de-DE.resx","PageDescription","updated","You are now ready to delete the backup. Please note that you cannot restore the backup ever again","Improved 2011-04"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.de-DE.resx","PageTitle","updated","Delete backup","Improved 2011-04"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.de-DE.resx","SummaryText","updated","Action: Delete backup
Name: {0}","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","MostRecent","updated","most recent","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","PageDescription","updated","Duplicati is now ready to restore your files.","Translated 2011-02"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","PageTitle","updated","Ready to restore files","Translated 2011-02"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","RestoreFailedError","updated","The restore operation failed: {0}","Translated 2011-02"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","RestoreWaitDialogTitle","updated","Restoring files, please wait...","Translated 2011-02"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","SummaryText","updated","Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.de-DE.resx","NoBackupSelectedError","updated","You must select the backup to restore","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.de-DE.resx","PageDescription","updated","The list below shows all the available backups. Select one to restore","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.de-DE.resx","PageTitle","updated","Select the backup to restore","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","CreateNewFolderWarning","updated","The folder {0} does not exist. Do you want to create it?","Translated 2011-02"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","FolderIsNotEmptyWarning","updated","The folder {0} is not empty. Do you want to use it anyway?","Translated 2011-02"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","FolderPathIsRelativeError","updated","You must enter the full path of the folder: {0}","Translated 2011-02"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","FolderValidationError","updated","An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","NoFilesSelectedError","updated","You have not selected any files to restore.","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","NoFolderError","updated","You must enter a folder to restore to","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","PageDescription","updated","Please select the folder into which the backup will be restored","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","PageTitle","updated","Select restore folder","Improved 2011-04"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","PathTooLongWarning","updated","The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?","Translated 2011-04"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","PageDescription","updated","You have now entered all the required data, and can now restore the setup.","Improved 2011-04"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","PageTitle","updated","Ready to restore settings","Improved 2011-04"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","RestoreFailedError","updated","Failed to restore setup files, the error message was:
 {0}","Improved 2011-04"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","RestoreWaitDialogTitle","updated","Restoring setup, please wait...","Improved 2011-04"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SetupFileMissingError","updated","Connection succeded, but not setup file was found","Improved 2011-04"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummaryAction","updated","Action","Translated 2011-02"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummaryRestoreBackup","updated","Restore backup","Improved 2011-04"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummarySource","updated","Source","Translated 2011-02"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummarySourcePath","updated","Source path","Improved 2011-04"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.de-DE.resx","PageDescription","updated","You are now ready to run the backup","Improved 2011-04"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.de-DE.resx","PageTitle","updated","Ready to run backup","Improved 2011-04"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.de-DE.resx","SummaryText","updated","Action: Run backup now
Name: {0}","Improved 2011-04"
"CommandLine\Strings\Program.de-DE.resx","AddedFoldersHeader","updated","Added folders","Improved 2011-04"
"CommandLine\Strings\Program.de-DE.resx","CollectionStatusHeader","updated","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize","Translated 2011-04"
"CommandLine\Strings\Program.de-DE.resx","CollectionStatusLineFull","updated","Full\t{0}\t{1}\t{2}","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","CollectionStatusLineInc","updated"," Inc\t{0}\t{1}\t{2}","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","ControlFilesHeader","updated","Control files","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","DeletedFilesHeader","updated","Deleted files","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","DeletedFoldersHeader","updated","Deleted folders","Improved 2011-04"
"CommandLine\Strings\Program.de-DE.resx","DuplicatiOptionsHeader","updated","Duplicati options:","Improved 2011-04"
"CommandLine\Strings\Program.de-DE.resx","FileEntryNotFound","updated","< not found >","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","FindLastVersionEntry","updated","{0}\t{1}","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","FindLastVersionHeader","updated","Backuptime\t\tFilename","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","FolderCreatedMessage","updated","The folder {0} was created","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","GenericModulesHeader","updated","Supported generic modules:","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","IntegerParseError","updated","Unable to parse ""{0}"" into a number","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","InternalOptionUsedError","updated","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline","Improved 2011-04"
"CommandLine\Strings\Program.de-DE.resx","ModifiedFilesHeader","updated","Modified files","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","ModuleIsLoadedAutomatically","updated","Module is loaded atomatically, use --disable-module to prevent this","Improved 2011-04"
"CommandLine\Strings\Program.de-DE.resx","ModuleIsNotLoadedAutomatically","updated","Module is not loaded atomatically, use --enable-module to load it","Improved 2011-04"
"CommandLine\Strings\Program.de-DE.resx","NewFilesHeader","updated","New files","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","NewOrModifiedFilesHeader","updated","New/Modified files","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageBackend","updated","A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageBackup","updated","Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageCleanup","updated","Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageCreateFolders","updated","Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageDeleteOld","updated","Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageFilters","updated","Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules.","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageFindLastVersion","updated","Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageHeader","updated","********** Duplicati v. {0} **********

Usage:","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListContentFiles","updated","List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListFiles","updated","List files:
  Duplicati.CommandLine list [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListSets","updated","List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListSignatureFiles","updated","List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListSourceFolders","updated","List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageOptionTypes","updated","Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsagePurgeCache","updated","Purge signature cache:
  Duplicati.CommandLine purge-signature-cache [options]","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageRestore","updated","Restore (restore all or some files):
  Duplicati.CommandLine [options] <backend> <destinationfolder>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageTimes","updated","Times:
 Duplicati uses the time system from duplicity, where times may be presented as:
  1: the string ""now"", indicating the current time
  2: the number of seconds after epoch, eg: 123456890
  3: a string like ""2009-03-26T08:30:00+01:00""
  4: an interval string, using Y, M, W, D, h, m, s for Year, Month, Week, Day, hour, minute or second, eg: ""1M4D"" for one month and four days, or ""5m"" for five minutes.","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageVerify","updated","Verify backup integrity:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full","not-updated"
"CommandLine\Strings\Program.de-DE.resx","SupportedBackendsHeader","updated","Supported backends:","Improved 2011-04"
"CommandLine\Strings\Program.de-DE.resx","SupportedCompressionModulesHeader","updated","Supported compression modules:","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","SupportedEncryptionModulesHeader","updated","Supported encryption modules:","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","SupportedOptionsHeader","updated","Supported options:","Translated 2011-02"
