"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","InvalidNameEnteredError","updated","Failed to validate the backup name: {0}","Sicherungs-Name ung�ltig: {0}"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","NoNameEnteredError","updated","You must enter a name for the backup","Sie m�ssen einen Namen f�r die Sicherung eingeben"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","PageDescription","updated","On this page you can enter a name for the backup, so you can find and modify it later","Auf dieser Seite k�nnen Sie einen Namen f�r die Sicherung eingeben, damit Sie sie sp�ter wiederfinden und �ndern k�nnen"
"GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx","PageTitle","updated","Enter a name for the backup","Bitte geben Sie einen Namen f�r die Sicherung ein"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","FullDurationShorterThanScheduleDurationError","updated","The interval between each full backup must be larger than the schedule interval.","Der Zeitabstand zwischen den vollst�ndigen Sicherungen muss gr��er sein als das Sicherungs-Intervall."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","NoScheduleWarning","updated","You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?","Sie gaben an, die Sicherung nicht automatisch auszuf�hren. Dies bedeutet, dass Sie immer daran denken m�ssen, die Sicherung periodisch manuell zu starten.

Ist das wirklich das, was Sie wollen?
"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","OnlyFullBackupsWarning","updated","You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?","Sie gaben an, dass nur vollst�ndige Sicherungen durchgef�hrt werden sollen.
Das kann eine Menge Speicherplatz auf dem Zielmedium verbrauchen.

Ist das wirklich das, was Sie wollen?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","OnlyIncrementalBackupsWarning","updated","You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?","Sie gaben an, dass ausschlie�lich inkrementelle Sicherungen durchgef�hrt werden sollen.
Dies kann sehr langwierige Wiederherstellungsvorg�nge zur Folge haben und erh�ht die M�glichkeit, dass eine Wiederherstellung scheitert.

Ist das wirklich das, was Sie wollen?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","PageDescription","updated","On this page you may set up when the backup is run. Automatically repeating the backup ensure that you have a backup, without requiring any action from you.","Hier k�nnen Sie einstellen, wann Sicherungen ausgef�hrt werden sollen. Eine regelm��ige automatische Durchf�hrung von Sicherungen gew�hrleistet aktuelle Sicherungskopien ohne manuelle Eingriffe durch Sie."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","PageTitle","updated","Select when the backup should run","W�hlen Sie, wann die Sicherung ausgef�hrt werden soll"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TimeIsInThePastWarning","updated","The time you entered is in the past.","Die von Ihnen eingegebene Zeit liegt in der Vergangenheit.
"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TimeOccursShortlyWarning","updated","The time you entered will occur shortly.","Die von Ihnen eingegebene Zeit steht unmittelbar bevor.
"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TooManyIncrementalsWarning","updated","The settings you have selected will result in {0} incremental backups being created between each full backup.
This can result in very lengthy restore operations, and increases the probability of a restore failure.

Do you want to keep these settings?","Die von Ihnen gew�hlten Einstellungen haben {0} inkrementelle Sicherungen zwischen jeder vollst�ndigen Sicherung zur Folge.
Dies kann sehr langwierige Wiederherstellungsvorg�nge zur Folge haben und erh�ht die M�glichkeit, dass eine Wiederherstellung scheitert.

M�chten Sie diese Einstellungen beibehalten?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TooShortFullDurationError","updated","The interval between full backups must be more than {0} minutes.","Das Intervall zwischen vollst�ndigen Sicherungen muss mehr als {0} Minuten betragen."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx","TooShortScheduleDurationError","updated","The schedule interval must be more than {0} minutes.","Das Sicherungs-Intervall muss mehr als {0} Minuten betragen."
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","BackendLoadError","updated","An error occured while loading backend settings: {0}","Fehler beim Laden der Einstellungen f�r das Backend (Sicherungsziel): {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","CompressionLoadError","updated","An error occured while loading compression settings: {0}","Fehler beim Laden der Kompressions-Einstellungen: {0}
"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","EncryptionLoadError","updated","An error occured while loading encryption settings: {0}","Fehler beim Laden der Verschl�sselungs-Einstellungen: {0}
"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","GenericModuleLoadError","updated","An error occured while loading generic module settings: {0}","Fehler beim Laden der allgemeinen Modul-Einstellungen: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","PageDescription","updated","On this page you can override all settings supported by Duplicati. This is very advanced, so be carefull!","Hier k�nnen Sie alle Einstellungen von Duplicati durch eigene Einstellungen ersetzen. Dies erfordert genaue Kenntnisse. Bitte gehen Sie vorsichtig damit um!"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.de-DE.resx","PageTitle","updated","Override settings","Einstellungen ersetzen"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.de-DE.resx","PageDescription","updated","On this page you may select limits that prevent the backup procedure from using too many resources","Hier k�nnen Sie Grenzen definieren, die verhindern, dass die Sicherung zu viele Ressourcen in Anspruch nimmt."
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.de-DE.resx","PageTitle","updated","Select how to limit the backup","Wie soll erreicht werden, dass nicht zu viele Ressourcen durch die Sicherung beansprucht werden?"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.de-DE.resx","PageDescription","updated","You are now ready to delete the backup. Please note that you cannot restore the backup ever again","Sie k�nnen nun die Sicherung l�schen. Bitte beachten Sie, dass Sie diese Sicherung dann nie wiederherstellen k�nnen"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.de-DE.resx","PageTitle","updated","Delete backup","Sicherung l�schen"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.de-DE.resx","SummaryText","updated","Action: Delete backup
Name: {0}","Vorgang: Sicherung L�schen
Name: {0}"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","MostRecent","updated","most recent","j�ngste"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","PageDescription","updated","Duplicati is now ready to restore your files.","Duplicati kann nun Ihre Dateien wiederherstellen"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","PageTitle","updated","Ready to restore files","Die Dateien k�nnen nun wiederhergestellt werden"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","RestoreFailedError","updated","The restore operation failed: {0}","Wiederherstellung fehlgeschlagen: {0}"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","RestoreWaitDialogTitle","updated","Restoring files, please wait...","Die Dateien werden wiederhergestellt, bitte warten ..."
"GUI\Wizard pages\Restore\Strings\FinishedRestore.de-DE.resx","SummaryText","updated","Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}","Vorgang: Sicherung Wiederherstellen
Sicherung: {0} 
Datum: {1} 
Ordner: {2}"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.de-DE.resx","NoBackupSelectedError","updated","You must select the backup to restore","Bitte w�hlen Sie die wiederherzustellende Sicherung"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.de-DE.resx","PageDescription","updated","The list below shows all the available backups. Select one to restore","Die folgende Liste zeigt alle verf�gbaren Sicherungen. W�hlen Sie eine zur Wiederherstellung"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.de-DE.resx","PageTitle","updated","Select the backup to restore","W�hlen Sie, welche Sicherung wiederhergestellt werden soll"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","CreateNewFolderWarning","updated","The folder {0} does not exist. Do you want to create it?","Der Ordner {0} existiert nicht. Wollen Sie ihn neu anlegen?
"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","FolderIsNotEmptyWarning","updated","The folder {0} is not empty. Do you want to use it anyway?","Der Ordner {0} ist nicht leer. Wollen Sie ihn trotzdem verwenden?
"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","FolderPathIsRelativeError","updated","You must enter the full path of the folder: {0}","Bitte geben Sie den vollst�ndigen Pfad des Ordners an: {0}
"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","FolderValidationError","updated","An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}","Fehler bei der �berpr�fung des Ziels {0}.
Bitte stellen Sie sicher, dass es existiert und ein Zugriff m�glich ist.
Fehlermeldung: {1}"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","NoFilesSelectedError","updated","You have not selected any files to restore.","Sie haben keine Dateien zur Wiederherstellung ausgew�hlt."
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","NoFolderError","updated","You must enter a folder to restore to","Sie m�ssen einen Ordner als Ziel f�r die Wiederherstellung angeben"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","PageDescription","updated","Please select the folder into which the backup will be restored","Bitte w�hlen Sie den Ordner als Ziel f�r die Wiederherstellung"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","PageTitle","updated","Select restore folder","Ordner f�r die Wiederherstellung w�hlen"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","PathTooLongWarning","updated","The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?","Die wiederhergestellten Dateien werden einen Pfad nutzen, der {0} Zeichen lang ist, Windows unterst�tzt jedoch nur Pfade bis etwa 250 Zeichen. Wenn Sie fortsetzen, k�nnten einige Dateien nicht wiederhergestellt werden.

M�chten Sie trotzdem die Wiederherstellung fortf�hren?"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","PageDescription","updated","You have now entered all the required data, and can now restore the setup.","Sie haben alle erforderlichen Daten eingegeben und k�nnen nun die Einstellungen wiederherstellen."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","PageTitle","updated","Ready to restore settings","Bereit zur Wiederherstellung der Einstellungen"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","RestoreFailedError","updated","Failed to restore setup files, the error message was:
 {0}","Konnte die Einstellungen nicht wiederherstellen, die Fehlermeldung war:
{0}"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","RestoreWaitDialogTitle","updated","Restoring setup, please wait...","Wiederherstellen der Einstellungen, bitte warten ..."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SetupFileMissingError","updated","Connection succeded, but not setup file was found","Verbindung erfogreich, die Einstellungsdatei wurde jedoch nicht gefunden"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummaryAction","updated","Action","Vorgang"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummaryRestoreBackup","updated","Restore backup","Eine Sicherung wiederherstellen"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummarySource","updated","Source","Quelle"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummarySourcePath","updated","Source path","Quellpfad"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.de-DE.resx","PageDescription","updated","You are now ready to run the backup","Die Sicherung kann nun ausgef�hrt werden"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.de-DE.resx","PageTitle","updated","Ready to run backup","Sicherung bereit zur Ausf�hrung"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.de-DE.resx","SummaryText","updated","Action: Run backup now
Name: {0}","Vorgang: Sicherung jetzt ausf�hren
Name: {0}"
"CommandLine\Strings\Program.de-DE.resx","AddedFoldersHeader","updated","Added folders","Hinzugef�gte Ordner"
"CommandLine\Strings\Program.de-DE.resx","CollectionStatusHeader","updated","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize","{0} Sicherungsreihen auf dem Sicherungs-Ziel gefunden

Typ\tZeit\t\t\tVolumes\tGr��e"
"CommandLine\Strings\Program.de-DE.resx","CollectionStatusLineFull","updated","Full\t{0}\t{1}\t{2}","Voll\t{0}\t{1}\t{2}"
"CommandLine\Strings\Program.de-DE.resx","CollectionStatusLineInc","updated"," Inc\t{0}\t{1}\t{2}","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","ControlFilesHeader","updated","Control files","Steuerdateien"
"CommandLine\Strings\Program.de-DE.resx","DeletedFilesHeader","updated","Deleted files","Gel�schte Dateien"
"CommandLine\Strings\Program.de-DE.resx","DeletedFoldersHeader","updated","Deleted folders","Gel�schte Ordner"
"CommandLine\Strings\Program.de-DE.resx","DuplicatiOptionsHeader","updated","Duplicati options:","Duplicati-Einstellungen:"
"CommandLine\Strings\Program.de-DE.resx","FileEntryNotFound","updated","< not found >","< nicht gefunden >"
"CommandLine\Strings\Program.de-DE.resx","FindLastVersionEntry","updated","{0}\t{1}","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","FindLastVersionHeader","updated","Backuptime\t\tFilename","Sicherungszeit\t\tDateiname"
"CommandLine\Strings\Program.de-DE.resx","FolderCreatedMessage","updated","The folder {0} was created","Der Ordner {0} wurde erstellt
"
"CommandLine\Strings\Program.de-DE.resx","GenericModulesHeader","updated","Supported generic modules:","Unterst�tzte generische Module:
"
"CommandLine\Strings\Program.de-DE.resx","IntegerParseError","updated","Unable to parse ""{0}"" into a number","Kann ""{0}"" nicht einer Zahl zuordnen"
"CommandLine\Strings\Program.de-DE.resx","InternalOptionUsedError","updated","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline","Option --{0} wurde angegeben, diese ist jedoch nur f�r den internen Gebrauch vorgesehen und darf auf der Kommandozeile nicht verwendet werden"
"CommandLine\Strings\Program.de-DE.resx","ModifiedFilesHeader","updated","Modified files","Ge�nderte Dateien"
"CommandLine\Strings\Program.de-DE.resx","ModuleIsLoadedAutomatically","updated","Module is loaded atomatically, use --disable-module to prevent this","Modul wird automatisch geladen, verwenden Sie --disable-module, um dies zu verhindern"
"CommandLine\Strings\Program.de-DE.resx","ModuleIsNotLoadedAutomatically","updated","Module is not loaded atomatically, use --enable-module to load it","Modul wird nicht automatisch geladen, verwenden Sie --enable-module, um es zu laden"
"CommandLine\Strings\Program.de-DE.resx","NewFilesHeader","updated","New files","Neue Dateien"
"CommandLine\Strings\Program.de-DE.resx","NewOrModifiedFilesHeader","updated","New/Modified files","Neue / ge�nderte Dateien"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageBackend","updated","A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageBackup","updated","Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageCleanup","updated","Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageCreateFolders","updated","Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageDeleteOld","updated","Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageFilters","updated","Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules.","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageFindLastVersion","updated","Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageHeader","updated","********** Duplicati v. {0} **********

Usage:","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListContentFiles","updated","List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListFiles","updated","List files:
  Duplicati.CommandLine list [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListSets","updated","List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListSignatureFiles","updated","List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageListSourceFolders","updated","List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageOptionTypes","updated","Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsagePurgeCache","updated","Purge signature cache:
  Duplicati.CommandLine purge-signature-cache [options]","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageRestore","updated","Restore (restore all or some files):
  Duplicati.CommandLine [options] <backend> <destinationfolder>","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageTimes","updated","Times:
 Duplicati uses the time system from duplicity, where times may be presented as:
  1: the string ""now"", indicating the current time
  2: the number of seconds after epoch, eg: 123456890
  3: a string like ""2009-03-26T08:30:00+01:00""
  4: an interval string, using Y, M, W, D, h, m, s for Year, Month, Week, Day, hour, minute or second, eg: ""1M4D"" for one month and four days, or ""5m"" for five minutes.","not-updated"
"CommandLine\Strings\Program.de-DE.resx","ProgramUsageVerify","updated","Verify backup integrity:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full","not-updated"
"CommandLine\Strings\Program.de-DE.resx","SupportedBackendsHeader","updated","Supported backends:","Unterst�tzte Sicherungsziele:"
"CommandLine\Strings\Program.de-DE.resx","SupportedCompressionModulesHeader","updated","Supported compression modules:","Untert�tzte Kompressions-Module:"
"CommandLine\Strings\Program.de-DE.resx","SupportedEncryptionModulesHeader","updated","Supported encryption modules:","Unterst�tzte Verschl�sselungs-Module:"
"CommandLine\Strings\Program.de-DE.resx","SupportedOptionsHeader","updated","Supported options:","Unterst�tze Optionen:"
"CommandLine\Strings\Program.de-DE.resx","TimeParseError","updated","Unable to parse ""{0}"" into a time offset: {1}","Kann ""{0}"" nicht f�r einen Zeit-Offset verwenden: {1}
"
"CommandLine\Strings\Program.de-DE.resx","UnhandledException","updated","An error occured: {0}","Fehler: {0}"
"CommandLine\Strings\Program.de-DE.resx","UnhandledInnerException","updated","The inner error message is: {0}","Interne Fehlermeldung: {0}
"
"CommandLine\Strings\Program.de-DE.resx","UsageExampleLinux","updated","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  In this example the file ""/home/user/file.txt"" is excluded.","not-updated"
"CommandLine\Strings\Program.de-DE.resx","UsageExampleWindows","updated","Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  In this example the file ""C:\Documents\Files\file.txt"" is excluded.","not-updated"
"CommandLine\Strings\Program.de-DE.resx","VerificationCompleted","updated","Verification completed, summary:
Manifest files verified: {0}
Signature files verified: {1}
Content files verified: {2}
Errors: {3}","�berpr�fung beendet. Zusammenfassung:
�berpr�fte Sicherungslisten: {0}
�berpr�fte Signaturdateien: {1}
Inhaltlich �berpr�fte Dateien: {2}
Fehler: {3}"
"CommandLine\Strings\Program.de-DE.resx","VerificationErrorHeader","updated","Reported error messages:","Gemeldete Fehler: "
"CommandLine\Strings\Program.de-DE.resx","WrongNumberOfArgumentsError","updated","Wrong number of aguments","Ung�ltige Argument-Anzahl
"
"CommandLine\Decrypter\Strings\Program.de-DE.resx","ProgramUsage","updated","Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>","Benutzung: Duplicati.CommandLine.Decrypter.exe <Kennwort-Satz> <Eingabedatei> <Ausgabedatei>"
"Library\Utility\Strings\FilenameFilter.de-DE.resx","FilterContainsPathSeparator","updated","Filter contains: {0}","Filter enth�lt: {0}
"
"Library\Utility\Strings\Sizeparser.de-DE.resx","InvalidSizeValueError","updated","Invalid size value: {0}","Wert f�r Gr��e ung�ltig: {0}"
"Library\Utility\Strings\SslCertificateValidator.de-DE.resx","InvalidCallSequence","updated","The SSL certificate validator was called in an incorrect order","Aufruf der SSL-Zertifikatspr�fung ist in der falschen Reihenfolge erfolgt
"
"Library\Utility\Strings\SslCertificateValidator.de-DE.resx","VerifyCertificateException","updated","The server certificate had the error {0} and the hash {1}
Use the commandline option --accept-specified-ssl-hash={1} to accept the server certificate anyway","Server-Zertifikat: Fehler {0} und Pr�fsumme {1} 
Bitte verwenden Sie die Kommandozeilen-Option --accept-specified-ssl-hash={1}, damit das Server-Zertifikat trotzdem akzeptiert wird
"
"Library\Utility\Strings\SslCertificateValidator.de-DE.resx","VerifyCertificateHashError","updated","Failed while validating certificate hash, error message: {0}, Ssl error name: {1}","Fehler bei Pr�fung der Zertifikat-Pr�fsumme, Fehlermeldung: {0}, SSL-Fehler Name: {1}
"
"Library\Utility\Strings\TempFolder.de-DE.resx","TempFolderDoesNotExistError","updated","Temporary folder does not exist: {0}","Tempor�rer Ordner nicht vorhanden: {0}
"
"Library\Utility\Strings\Timeparser.de-DE.resx","InvalidDayError","updated","Unable to parse date: {0}, invalid day: {1}","Problem bei Datumsanalyse: {0}, Tag ung�ltig {1}
"
"Library\Utility\Strings\Timeparser.de-DE.resx","InvalidIntegerError","updated","Failed to parse the segment: {0}, invalid integer","Problem bei Zeitzuordnung: {0}, ung�ltiger Integer-Wert f�r Segment
"
"Library\Utility\Strings\Timeparser.de-DE.resx","InvalidSpecifierError","updated","Invalid specifier: {0}","Ung�ltige (Zeit-)Angabe: {0}
"
"Library\Utility\Strings\Timeparser.de-DE.resx","InvalidTimeError","updated","Unable to parse date: {0}, invalid time: {1}","Kann Datum nicht verarbeiten: {0}, Uhrzeit ung�ltig {1}"
"Library\Utility\Strings\Timeparser.de-DE.resx","InvalidYearError","updated","Unable to parse date: {0}, invalid year: {1}","Kann Datum nicht verarbeiten: {0}, Jahr ung�ltig {1}"
"Library\Utility\Strings\Timeparser.de-DE.resx","UnknownMonthError","updated","Unable to parse date: {0}, unknown month: {1}","Kann Datum nicht verarbeiten: {0}, Monat ung�ltig {1}"
"Library\Utility\Strings\Timeparser.de-DE.resx","UnparsedDataFragmentError","updated","Unparsed data: {0}","Nicht verwendbare (Zeit-)Daten: {0}"
"Library\Utility\Strings\Utility.de-DE.resx","FormatStringB","updated","{0} bytes","Translated 2011-02"
"Library\Utility\Strings\Utility.de-DE.resx","FormatStringGB","updated","{0:N} GB","Translated 2011-02"
"Library\Utility\Strings\Utility.de-DE.resx","FormatStringKB","updated","{0:N} KB","{0:N} kB"
"Library\Utility\Strings\Utility.de-DE.resx","FormatStringMB","updated","{0:N} MB","Translated 2011-02"
"Library\Utility\Strings\Utility.de-DE.resx","InvalidHexDigitError","updated","The digit '{0}' is not a valid hex digit","Die Ziffer '{0}' ist keine g�ltige Hexadezimal-Ziffer"
"Library\Utility\Strings\Utility.de-DE.resx","InvalidHexStringLengthError","updated","The hex string size must be a multiple of two, eg. the length must be even","Die L�nge des Hexadezimal-Strings muss ein Vielfaches von 2 sein, die L�nge muss also eine gerade Zahl sein"
"Library\Main\Strings\BackendWrapper.de-DE.resx","BackendNotFoundError","updated","Unable to find backend for: {0}","Konnte Sicherungs-Ziel nicht finden f�r: {0}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FileDeleteError","updated","Failed to delete file: {0}","Konnte die Datei nicht l�schen: {0}
"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FileDownloadError","updated","Failed to download file: {0}","Konnte die Datei nicht herunterladen: {0}
"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FileListingError","updated","Failed to retrieve file listing: {0}","Dateiauflistung nicht aufrufbar: {0}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FilenameParseError","updated","Unable to parse filenames for the desired volumes","Konnte Dateinamen f�r die gew�nschten Volumes nicht zuordnen"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FilesNotForceRemovedMessage","updated","No files removed, specify --force to remove files.","Keine Dateien entfernt, bitte --force verwenden, um Dateien zu entfernen.
"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FileUploadError","updated","Failed to upload file: {0}","Fehler beim Hochladen der Datei: {0}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FunctionLookupError","updated","Failed to find function: {0}","Konnte Funktion nicht finden: {0}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","HashMismatchError","updated","Hash mismatch on file ""{0}"", recorded hash: {1}, actual hash {2}","Pr�fsumme stimmt nicht �berein bei Datei ""{0}"", gespeicherte Pr�fsumme: {1}, tats�chliche Pr�fsumme: {2}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","InvalidEntryTypeError","updated","Invalid entry type: {0}","Ung�ltiger Eintrag Typ: {0}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","NoBackupsFoundError","updated","No backups found at remote location","Keine Sicherungen am Remote-Speicherort gefunden"
"Library\Main\Strings\BackendWrapper.de-DE.resx","OrphanIncrementalFoundMessage","updated","Failed to match incremental package to a full: {0}","Konnte inkrementelles Paket nicht an ein vollst�ndiges Sicherungspaket anpassen: {0}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","PartialFileFoundMessage","updated","Found a partial file, run cleanup to remove: {0}","Unvollst�ndige Datei wurde gefunden. Bereinigung ausf�hren, um sie zu entfernen: {0}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","RemovingLeftoverFileMessage","updated","Removing leftover file: {0}","Die �briggebliebene Datei wird entfernt: {0}
"
"Library\Main\Strings\BackendWrapper.de-DE.resx","StatusMessageDownloading","updated","Downloading: {0}","Herunterladen: {0}
"
"Library\Main\Strings\BackendWrapper.de-DE.resx","StatusMessageUploading","updated","Uploading: {0} ({1})","Hochladen: {0} ({1})"
