GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx,SummaryFullBackupEach,updated,Full backup each,完整備份每一個
GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx,SummaryKeepFullBackups,updated,Keep full backups,保持完整備份
GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx,SummaryRepeat,updated,Repeat,重複
GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx,SummarySourceFolder,updated,Source folder,原始檔案夾
GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx,SummaryWhen,updated,When,何時
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,ChangePasswordQuestion,updated,Are you sure you want to change the current password to a new random one?,您確信將當前密碼修改為一個隨機密碼嗎？
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,EmptyPasswordError,updated,"You must enter a password, remove the check mark next to the box to disable encryption of the backups.",您必須輸入一個密碼，刪除下面的選擇項來取消備份加密。
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,EnablePasswordRestoreText,updated,Backup is protected with password,備份已經用密碼加密。
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,EncryptionModuleLoadError,updated,Failed to load the encryption modules: {0},載入加密模組出錯: {0}
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,NewGeneratedPasswordWarning,updated,"You have generated a new random password.
Please write down the password and store it in a safe location.
Without this password, you will not be able to recover a single file from the backups!

You cannot recover the password from within Duplicati after saving this setup.

Are you sure you have a safely stored copy of the generated password?","您已經生成了一個新的隨機密碼。
請記錄密碼並保存在一個安全的地方。沒有這個密碼，您將無法恢復任何一個檔！

保存設置後，您在Duplicati中也無法找到這個密碼。

您確信已經安全的保存好生成的密碼了嗎？"
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,NoEncryptionMethodSelected,updated,You must select an encryption method.,您必須選擇一個加密方法。
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,NoPasswordWarning,updated,"If the backup is stored on machine or device that is not under your direct control,
it is possible that others may view the files you have stored in the backups.
It is highly recomended that you enable encryption.
Do you want to continue without encryption?",如果備份是保存在一個您無法控制的機器或設備上，其他人就有可能看到您備份的檔。強烈建議您使用加密。您確實要不加密嗎？
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,PageDescription,updated,On this page you can select options that protect your backups from being read or altered.,在這個頁面中您可以設置選項以防止他人查看或者修改您的備份。
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,PageDescriptionRestore,updated,Enter the encryption settings that were used to create the backup originally,輸入備份使用的加密設置。
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,PageTitle,updated,Select password for the backup,選擇備份的密碼
GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx,PasswordChangedWarning,updated,"****************** WARNING ***********************
You are modifying the password settings for an existing backup.
If you save these changes, you will no longer be able to recover previously backed up files.
Are you absolutely sure you want to continue?","****************** 警告 ***********************
您可以一個已有備份的修改密碼設置。
如果您保存這些設置，您將無法恢復之前備份的檔。
您確信要這樣做嗎？"
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,CalculatingSize,updated,Calculating size ...,計算大小 ...
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,CalculatingSizeMarker,not-updated,(...),
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,DuplicateFolderError,updated,"The folder ""{0}"" is included twice","資料夾 ""{0}"" 被包含了兩次"
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,FinalSizeCalculated,updated,The selected items take up {0} of space,所選的項目佔用了 {0} 空間
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,FolderDoesNotExistWarning,updated,"The folder ""{0}"" does not exist.
How do you want to proceed?","資料夾 ""{0}"" 不存在。
您想繼續嗎?"
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,NoFilesSelectedError,updated,You have not included any files.,您沒有選中要備份的檔
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,PageDescription,updated,On this page you must select the folder and files you wish to backup,請選擇您要備份的檔和目錄
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,PageTitle,updated,Select files to backup,請選擇要備份的檔
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,PartialSizeCalculated,updated,Calculating ... (using more than {0} of space),計算中 ... (使用超過 {0} 空間)
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,RelatedFoldersError,updated,"The folder ""{0}"" is a subfolder of ""{1}"", which is not allowed","資料夾 ""{0}""是 ""{1}""的子資料夾，這是不允許的"
GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx,UpgradeWarning,updated,"The setup is loaded from an older version of Duplicati. 
If you save the backup settings, the internal storage will be change to the new version.
Please verify the content of the backup after the next run to ensure
that it contains the files and folders that you expect.","設置是從一個舊版的Duplicati中載入的。
如果您保持設置，內部存儲將會變為新版本。在下次運行後請檢查一下備份中是否有您的檔和資料夾。"
GUI\Wizard pages\Add backup\Strings\SelectName.zh-CN.resx,DuplicateNameEnteredError,updated,There already exists a backup with that name,已經有一個同名的備份存在
GUI\Wizard pages\Add backup\Strings\SelectName.zh-CN.resx,InvalidNameEnteredError,updated,Failed to validate the backup name: {0},備份驗證失敗: {0}
GUI\Wizard pages\Add backup\Strings\SelectName.zh-CN.resx,NoNameEnteredError,updated,You must enter a name for the backup,您必須輸入一個備份名稱
GUI\Wizard pages\Add backup\Strings\SelectName.zh-CN.resx,PageDescription,updated,"On this page you can enter a name for the backup, so you can find and modify it later",在這裡您可以輸入一個備份的名稱，這樣以後您可以找到並修改它
GUI\Wizard pages\Add backup\Strings\SelectName.zh-CN.resx,PageTitle,updated,Enter a name for the backup,輸入備份的名稱
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,FullDurationShorterThanScheduleDurationError,updated,The interval between each full backup must be larger than the schedule interval.,完整備份的週期必須大於計畫的週期
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,NoScheduleWarning,updated,"You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?","您選擇了不自動運行備份。
這意味著您必須定期手動運行備份。

您確信這樣嗎？"
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,OnlyFullBackupsWarning,updated,"You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?","您選擇了只進行完整備份。
這將佔用後臺的大量空間。

您確信這樣嗎？"
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,OnlyIncrementalBackupsWarning,updated,"You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?","您選擇了只進行增量備份。
這樣將導致還原的時間過長，甚至增加還原失敗的概率。

您確信這樣嗎？"
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,PageDescription,updated,"On this page you may set up when the backup is run. Automatically repeating the backup ensure that you have a backup, without requiring any action from you.",在這裡您可以設置備份運行的時間。設置為自動運行將不需要您的任何操作就可以定期備份。
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,PageTitle,updated,Select when the backup should run,選擇備份運行的時間
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,TimeIsInThePastWarning,updated,The time you entered is in the past.,您輸入的是過去的時間。
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,TimeOccursShortlyWarning,updated,The time you entered will occur shortly.,您輸入的時間馬上就到了。
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,TooManyIncrementalsWarning,updated,"The settings you have selected will result in {0} incremental backups being created between each full backup.
This can result in very lengthy restore operations, and increases the probability of a restore failure.

Do you want to keep these settings?",您選擇的設置將導致每次全部備份之間有{0}次增量備份。這樣會導致還原時間過長，並且增加還原失敗的概率。您確信要這樣設置嗎？
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,TooShortFullDurationError,updated,The interval between full backups must be more than {0} minutes.,完整備份的週期必須大於{0}分鐘。
GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx,TooShortScheduleDurationError,updated,The schedule interval must be more than {0} minutes.,計畫的週期必須大於{0}分鐘。
GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx,BackendLoadError,updated,An error occured while loading backend settings: {0},載入後臺設置時出錯: {0}
GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx,CompressionLoadError,updated,An error occured while loading compression settings: {0},載入壓縮設置時出錯: {0}
GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx,EncryptionLoadError,updated,An error occured while loading encryption settings: {0},載入加密設置時出錯: {0}
GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx,GenericModuleLoadError,updated,An error occured while loading generic module settings: {0},載入一般模組設置時出錯: {0}
GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx,PageDescription,updated,"On this page you can override all settings supported by Duplicati. This is very advanced, so be carefull!",在這裡您可以重載所有Duplicati的默認設置。這需要進階技巧，請三思！
GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx,PageTitle,updated,Override settings,重載設置
GUI\Wizard pages\Add backup\Strings\ThrottleOptions.zh-CN.resx,PageDescription,updated,On this page you may select limits that prevent the backup procedure from using too many resources,在這裡您可以選擇限制以防止備份進程佔用過多資源
GUI\Wizard pages\Add backup\Strings\ThrottleOptions.zh-CN.resx,PageTitle,updated,Select how to limit the backup,選擇如何限制備份
GUI\Wizard pages\Add backup\ThrottleOptions.zh-CN.resx,AsyncEnabled.Text,updated,Upload asyncronosly,非同步上傳
GUI\Wizard pages\Add backup\ThrottleOptions.zh-CN.resx,BackupLimitEnabled.Text,updated,Each backup size limit,每個備份的大小限制
GUI\Wizard pages\Add backup\ThrottleOptions.zh-CN.resx,label1.Text,updated,Size of each volume,每個卷的大小
GUI\Wizard pages\Backends\RawContainer.zh-CN.resx,label1.Text,updated,Destination,目的地
GUI\Wizard pages\Delete backup\DeleteFinished.zh-CN.resx,label1.Text,updated,Summary,總結
GUI\Wizard pages\Delete backup\DeleteFinished.zh-CN.resx,label2.Text,updated,Warning: You cannot restore the files after the backup is deleted!!!,警告：刪除備份後您將無法恢復檔。
GUI\Wizard pages\Delete backup\DeleteFinished.zh-CN.resx,label3.Text,updated,"Note that the actual files will not be removed from the storage backend, you must remove the files manually.",請注意檔不會從存儲後臺中刪除，您必須手工刪除。
GUI\Wizard pages\Delete backup\Strings\DeleteFinished.zh-CN.resx,PageDescription,updated,You are now ready to delete the backup. Please note that you cannot restore the backup ever again,您現在即將刪除備份，請注意您將再也無法恢復該備份。
GUI\Wizard pages\Delete backup\Strings\DeleteFinished.zh-CN.resx,PageTitle,updated,Delete backup,刪除備份
GUI\Wizard pages\Delete backup\Strings\DeleteFinished.zh-CN.resx,SummaryText,updated,"Action: Delete backup
Name: {0}",操作：刪除備份 名稱: {0}
GUI\Wizard pages\FirstLaunch.zh-CN.resx,CreateNew.Text,updated,Setup a new backup,創建一個新的備份
GUI\Wizard pages\FirstLaunch.zh-CN.resx,RestoreFiles.Text,updated,Restore files from a backup,從一個備份中還原檔
GUI\Wizard pages\FirstLaunch.zh-CN.resx,RestoreFilesHelp.Text,updated,"You do not want to set up Duplicati, but just want to restore some files",不對Duplicati進行配置，只是恢復檔
GUI\Wizard pages\FirstLaunch.zh-CN.resx,RestoreSettingsHelp.Text,updated,"You have used Duplicati before, and want to restore your setup",您以前使用過Duplicati，現在恢復之前的設置
GUI\Wizard pages\FirstLaunch.zh-CN.resx,RestoreSetup.Text,updated,Restore settings from a previous Duplicati installation,將Duplicati的設置還原為以前的一個配置
GUI\Wizard pages\FirstLaunch.zh-CN.resx,SetupNewBackupHelp.Text,updated,"You have not used Duplicati before, or want to start over",您還沒有使用過Duplicati，或者想創建一個新的備份
GUI\Wizard pages\FirstLaunch.zh-CN.resx,SimpleHelpHeader.Text,updated,"Select one of the options below, and click next",選擇您要使用的備份方式，然後點擊下一步
GUI\Wizard pages\MainPage.zh-CN.resx,Backup.Text,updated,Run a backup immediately,立即備份
GUI\Wizard pages\MainPage.zh-CN.resx,CreateNew.Text,updated,Schedule a new backup,計畫一個新的備份
GUI\Wizard pages\MainPage.zh-CN.resx,donate_button.ToolTip,updated,"Show your appreciation by donating, any amount is accepted",如果您覺得本軟體好用，請捐助我們，多少隨意
GUI\Wizard pages\MainPage.zh-CN.resx,donate_link.Text,updated,Support Duplicati,支持Duplicati
GUI\Wizard pages\MainPage.zh-CN.resx,donate_link.ToolTip,updated,"Show your appreciation by donating, any amount is accepted",如果您覺得本軟體好用，請捐助我們，多少隨意
GUI\Wizard pages\MainPage.zh-CN.resx,Edit.Text,updated,Edit an existing backup,編輯一個已經存在的備份
GUI\Wizard pages\MainPage.zh-CN.resx,label1.Text,updated,What do you want to do?,您想做什麼？
GUI\Wizard pages\MainPage.zh-CN.resx,Remove.Text,updated,Remove an existing backup,刪除一個已經存在的備份
GUI\Wizard pages\MainPage.zh-CN.resx,Restore.Text,updated,Restore files from a backup,使用備份還原檔
GUI\Wizard pages\Restore\FinishedRestore.zh-CN.resx,label1.Text,updated,Summary,總結
GUI\Wizard pages\Restore\FinishedRestore.zh-CN.resx,RunInBackground.Text,updated,Run restore operation as a background job,在後臺執行一個還原操作
GUI\Wizard pages\Restore\SelectBackupVersion.zh-CN.resx,label1.Text,updated,Select the backup you want to restore,請選擇一個您要恢復的備份
GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx,MostRecent,updated,most recent,最近訪問
GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx,PageDescription,updated,Duplicati is now ready to restore your files.,Duplicati準備好還原您的文件了。
GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx,PageTitle,updated,Ready to restore files,開始還原檔
GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx,RestoreFailedError,updated,The restore operation failed: {0},還原操作失敗: {0}
GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx,RestoreWaitDialogTitle,updated,"Restoring files, please wait...",正在還原檔，請等待…
GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx,SummaryText,updated,"Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}","操作：還原備份
備份: {0}
日期: {1}
資料夾: {2}"
GUI\Wizard pages\Restore\Strings\SelectBackupVersion.zh-CN.resx,NoBackupSelectedError,updated,You must select the backup to restore,請選擇您要還原的備份
GUI\Wizard pages\Restore\Strings\SelectBackupVersion.zh-CN.resx,PageDescription,updated,The list below shows all the available backups. Select one to restore,這是所有有效的備份檔案。請選擇一個進行還原
GUI\Wizard pages\Restore\Strings\SelectBackupVersion.zh-CN.resx,PageTitle,updated,Select the backup to restore,選擇一個備份進行還原
GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx,CreateNewFolderWarning,updated,The folder {0} does not exist. Do you want to create it?,資料夾{0} 不存在。您要創建它嗎？
GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx,FolderIsNotEmptyWarning,updated,The folder {0} is not empty. Do you want to use it anyway?,資料夾 {0} 不是空的。您確定要使用該資料夾嗎?
GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx,FolderPathIsRelativeError,updated,You must enter the full path of the folder: {0},請輸入完整的資料夾路徑： {0}
GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx,FolderValidationError,updated,"An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}","驗證目的地時出錯 {0}.
請確認目的地存在並且可訪問。
錯誤資訊: {1}"
GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx,NoFilesSelectedError,updated,You have not selected any files to restore.,您沒有選擇要還原的檔
GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx,NoFolderError,updated,You must enter a folder to restore to,請選擇一個資料夾用來保存還原的檔
GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx,PageDescription,updated,Please select the folder into which the backup will be restored,請選擇恢復備份的目錄
GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx,PageTitle,updated,Select restore folder,選擇恢復目錄
GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx,PathTooLongWarning,updated,"The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?",還原的檔將會使用{0}個字元長的路徑，但是windows只能支援250個字元長的路徑。如果您繼續，有些檔可能無法恢復。您確信要繼續還原嗎？
GUI\Wizard pages\Restore\TargetFolder.zh-CN.resx,BrowseFolder.Text,missing,...,
GUI\Wizard pages\Restore\TargetFolder.zh-CN.resx,folderBrowserDialog.Description,updated,Select the folder where the backup will be restored,請選擇恢復備份的目錄
GUI\Wizard pages\Restore\TargetFolder.zh-CN.resx,label2.Text,updated,Restore to this folder,還原到這個目錄
GUI\Wizard pages\Restore\TargetFolder.zh-CN.resx,PartialRestore.Text,updated,Restore only the items selected below,只還原選擇的項目
GUI\Wizard pages\RestoreSetup\FinishedRestoreSetup.zh-CN.resx,label1.Text,updated,Summary,總結
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.zh-CN.resx,PageDescription,updated,"You have now entered all the required data, and can now restore the setup.",您已經輸入了所有必須的資料，現在可以恢復設置了。
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.zh-CN.resx,PageTitle,updated,Ready to restore settings,準備好恢復設置
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.zh-CN.resx,RestoreFailedError,updated,"Failed to restore setup files, the error message was:
 {0}","恢復設置失敗，錯誤資訊:
 {0}"
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.zh-CN.resx,RestoreWaitDialogTitle,updated,"Restoring setup, please wait...",正在恢復設置，請稍等...
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.zh-CN.resx,SetupFileMissingError,updated,"Connection succeded, but not setup file was found",連接成功，但是沒有發現設置檔
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.zh-CN.resx,SummaryAction,updated,Action,操作
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.zh-CN.resx,SummaryRestoreBackup,updated,Restore backup,還原備份
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.zh-CN.resx,SummarySource,updated,Source,源
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.zh-CN.resx,SummarySourcePath,updated,Source path,源路徑
GUI\Wizard pages\RunNow\RunNowFinished.zh-CN.resx,ForceFull.Text,updated,Force full backup,強制完整備份
GUI\Wizard pages\RunNow\RunNowFinished.zh-CN.resx,label1.Text,updated,Summary,總結
GUI\Wizard pages\RunNow\Strings\RunNowFinished.zh-CN.resx,PageDescription,updated,You are now ready to run the backup,您已經準備好運行備份
GUI\Wizard pages\RunNow\Strings\RunNowFinished.zh-CN.resx,PageTitle,updated,Ready to run backup,準備好運行備份
GUI\Wizard pages\RunNow\Strings\RunNowFinished.zh-CN.resx,SummaryText,updated,"Action: Run backup now
Name: {0}","操作：運行備份
名稱: {0}"
GUI\Wizard pages\SelectBackend.zh-CN.resx,Question.Text,updated,Where do you want to store the backups?,您想把備份存儲到什麼地方？
GUI\Wizard pages\SelectBackup.zh-CN.resx,DirectRestore.Text,updated,Restore files directly,直接恢復檔
GUI\Wizard pages\SelectBackup.zh-CN.resx,RestoreExisting.Text,updated,Restore from an existing backup,從一個已有的備份中還原
GUI\Wizard pages\SelectBackup.zh-CN.resx,ShowAdvanced.Text,updated,Show advanced options,顯示進階選項
GUI\Wizard pages\SelectBackup.zh-CN.resx,topLabel.Text,updated,Select backup to modify,選擇要修改的備份
GUI\Wizard pages\Strings\FirstLaunch.zh-CN.resx,NoActionSelection,updated,You must select an action,您必須選擇一個操作
GUI\Wizard pages\Strings\FirstLaunch.zh-CN.resx,PageHelptext,updated,"Since this is your first use of Duplicati on this machine, this wizard will guide you through a Duplicati setup",這是您在這台電腦上第一次使用Duplicati， 我們將指導您一步一步使用Duplicati。
GUI\Wizard pages\Strings\FirstLaunch.zh-CN.resx,PageTitle,updated,Welcome to Duplicati,歡迎使用 Duplicati
GUI\Wizard pages\Strings\FirstLaunch.zh-CN.resx,ShowAdvancedQuestion,updated,"Do you need to modify advanced settings?
(Most users do not need this)",您想修改進階設置嗎？（大部分的使用者不需要）
GUI\Wizard pages\Strings\MainPage.zh-CN.resx,PageHelptext,updated,Please select the action you want to perform below,請選擇您下一步的操作
GUI\Wizard pages\Strings\MainPage.zh-CN.resx,PageTitle,updated,Welcome to the Duplicati Wizard,歡迎使用Duplicati嚮導
GUI\Wizard pages\Strings\SelectBackend.zh-CN.resx,NoActionSelected,updated,You must enter the storage method before you can continue.,您必須選擇存儲方式才能繼續。
GUI\Wizard pages\Strings\SelectBackend.zh-CN.resx,PageHelptext,updated,On this page you can select the type of device or service that store the backups. You may need information from the service provider when you continue.,在這裡您可以選擇存儲的設備或服務。您也許需要服務提供者的資訊才能繼續。
GUI\Wizard pages\Strings\SelectBackend.zh-CN.resx,PageTitle,updated,Select a place to store the backups,請選擇您保存備份的方式
GUI\Wizard pages\Strings\SelectBackend.zh-CN.resx,RestoreSetupTitle,updated,Where is the backup stored?,您將備份保存在哪裡?
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,NoActionSelected,updated,You must select a backup before you can continue,您必須選擇一個備份才能繼續
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,PageHelptextEdit,updated,"In the list below, select the backup you want to modify",在下面的清單中選擇需要修改的備份
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,PageHelptextRemove,updated,"In the list below, select the backup you want to delete",在下面的清單中選擇需要刪除的備份
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,PageHelptextRestore,updated,"In the list below, select the backup you want to restore",在下面的清單中選擇需要還原的備份
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,PageHelptextRunNow,updated,"In the list below, select the backup you want to run immediately",在下面的清單中選擇需要立即運行的備份
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,PageHelptextUnknown,updated,Unknown action,未知操作
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,PageTitleEdit,updated,Select the backup to modify,選擇需要修改的備份
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,PageTitleRemove,updated,Select the backup to remove,選擇需要刪除的備份
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,PageTitleRestore,updated,Select the backup to restore,選擇需要還原的備份
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,PageTitleRunNow,updated,Select the backup to run now,選擇需要立即運行的備份
GUI\Wizard pages\Strings\SelectBackup.zh-CN.resx,PageTitleUnknown,updated,Unknown action,未知操作
Library\Backend\CloudFiles\CloudFilesUI.zh-CN.resx,CreateContainer.Text,updated,Create container,創建容器
Library\Backend\CloudFiles\CloudFilesUI.zh-CN.resx,label1.Text,updated,CloudFiles Username,CloudFiles 用戶名
Library\Backend\CloudFiles\CloudFilesUI.zh-CN.resx,label2.Text,updated,CloudFiles API Key,CloudFiles API 鑰匙
Library\Backend\CloudFiles\CloudFilesUI.zh-CN.resx,label3.Text,updated,Container name,容器名稱
Library\Backend\CloudFiles\CloudFilesUI.zh-CN.resx,label4.Text,updated,"A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container",容器可以被認為是一個根目錄，使用/在容器名中，可以訪問容器的子目錄
Library\Backend\CloudFiles\CloudFilesUI.zh-CN.resx,label5_2.Text,updated,CloudFiles AuthUrl,CloudFiles 認證地址
Library\Backend\CloudFiles\CloudFilesUI.zh-CN.resx,SignUpLink.Text,updated,Click here for the sign up page,點擊此處到註冊頁面
Library\Backend\CloudFiles\CloudFilesUI.zh-CN.resx,TestConnection.Text,updated,Test Connection,測試連接
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,Description_v2,updated,"Supports connections to the CloudFiles backend. Allowed formats is ""cloudfiles://container/folder"".","支援到CloudFiles的連接. 允許的格式為： ""cloudfiles://container/folder""."
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionAuthenticationURLLong_v2,updated,"Cloudfiles use different servers for authentification based on where the account was resides, use this option to set an alternate authentication URL. This option overrides --{0}.",Cloudfiles根據不同的用戶端使用不同的伺服器來進行認證，使用這個選項來設置一個替代的認證URL，這個選項重載了 --{0}.
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionAuthenticationURLShort,updated,Provide another authentication URL,提供另外一個認證 URL
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionFTPPasswordLong,updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".",連接到伺服器的密碼，也可以通過系統環境變數“FTP_PASSWORD”來提供。
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionFTPPasswordShort,updated,Supplies the password used to connect to the server,提供連接到伺服器的密碼
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionFTPUsernameLong,updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","連接到伺服器的用戶名，也可以通過系統變數 ""FTP_USERNAME""來提供。"
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionFTPUsernameShort,updated,Supplies the username used to connect to the server,提供連接到伺服器的用戶名
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionPasswordLong,updated,Supplies the API Access Key used to authenticate with CloudFiles.,提供CloudFiles認證需要的API Access Key。
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionPasswordShort,updated,Supplies the access key used to connect to the server,提供訪問伺服器的金鑰
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionUKAccountLong,updated,"Duplicati will assume that the credentials given are for a US account, use this option if the account is a UK based account. Note that this is equivalent to setting --{0}={1}.",Duplicati默認證件是美國帳號，如果是英國帳號請使用此選項。請注意這兩個設置是等價的 --{0}={1}.
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionUKAccountShort,updated,Use a UK account,使用英國帳號
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionUsernameLong,updated,Supplies the username used to authenticate with CloudFiles.,提供CloudFiles的認證用戶名。
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DescriptionUsernameShort,updated,Supplies the username used to authenticate with CloudFiles,提供CloudFiles的認證用戶名
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,DisplayName,not-updated,CloudFiles (Rackspace),
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,ETagVerificationError,updated,MD5 Hash (ETag) verification failed,MD5 Hash (ETag) 驗證失敗
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,FileDeleteError,updated,Failed to delete file,刪除檔失敗
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,FileUploadError,updated,Failed to upload file,檔更新失敗
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,InvalidUrlError,updated,Invalid URL: {0},無效的URL： {0}
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,NoAPIKeyError,updated,No CloudFiles API Access Key given,請輸入您的CloudFiles API Access Key
