"GUI\Strings\ListBackupFiles.zh-CN.resx","TooltipControlFile","updated","Control file","控制文件"
"GUI\Strings\ListBackupFiles.zh-CN.resx","TooltipDeletedFile","updated","Deleted file","删除文件"
"GUI\Strings\ListBackupFiles.zh-CN.resx","TooltipDeletedFolder","updated","Deleted folder","删除文件夹"
"GUI\Strings\ListBackupFiles.zh-CN.resx","TooltipExistingFolder","updated","Existing folder","已存在文件夹"
"GUI\Strings\ListBackupFiles.zh-CN.resx","TooltipIncompleteFile","updated","Incomplete file","不完整文件"
"GUI\Strings\ListBackupFiles.zh-CN.resx","TooltipModifiedFile","updated","Modified file","修改文件"
"GUI\Strings\MainForm.zh-CN.resx","BalloonTip_Error","updated","Failed to run backup {0}: {1}","备份失败 {0}: {1}"
"GUI\Strings\MainForm.zh-CN.resx","BalloonTip_Running","not-updated","{0}",""
"GUI\Strings\MainForm.zh-CN.resx","BalloonTip_Started","updated","Running {0}","正在执行 {0}"
"GUI\Strings\MainForm.zh-CN.resx","BalloonTip_Stopped","updated","Finished {0}","完成 {0}"
"GUI\Strings\MainForm.zh-CN.resx","BalloonTip_Warning","updated","Backup {0} gave a warning","备份 {0} 返回了警告"
"GUI\Strings\MainForm.zh-CN.resx","ExitWhileBackupIsRunningQuestion","updated","A backup is currently running, do you want to stop the backup so Duplicati can exit?","备份正在运行，您想停止备份并退出Duplicati吗？"
"GUI\Strings\MainForm.zh-CN.resx","MultipleNamedBackupsFound","updated","The backup named ""{0}"" was found {1} times","发现了 {1} 次名称为 ""{0}""的备份"
"GUI\Strings\MainForm.zh-CN.resx","NamedBackupGroupNotFound","updated","The backup group named ""{0}"" was not found","没有发现名称为 ""{0}"" 的备份组"
"GUI\Strings\MainForm.zh-CN.resx","NamedBackupNotFound","updated","The backup named ""{0}"" was not found","没有发现名称为 ""{0}""的备份"
"GUI\Strings\MainForm.zh-CN.resx","PauseOperationFailed","updated","Failed to execute the Pause request: {0}","执行暂停操作失败: {0}"
"GUI\Strings\MainForm.zh-CN.resx","TerminateForExitQuestion","updated","Duplicati is attempting to quit, but a backup is running.
Do you want Duplicati to continue waiting for the backup to stop?","Duplicati尝试退出，但是还有一个备份在运行.
您想让Duplicati等备份结束后再退出吗?"
"GUI\Strings\MainForm.zh-CN.resx","TrayStatusPause","updated","Duplicati is currently paused","Duplicati 暂停"
"GUI\Strings\MainForm.zh-CN.resx","TrayStatusReady","updated","Duplicati is ready","Duplicati 开始"
"GUI\Strings\MainForm.zh-CN.resx","TrayStatusRunning","updated","Duplicati is running {0}","Duplicati 正在执行 {0}"
"GUI\Strings\Program.zh-CN.resx","AnotherInstanceDetected","updated","Another instance is running, and was notified","另一个进程正在运行，并且已经通知"
"GUI\Strings\Program.zh-CN.resx","DatabaseOpenError","updated","Failed to create, open or upgrade the database.
Error message: {0}","创建、打开或者升级数据库失败。
错误信息: {0}"
"GUI\Strings\Program.zh-CN.resx","FullCommandDescription","updated","Forces the --run-backup command to perform a full backup","使用参数—run-backup来进行一次完整备份"
"GUI\Strings\Program.zh-CN.resx","HelpCommandDescription","updated","Displays this help","显示帮助"
"GUI\Strings\Program.zh-CN.resx","HelpDisplayDialog","updated","Supported commandline arguments:

{0}","支持的命令行参数:

{0}"
"GUI\Strings\Program.zh-CN.resx","HelpDisplayFormat","not-updated","--{0}: {1}",""
"GUI\Strings\Program.zh-CN.resx","LanguageSelectionError","updated","Failed to set the user interface language: {0}","设置界面语言失败: {0}"
"GUI\Strings\Program.zh-CN.resx","LogfileCommandDescription","updated","Outputs log information to the file given","给所选的文件输出日志信息"
"GUI\Strings\Program.zh-CN.resx","LoglevelCommandDescription","updated","Determines the amount of information written in the log file","设置写入日志文件的信息量"
"GUI\Strings\Program.zh-CN.resx","PauseCommandDescription","updated","Pauses Duplicati, supply a time eg. 5m to limit pause to 5 minutes","暂停Duplicati，并设置一个暂停时间，如5分钟"
"GUI\Strings\Program.zh-CN.resx","PortablemodeCommandDescription","updated","Activates portable mode where the database is placed below the program executable","激活移动模式，将数据库文件放在程序目录中"
"GUI\Strings\Program.zh-CN.resx","ResumeCommandDescription","updated","Resumes operation of Duplicati, if paused","继续Duplicati的操作"
"GUI\Strings\Program.zh-CN.resx","RunbackupCommandDescription","updated","Runs the backup with the name supplied. If no backup name is supplied, the available backups are displayed","运行给定的备份，如果没有给定备份名称则显示所有可用的备份"
"GUI\Strings\Program.zh-CN.resx","RunbackupGroupCommandDescription","not-updated","Runs all backups in the group with the name supplied. If no group name is supplied, the available backups are displayed. If the group name is not found, an error message is displayed.",""
"GUI\Strings\Program.zh-CN.resx","SeriousError","updated","A serious error occured in Duplicati: {0}"," Duplicati发生了一个严重错误: {0}"
"GUI\Strings\Program.zh-CN.resx","ShowstausCommandDescription","updated","Displays the status window","显示状态窗口"
"GUI\Strings\Program.zh-CN.resx","ShowwizardCommandDescription","updated","Displays the wizard window","显示向导窗口"
"GUI\Strings\Program.zh-CN.resx","StartupFailure","updated","Unable to start up, perhaps another process is already running?
Error message: {0}","无法运行，是否有另外一个进程已经在运行？
错误信息: {0}"
"GUI\Strings\Program.zh-CN.resx","TraylessCommandDescription","updated","Runs Duplicati without showing the tray icon, closing the main window closes Duplicati","不显示Duplicati的系统托盘图标，退出主界面就关闭Duplicati。"
"GUI\Strings\Program.zh-CN.resx","UnencrypteddatabaseCommandDescription","updated","Disables database encryption","取消数据库加密"
"GUI\Strings\Program.zh-CN.resx","WrongSQLiteVersion","updated","Unsupported version of SQLite detected ({0}), must be {1} or higher","不支持的SQLite版本 ({0}), 必须是 {1} 或者更高"
"GUI\Strings\Scheduler.zh-CN.resx","InvalidTimeSetupError","updated","Unable to find a valid date, given the start date {0}, the repetition interval {1} and the allowed days {2}","无法找到有效时间，给定的开始时间 {0}, 重复周期 {1} 和允许的天数 {2}"
"GUI\Strings\ServiceStatus.zh-CN.resx","BackupImmediate","updated","Now","现在"
"GUI\Strings\ServiceStatus.zh-CN.resx","BackupStatusError","updated","Failed backup","备份失败"
"GUI\Strings\ServiceStatus.zh-CN.resx","BackupStatusOK","updated","Successfull backup","备份成功"
"GUI\Strings\ServiceStatus.zh-CN.resx","BackupStatusPartial","updated","Backup only processed some of the files","备份只处理了部分文件"
"GUI\Strings\ServiceStatus.zh-CN.resx","BackupStatusWarning","updated","Completed backup with warnings","备份完成，有警告信息"
"GUI\Strings\ServiceStatus.zh-CN.resx","DialogTitle","updated","Duplicati {0} - Status","Duplicati {0} – 状态"
"GUI\Strings\ServiceStatus.zh-CN.resx","NoFilesInBackupMessages","updated","The backup has no changes","备份没有改动"
"GUI\Strings\ServiceStatus.zh-CN.resx","QuickActionExit","updated","Close Duplicati","关闭 Duplicati"
"GUI\Strings\ServiceStatus.zh-CN.resx","QuickActionPause","updated","Pause","暂停"
"GUI\Strings\ServiceStatus.zh-CN.resx","QuickActionPause10","updated","Pause for 10 minutes","暂停10分钟"
"GUI\Strings\ServiceStatus.zh-CN.resx","QuickActionPause15","updated","Pause for 15 minutes","暂停15分钟"
"GUI\Strings\ServiceStatus.zh-CN.resx","QuickActionPause30","updated","Pause for 30 minutes","暂停30分钟"
"GUI\Strings\ServiceStatus.zh-CN.resx","QuickActionPause5","updated","Pause for 5 minutes","暂停5分钟"
"GUI\Strings\ServiceStatus.zh-CN.resx","QuickActionPause60","updated","Pause for 60 minutes","暂停60分钟"
"GUI\Strings\ServiceStatus.zh-CN.resx","QuickActionResume","updated","Resume","继续"
"GUI\Strings\ServiceStatus.zh-CN.resx","QuickActionStop","updated","Stop the current backup","停止当前备份"
"GUI\Strings\ServiceStatus.zh-CN.resx","QuickActionThrottle","updated","Throttle options ...","节流选项 ..."
"GUI\Strings\ServiceStatus.zh-CN.resx","SelectQuickAction","updated","- Select action -","- 选择操作 -"
"GUI\Strings\ServiceStatus.zh-CN.resx","StatusBackup","updated","Backup: {0}","备份: {0}"
"GUI\Strings\ServiceStatus.zh-CN.resx","StatusPaused","updated","Duplicati is currently paused","Duplicati已暂停"
"GUI\Strings\ServiceStatus.zh-CN.resx","StatusRestore","updated","Restore: {0}","恢复: {0}"
"GUI\Strings\ServiceStatus.zh-CN.resx","StatusWaiting","updated","Waiting for next backup","等待下一次备份"
"GUI\Strings\ServiceStatus.zh-CN.resx","SwitchToAdvanced","updated","Advanced >>>","高级 >>>"
"GUI\Strings\ServiceStatus.zh-CN.resx","SwitchToSimple","updated","Simple <<<","简单 <<<"
"GUI\Strings\TaskType.zh-CN.resx","FullBackup","updated","Full backup","完整备份"
"GUI\Strings\TaskType.zh-CN.resx","IncrementalBackup","updated","Incremental backup","增量备份"
"GUI\Strings\TaskType.zh-CN.resx","ListActualFiles","updated","List actual files","列出实际文件"
"GUI\Strings\TaskType.zh-CN.resx","ListBackupEntries","updated","List backup entries","列出备份清单"
"GUI\Strings\TaskType.zh-CN.resx","ListBackups","updated","List backups","列出备份"
"GUI\Strings\TaskType.zh-CN.resx","ListFiles","updated","List files","列出文件"
"GUI\Strings\TaskType.zh-CN.resx","RemoveAllButNFull","updated","Remove all but n full","删除所有除了n full"
"GUI\Strings\TaskType.zh-CN.resx","RemoveOlderThan","updated","Remove older than","删除早于"
"GUI\Strings\TaskType.zh-CN.resx","Restore","updated","Restore","还原"
"GUI\Strings\TaskType.zh-CN.resx","RestoreSetup","updated","Restore setup","还原设置"
"GUI\Strings\TrayIconWrapper.zh-CN.resx","GtkLoadError","updated","Gtk could not be loaded, using windows forms implementation.
Error message: {0}","gtk无法加载，使用windows的窗口实现。
错误信息: {0}"
"GUI\Strings\TrayIconWrapper.zh-CN.resx","GtkNotFoundError","updated","Unable to locate gtk assemblies","无法定位gtk库"
"GUI\Strings\TrayIconWrapper.zh-CN.resx","GtkTooOldError","updated","Gtk found, but it has version {0} and must be at least {1}","找到了gtk，但版本是 {0} ，至少需要版本 {1}"
"GUI\Strings\WizardHandler.zh-CN.resx","ResumeNowQuestion","updated","Duplicati is currently paused, so the backup won't run until Duplicati is resumed.
Do you want Duplicati to resume now so the backup can run immediately?","Duplicati已暂停，直到Duplicati恢复才会继续备份。
您是否要恢复Duplicati让备份继续运行？"
"GUI\Strings\WizardHandler.zh-CN.resx","SetupRestoreSuccess","updated","The previous Duplicati setup is now restored!","之前的Duplicati配置已经恢复！"
"GUI\Strings\WizardHandler.zh-CN.resx","StopBackupError","updated","An error occured while attempting to stop the running backup: {0}","停止备份时出错: {0}"
"GUI\Strings\WizardHandler.zh-CN.resx","StopRunningBackupQuestion","updated","The backup you want to delete is currently running.
Do you want to stop it so the delete can proceed?","您要删除的备份正在运行。
您是否要停止然后删除它?"
"GUI\Strings\WizardHandler.zh-CN.resx","UnableToStopBackupError","updated","Duplicati attempted to stop the backup, but did not succeed.
Press ""Finish"" to attempt the delete again.","Duplicati尝试停止备份，但是没有成功。
点击""完成""按钮来尝试再次删除。"
"GUI\Strings\WizardHandler.zh-CN.resx","WizardFormTitle","updated","Duplicati Setup Wizard","Duplicati设置向导"
"GUI\ThrottleControl.zh-CN.resx","$this.Text","missing","Throttle control",""
"GUI\ThrottleControl.zh-CN.resx","CancelBtn.Text","missing","Cancel",""
"GUI\ThrottleControl.zh-CN.resx","OKBtn.Text","missing","OK",""
"GUI\Wizard pages\Add backup\AdvancedOptions.zh-CN.resx","EditFilters.Text","updated","Modify filters that control what files are included in the backup","修改过滤器，改变备份包含的文件"
"GUI\Wizard pages\Add backup\AdvancedOptions.zh-CN.resx","EditOverrides.Text","updated","Manually override settings (advanced)","手工重载设置 (高级)"
"GUI\Wizard pages\Add backup\AdvancedOptions.zh-CN.resx","IncludeDuplicatiSetup.Text","updated","Include the current Duplicati setup in the backup","在备份中包括当前的Duplicati设置"
"GUI\Wizard pages\Add backup\AdvancedOptions.zh-CN.resx","LimitOptions.Text","updated","Set limits, such as volumesize and bandwidth limits","设置限度，如卷大小和带宽限制"
"GUI\Wizard pages\Add backup\AdvancedOptions.zh-CN.resx","SelectCleanup.Text","updated","Select when to remove old backups","选择何时删除旧备份"
"GUI\Wizard pages\Add backup\AdvancedOptions.zh-CN.resx","SelectWhen.Text","updated","Select when and how often the backup should run","选择备份的时间以及频度"
"GUI\Wizard pages\Add backup\CleanupSettings.zh-CN.resx","CleanFullBackupHelptext.Text","updated","To prevent the backups from growing indefinetly, old backups should be deleted regularly","为了防止备份无限制的增长，旧的备份应该定期删除"
"GUI\Wizard pages\Add backup\CleanupSettings.zh-CN.resx","EnableCleanupDuration.Text","updated","Never keep backups older than this","不保存早于这个的备份"
"GUI\Wizard pages\Add backup\CleanupSettings.zh-CN.resx","EnableFullBackupClean.Text","updated","Never keep more than this many full backups","不保存多于这个的完整备份"
"GUI\Wizard pages\Add backup\CleanupSettings.zh-CN.resx","IgnoreTimestamps.Text","updated","Ignore file modification timestamp when making incremental backups","当进行增量备份时忽略文件修改时间"
"GUI\Wizard pages\Add backup\FinishedAdd.zh-CN.resx","label1.Text","unused","","总结"
"GUI\Wizard pages\Add backup\FinishedAdd.zh-CN.resx","RunNow.Text","updated","Run backup now","开始备份"
"GUI\Wizard pages\Add backup\FinishedAdd.zh-CN.resx","TabCommandLine.Text","missing","Command Line",""
"GUI\Wizard pages\Add backup\FinishedAdd.zh-CN.resx","TabSummary.Text","missing","Summary",""
"GUI\Wizard pages\Add backup\PasswordSettings.zh-CN.resx","EnablePassword.Text","updated","Protect the backups with this password","使用密码保护备份文件"
"GUI\Wizard pages\Add backup\PasswordSettings.zh-CN.resx","EncryptionModule.ToolTip","updated","Choose the encryption method","请选择加密算法"
"GUI\Wizard pages\Add backup\PasswordSettings.zh-CN.resx","EncryptionModuleLabel.Text","updated","Encryption method","加密算法"
"GUI\Wizard pages\Add backup\PasswordSettings.zh-CN.resx","GeneratePasswordButton.ToolTip","updated","Click here to generate a random password","点击产生一个随机密码"
"GUI\Wizard pages\Add backup\PasswordSettings.zh-CN.resx","PasswordHelptext.Text","updated","It is highly recommended that you use a strong password, as that will ensure that no-one but you can retrieve the files. Be sure to write down the password, as the backups will be useless without it.","强烈建议您设置一个复杂的密码，这样只有您可以恢复文件. 请记住您输入的密码，丢了这个密码，您做的备份将都无法恢复"
"GUI\Wizard pages\Add backup\PasswordSettings.zh-CN.resx","UseSettingsAsDefault.Text","updated","Use these settings on new backups","使用这些设置做新备份"
"GUI\Wizard pages\Add backup\PasswordSettings.zh-CN.resx","UseSettingsAsDefault.ToolTip","updated","If this box is checked, Duplicati will apply the chosen encryption settings to all new backups","如果选择此项，Duplicati将对所有新备份使用所选的加密设置"
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","appdataSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","desktopSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","DocumentsRadio.Text","updated","My documents","我的文档"
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","FolderRadio.Text","updated","Custom folder list","自定义备份目录"
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","IncludeDesktop.Text","updated","Include files on the desktop","桌面文件"
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","IncludeDocuments.Text","updated","Include documents","我的文档"
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","IncludeImages.Text","updated","Include my images","我的图片"
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","IncludeMusic.Text","updated","Include my music","我的音乐"
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","IncludeSettings.Text","updated","Include application settings","程序设置"
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","myDocumentsSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","myMusicSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","myPicturesSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.zh-CN.resx","totalSize.Text","updated","Calculating size","正在计算文件大小"
"GUI\Wizard pages\Add backup\SelectName.zh-CN.resx","button1.Text","updated","Add a group","添加一个组"
"GUI\Wizard pages\Add backup\SelectName.zh-CN.resx","label1.Text","updated","Backup name","备份名称"
"GUI\Wizard pages\Add backup\SelectName.zh-CN.resx","label2.Text","updated","Place the backup in a group (optional)","将备份加入组（可选）"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","AlwaysFullRadio.Text","updated","Always perform a full backup, never incremental (not recommended)","总是执行完整备份，不执行增量（不推荐）"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","Day1Label.Text","updated","Mon","星期一"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","Day2Label.Text","updated","Tue","星期二"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","Day3Label.Text","updated","Wen","星期三"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","Day4Label.Text","updated","Thu","星期四"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","Day5Label.Text","updated","Fri","星期五"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","Day6Label.Text","updated","Sat","星期六"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","Day7Label.Text","updated","Sun","星期日"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","FullStrategyPanel.Text","updated","Full / Incremental strategy","完整/增量策略"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","IncrementalPeriodRadio.Text","updated","Incremental, then full after this period:","先增量，然后在这个周期后完整备份："
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","label1.Text","updated","Run the backup at this time","在这个时间运行备份"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","label2.Text","updated","Interval","周期"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","label3.Text","updated","Allowed days","允许的天数"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","NeverFullRadio.Text","updated","Always perform an incremental backup, never full (not recommended)","总是执行增量备份，从不完整备份（不推荐）"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","NoScheduleRadio.Text","updated","Never run automatically, only run when I manually start it (not recommended)","从不自动运行，只手动开始备份（不推荐）"
"GUI\Wizard pages\Add backup\SelectWhen.zh-CN.resx","ScheduleRadio.Text","updated","Run backup at specified interval (recommended)","在所选的周期执行备份（推荐）"
"GUI\Wizard pages\Add backup\SettingOverrides.zh-CN.resx","dataGridViewTextBoxColumn1.HeaderText","updated","argument","自变量"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.zh-CN.resx","PageDescription","updated","On this page you can select more advanced settings for your backup. If you prefer, you can ignore those settings, and use the duplicati defaults.","在这个页面中您可以选择更多的高级备份设置。如果您喜欢，您可以忽略这些设置，直接使用Duplicati的默认值。"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.zh-CN.resx","PageTitle","updated","Advanced settings","高级设置"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.zh-CN.resx","DisabledCleanupWarning","updated","You have disabled backup removal. If no backups are removed, the amount of stored data will increase forever.
Disabling backup cleanup may result in storage space being exhausted.
Do you want to continue without backup removal backups?","您已经禁止删除备份。如果不删除备份，存储量会一直增长。禁止备份清除将会引起存储空间用尽。您确信要禁止删除备份吗？"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.zh-CN.resx","PageDescription","updated","To ensure that backups do not grow indefinately, Duplicati can automatically remove old backups.","为了保证备份无限增长，Duplicati可以自动删除旧备份。"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.zh-CN.resx","PageTitle","updated","Select cleanup options","选择清除选项"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.zh-CN.resx","TooShortCleanupDurationDay","updated","The cleanup duration entered is less than 1 day. This will give very poor system performance.","输入的清除周期小于1天，这将会大大降低系统效率。"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.zh-CN.resx","TooShortFullDuration","updated","The full backup duration entered is less than ten minutes. This will give very poor system performance.","输入的完整备份周期小于10分钟，这将会大大降低系统效率。"
"GUI\Wizard pages\Add backup\Strings\EditFilters.zh-CN.resx","PageDescription","updated","On this page you can modify filters that control what files are included in the backup.","在本页中您可以修改过滤器，改变备份包含的文件。"
"GUI\Wizard pages\Add backup\Strings\EditFilters.zh-CN.resx","PageTitle","updated","Edit filters","编辑过滤器"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","PageDescription","updated","You have now entered all the required data, and can now create the backup.","您已经输入了所有需要的数据，现在可以创建备份了。"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","PageDescriptionModify","updated","The backup modifications are now ready to be saved.","备份的修改可以存储了。"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","PageTitle","updated","Ready to add backup","可以添加备份"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","PageTitleModify","updated","Ready to save changes","可以保存修改"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","SummaryAction","updated","Action","行为"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","SummaryActionAdd","updated","Add new backup","添加新备份"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","SummaryActionModify","updated","Modify backup","修改备份"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","SummaryDestination","updated","Destination","目的地"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","SummaryDestinationPath","updated","Destination path","目的路径"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","SummaryFullBackupEach","updated","Full backup each","完整备份每一个"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","SummaryKeepFullBackups","updated","Keep full backups","保持完整备份"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","SummaryRepeat","updated","Repeat","重复"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","SummarySourceFolder","updated","Source folder","源文件夹"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.zh-CN.resx","SummaryWhen","updated","When","何时"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","ChangePasswordQuestion","updated","Are you sure you want to change the current password to a new random one?","您确信将当前密码修改为一个随机密码吗？"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","EmptyPasswordError","updated","You must enter a password, remove the check mark next to the box to disable encryption of the backups.","您必须输入一个密码，删除下面的选择项来取消备份加密。"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","EnablePasswordRestoreText","updated","Backup is protected with password","备份已经用密码加密。"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","EncryptionModuleLoadError","updated","Failed to load the encryption modules: {0}","加载加密模块出错: {0}"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","NewGeneratedPasswordWarning","updated","You have generated a new random password.
Please write down the password and store it in a safe location.
Without this password, you will not be able to recover a single file from the backups!

You cannot recover the password from within Duplicati after saving this setup.

Are you sure you have a safely stored copy of the generated password?","您已经生成了一个新的随机密码。
请记录密码并保存在一个安全的地方。没有这个密码，您将无法恢复任何一个文件！

保存设置后，您在Duplicati中也无法找到这个密码。

您确信已经安全的保存好生成的密码了吗？"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","NoEncryptionMethodSelected","updated","You must select an encryption method.","您必须选择一个加密方法。"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","NoPasswordWarning","updated","If the backup is stored on machine or device that is not under your direct control,
it is possible that others may view the files you have stored in the backups.
It is highly recomended that you enable encryption.
Do you want to continue without encryption?","如果备份是保存在一个您无法控制的机器或设备上，其他人就有可能看到您备份的文件。强烈建议您使用加密。您确实要不加密吗？"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","PageDescription","updated","On this page you can select options that protect your backups from being read or altered.","在这个页面中您可以设置选项以防止他人查看或者修改您的备份。"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","PageDescriptionRestore","updated","Enter the encryption settings that were used to create the backup originally","输入备份使用的加密设置。"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","PageTitle","updated","Select password for the backup","选择备份的密码"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.zh-CN.resx","PasswordChangedWarning","updated","****************** WARNING ***********************
You are modifying the password settings for an existing backup.
If you save these changes, you will no longer be able to recover previously backed up files.
Are you absolutely sure you want to continue?","****************** 警告 ***********************
您可以一个已有备份的修改密码设置。
如果您保存这些设置，您将无法恢复之前备份的文件。
您确信要这样做吗？"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","CalculatingSize","updated","Calculating size ...","计算大小 ..."
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","CalculatingSizeMarker","not-updated","(...)",""
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","DuplicateFolderError","updated","The folder ""{0}"" is included twice","文件夹 ""{0}"" 被包含了两次"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","FinalSizeCalculated","updated","The selected items take up {0} of space","所选的项目占用了 {0} 空间"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","FolderDoesNotExistWarning","updated","The folder ""{0}"" does not exist.
How do you want to proceed?","文件夹 ""{0}"" 不存在。
您想继续吗?"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","NoFilesSelectedError","updated","You have not included any files.","您没有选中要备份的文件"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","PageDescription","updated","On this page you must select the folder and files you wish to backup","请选择您要备份的文件和目录"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","PageTitle","updated","Select files to backup","请选择要备份的文件"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","PartialSizeCalculated","updated","Calculating ... (using more than {0} of space)","计算中 ... (使用超过 {0} 空间)"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","RelatedFoldersError","updated","The folder ""{0}"" is a subfolder of ""{1}"", which is not allowed","文件夹 ""{0}""是 ""{1}""的子文件夹，这是不允许的"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.zh-CN.resx","UpgradeWarning","updated","The setup is loaded from an older version of Duplicati. 
If you save the backup settings, the internal storage will be change to the new version.
Please verify the content of the backup after the next run to ensure
that it contains the files and folders that you expect.","设置是从一个旧版的Duplicati中加载的。
如果您保持设置，内部存储将会变为新版本。在下次运行后请检查一下备份中是否有您的文件和文件夹。"
"GUI\Wizard pages\Add backup\Strings\SelectName.zh-CN.resx","DuplicateNameEnteredError","updated","There already exists a backup with that name","已经有一个同名的备份存在"
"GUI\Wizard pages\Add backup\Strings\SelectName.zh-CN.resx","InvalidNameEnteredError","updated","Failed to validate the backup name: {0}","备份验证失败: {0}"
"GUI\Wizard pages\Add backup\Strings\SelectName.zh-CN.resx","NoNameEnteredError","updated","You must enter a name for the backup","您必须输入一个备份名称"
"GUI\Wizard pages\Add backup\Strings\SelectName.zh-CN.resx","PageDescription","updated","On this page you can enter a name for the backup, so you can find and modify it later","在这里您可以输入一个备份的名称，这样以后您可以找到并修改它"
"GUI\Wizard pages\Add backup\Strings\SelectName.zh-CN.resx","PageTitle","updated","Enter a name for the backup","输入备份的名称"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","FullDurationShorterThanScheduleDurationError","updated","The interval between each full backup must be larger than the schedule interval.","完整备份的周期必须大于计划的周期"
