CommandLine\Decrypter\Strings\Program.en-US.resx,ProgramUsage,updated,Použití: Duplicati.CommandLine.Decrypter.exe <výraz> <vstupní soubor> <výstupní soubor>,Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>
GUI\Strings\Program.en-US.resx,HelpDisplayDialog,updated,"Podporované argumenty příkazové řádky:

{0}","Supported commandline arguments:

{0}"
GUI\Strings\Program.en-US.resx,HelpDisplayFormat,updated,not-updated,--{0}: {1}
GUI\Strings\Program.en-US.resx,LanguageSelectionError,updated,not-updated,Failed to set the user interface language: {0}
GUI\Strings\Program.en-US.resx,LogfileCommandDescription,updated,not-updated,Outputs log information to the file given
GUI\Strings\Program.en-US.resx,LoglevelCommandDescription,updated,not-updated,Determines the amount of information written in the log file
GUI\Strings\Program.en-US.resx,PauseCommandDescription,updated,not-updated,"Pauses Duplicati, supply a time eg. 5m to limit pause to 5 minutes"
GUI\Strings\Program.en-US.resx,PortablemodeCommandDescription,updated,not-updated,Activates portable mode where the database is placed below the program executable
GUI\Strings\Program.en-US.resx,ResumeCommandDescription,updated,not-updated,"Resumes operation of Duplicati, if paused"
GUI\Strings\Program.en-US.resx,RunbackupCommandDescription,updated,not-updated,"Runs the backup with the name supplied. If no backup name is supplied, the available backups are displayed"
GUI\Strings\Program.en-US.resx,RunbackupGroupCommandDescription,updated,not-updated,"Runs all backups in the group with the name supplied. If no group name is supplied, the available backups are displayed. If the group name is not found, an error message is displayed."
GUI\Strings\Program.en-US.resx,SeriousError,updated,not-updated,A serious error occured in Duplicati: {0}
GUI\Strings\Program.en-US.resx,ShowstausCommandDescription,updated,not-updated,Displays the status window
GUI\Strings\Program.en-US.resx,ShowwizardCommandDescription,updated,not-updated,Displays the wizard window
GUI\Strings\Program.en-US.resx,StartupFailure,updated,not-updated,"Unable to start up, perhaps another process is already running?
Error message: {0}"
GUI\Strings\Program.en-US.resx,TraylessCommandDescription,updated,not-updated,"Runs Duplicati without showing the tray icon, closing the main window closes Duplicati"
GUI\Strings\Program.en-US.resx,UnencrypteddatabaseCommandDescription,updated,not-updated,Disables database encryption
GUI\Strings\Program.en-US.resx,WrongSQLiteVersion,updated,not-updated,"Unsupported version of SQLite detected ({0}), must be {1} or higher"
GUI\Strings\Scheduler.en-US.resx,InvalidTimeSetupError,updated,not-updated,"Unable to find a valid date, given the start date {0}, the repetition interval {1} and the allowed days {2}"
GUI\Strings\ServiceStatus.en-US.resx,BackupImmediate,updated,Nyní,Now
GUI\Strings\ServiceStatus.en-US.resx,BackupStatusError,updated,Zálohování neúspěšné,Failed backup
GUI\Strings\ServiceStatus.en-US.resx,BackupStatusOK,updated,Zálohování úspěšné,Successfull backup
GUI\Strings\ServiceStatus.en-US.resx,BackupStatusPartial,updated,Zálohování zpracovalo pouze některé soubory,Backup only processed some of the files
GUI\Strings\ServiceStatus.en-US.resx,BackupStatusWarning,updated,Zálohování dokončeno s varováními,Completed backup with warnings
GUI\Strings\ServiceStatus.en-US.resx,DialogTitle,updated,Duplicati {0} – Stav,Duplicati {0} - Status
GUI\Strings\ServiceStatus.en-US.resx,NoFilesInBackupMessages,updated,Záloha beze změn,The backup has no changes
GUI\Strings\ServiceStatus.en-US.resx,QuickActionExit,updated,Ukončit Duplicati,Close Duplicati
GUI\Strings\ServiceStatus.en-US.resx,QuickActionPause,updated,Přerušit,Pause
GUI\Strings\ServiceStatus.en-US.resx,QuickActionPause10,updated,Přerušit na 10 minut,Pause for 10 minutes
GUI\Strings\ServiceStatus.en-US.resx,QuickActionPause15,updated,Přerušit na 15 minut,Pause for 15 minutes
GUI\Strings\ServiceStatus.en-US.resx,QuickActionPause30,updated,Přerušit na 30 minut,Pause for 30 minutes
GUI\Strings\ServiceStatus.en-US.resx,QuickActionPause5,updated,Přerušit na 5 minut,Pause for 5 minutes
GUI\Strings\ServiceStatus.en-US.resx,QuickActionPause60,updated,Přerušit na 60 minut,Pause for 60 minutes
GUI\Strings\ServiceStatus.en-US.resx,QuickActionResume,updated,Pokračovat,Resume
GUI\Strings\ServiceStatus.en-US.resx,QuickActionStop,updated,Zastavit aktuální zálohování,Stop the current backup
GUI\Strings\ServiceStatus.en-US.resx,QuickActionThrottle,updated,not-updated,Throttle options ...
GUI\Strings\ServiceStatus.en-US.resx,SelectQuickAction,updated,- Vybrat akci -,- Select action -
GUI\Strings\ServiceStatus.en-US.resx,StatusBackup,updated,Záloha: {0},Backup: {0}
GUI\Strings\ServiceStatus.en-US.resx,StatusPaused,updated,Duplicati je právě pozastaveno,Duplicati is currently paused
GUI\Strings\ServiceStatus.en-US.resx,StatusRestore,updated,Obnovit: {0},Restore: {0}
GUI\Strings\ServiceStatus.en-US.resx,StatusWaiting,updated,Čekám na další zálohu,Waiting for next backup
GUI\Strings\ServiceStatus.en-US.resx,SwitchToAdvanced,updated,Rozšířené >>,Advanced >>>
GUI\Strings\ServiceStatus.en-US.resx,SwitchToSimple,updated,Zjednodušené <<,Simple <<<
GUI\Strings\TaskType.en-US.resx,FullBackup,updated,Kompletní záloha,Full backup
GUI\Strings\TaskType.en-US.resx,IncrementalBackup,updated,Přírůstková záloha,Incremental backup
GUI\Strings\TaskType.en-US.resx,ListActualFiles,updated,Zobrazit aktuální soubory,List actual files
GUI\Strings\TaskType.en-US.resx,ListBackupEntries,updated,Zobrazit záznamy zálohy,List backup entries
GUI\Strings\TaskType.en-US.resx,ListBackups,updated,Zobrazit zálohy,List backups
GUI\Strings\TaskType.en-US.resx,ListFiles,updated,Zobrazit soubory,List files
GUI\Strings\TaskType.en-US.resx,RemoveAllButNFull,updated,not-updated,Remove all but n full
GUI\Strings\TaskType.en-US.resx,RemoveOlderThan,updated,Odebrat starší než,Remove older than
GUI\Strings\TaskType.en-US.resx,Restore,updated,Obnovit,Restore
GUI\Strings\TaskType.en-US.resx,RestoreSetup,updated,Nastavení obnovy,Restore setup
GUI\Strings\TrayIconWrapper.en-US.resx,GtkLoadError,updated,not-updated,"Gtk could not be loaded, using windows forms implementation.
Error message: {0}"
GUI\Strings\TrayIconWrapper.en-US.resx,GtkNotFoundError,updated,not-updated,Unable to locate gtk assemblies
GUI\Strings\TrayIconWrapper.en-US.resx,GtkTooOldError,updated,not-updated,"Gtk found, but it has version {0} and must be at least {1}"
GUI\Strings\WizardHandler.en-US.resx,ResumeNowQuestion,updated,not-updated,"Duplicati is currently paused, so the backup won't run until Duplicati is resumed.
Do you want Duplicati to resume now so the backup can run immediately?"
GUI\Strings\WizardHandler.en-US.resx,SetupRestoreSuccess,updated,not-updated,The previous Duplicati setup is now restored!
GUI\Strings\WizardHandler.en-US.resx,StopBackupError,updated,not-updated,An error occured while attempting to stop the running backup: {0}
GUI\Strings\WizardHandler.en-US.resx,StopRunningBackupQuestion,updated,not-updated,"The backup you want to delete is currently running.
Do you want to stop it so the delete can proceed?"
GUI\Strings\WizardHandler.en-US.resx,UnableToStopBackupError,updated,not-updated,"Duplicati attempted to stop the backup, but did not succeed.
Press ""Finish"" to attempt the delete again."
GUI\Strings\WizardHandler.en-US.resx,WizardFormTitle,updated,not-updated,Duplicati Setup Wizard
GUI\Wizard pages\Add backup\AdvancedOptions.en-US.resx,EditFilters.Text,updated,missing,Modify filters that control what files are included in the backup
GUI\Wizard pages\Add backup\AdvancedOptions.en-US.resx,EditOverrides.Text,updated,Manuálně přepsat nastavení (pokročilé),Manually override settings (advanced)
GUI\Wizard pages\Add backup\AdvancedOptions.en-US.resx,IncludeDuplicatiSetup.Text,updated,Zahrnout aktuální nastavení Duplicati do zálohy,Include the current Duplicati setup in the backup
GUI\Wizard pages\Add backup\AdvancedOptions.en-US.resx,LimitOptions.Text,updated,"Nastavit limity, jako jsou objem dat nebo šířka pásma ","Set limits, such as volumesize and bandwidth limits"
GUI\Wizard pages\Add backup\AdvancedOptions.en-US.resx,SelectCleanup.Text,updated,"Vybrat, kdy odebrat staré zálohy",Select when to remove old backups
GUI\Wizard pages\Add backup\AdvancedOptions.en-US.resx,SelectWhen.Text,updated,"Vybrat, kdy a jak často se má zálohování spouštět",Select when and how often the backup should run
GUI\Wizard pages\Add backup\CleanupSettings.en-US.resx,CleanFullBackupHelptext.Text,updated,missing,"To prevent the backups from growing indefinetly, old backups should be deleted regularly"
GUI\Wizard pages\Add backup\CleanupSettings.en-US.resx,EnableCleanupDuration.Text,updated,missing,Never keep backups older than this
GUI\Wizard pages\Add backup\CleanupSettings.en-US.resx,EnableFullBackupClean.Text,updated,missing,Never keep more than this many full backups
GUI\Wizard pages\Add backup\CleanupSettings.en-US.resx,IgnoreTimestamps.Text,updated,missing,Ignore file modification timestamp when making incremental backups
GUI\Wizard pages\Add backup\FinishedAdd.en-US.resx,label1.Text,updated,Shrnutí,Summary
GUI\Wizard pages\Add backup\FinishedAdd.en-US.resx,RunNow.Text,updated,Spustit zálohu nyní,Run backup now
GUI\Wizard pages\Add backup\PasswordSettings.en-US.resx,EnablePassword.Text,updated,Chránit zálohy tímto heslem,Protect the backups with this password
GUI\Wizard pages\Add backup\PasswordSettings.en-US.resx,EncryptionModule.ToolTip,updated,Vybrat metodu šifrování,Choose the encryption method
GUI\Wizard pages\Add backup\PasswordSettings.en-US.resx,EncryptionModuleLabel.Text,updated,Metoda šifrování,Encryption method
GUI\Wizard pages\Add backup\PasswordSettings.en-US.resx,GeneratePasswordButton.ToolTip,updated,Kliknutím vygenerujete náhodné heslo,Click here to generate a random password
GUI\Wizard pages\Add backup\PasswordSettings.en-US.resx,PasswordHelptext.Text,updated,missing,"It is highly recommended that you use a strong password, as that will ensure that no-one but you can retrieve the files. Be sure to write down the password, as the backups will be useless without it."
GUI\Wizard pages\Add backup\PasswordSettings.en-US.resx,UseSettingsAsDefault.Text,updated,Toto nastavení použít na nových zálohách,Use these settings on new backups
GUI\Wizard pages\Add backup\PasswordSettings.en-US.resx,UseSettingsAsDefault.ToolTip,updated,"Pokud je zaškrtnuto, Duplicati aplikuje zvolenou metodu šifrování na všechnynové zálohy","If this box is checked, Duplicati will apply the chosen encryption settings to all new backups"
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,appdataSize.Text,not-updated,(…),(...)
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,desktopSize.Text,not-updated,(…),(...)
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,DocumentsRadio.Text,updated,Moje dokumenty,My documents
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,FolderRadio.Text,updated,Uživatelský seznam adresářů,Custom folder list
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,IncludeDesktop.Text,updated,Zahrnout soubory na pracovní ploše,Include files on the desktop
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,IncludeDocuments.Text,updated,Zahrnout dokumenty,Include documents
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,IncludeImages.Text,updated,Zahrnout moje obrázky,Include my images
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,IncludeMusic.Text,updated,Zahrnout mou hudbu,Include my music
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,IncludeSettings.Text,updated,Zahrnout nastavení aplikací,Include application settings
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,myDocumentsSize.Text,not-updated,(…),(...)
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,myMusicSize.Text,not-updated,(…),(...)
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,myPicturesSize.Text,not-updated,(…),(...)
GUI\Wizard pages\Add backup\SelectFiles.en-US.resx,totalSize.Text,updated,Vypočítávám velikost,Calculating size
GUI\Wizard pages\Add backup\SelectName.en-US.resx,button1.Text,updated,Přidat skupinu,Add a group
GUI\Wizard pages\Add backup\SelectName.en-US.resx,label1.Text,updated,Název zálohy,Backup name
GUI\Wizard pages\Add backup\SelectName.en-US.resx,label2.Text,updated,Umístit zálohu do skupiny (volitelné),Place the backup in a group (optional)
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,AlwaysFullRadio.Text,updated,"Vždy provádět kompletní zálohu, nikdy přírůstkovou (nedoporučujeme)","Always perform a full backup, never incremental (not recommended)"
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,Day1Label.Text,updated,Pon,Mon
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,Day2Label.Text,updated,Út,Tue
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,Day3Label.Text,updated,Stř,Wen
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,Day4Label.Text,updated,Čt,Thu
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,Day5Label.Text,updated,Pát,Fri
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,Day6Label.Text,updated,Sob,Sat
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,Day7Label.Text,updated,Ne,Sun
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,FullStrategyPanel.Text,updated,Kompletní / přírůstková strategie,Full / Incremental strategy
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,IncrementalPeriodRadio.Text,updated,"Přírůstková, po tomto období kompletní:","Incremental, then full after this period:"
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,label1.Text,updated,V tuto dobu spustit zálohování,Run the backup at this time
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,label2.Text,not-updated,Interval,Interval
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,label3.Text,updated,Povolené dny,Allowed days
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,NeverFullRadio.Text,updated,"Vždy provádět přírůstkovou zálohu, nikdy kompletní (nedoporučujeme)","Always perform an incremental backup, never full (not recommended)"
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,NoScheduleRadio.Text,updated,"Nikdy nespouštět automaticky, pouze na základě ručního spuštění (nedoporučujeme)","Never run automatically, only run when I manually start it (not recommended)"
GUI\Wizard pages\Add backup\SelectWhen.en-US.resx,ScheduleRadio.Text,updated,Spouštět zálohování v daném intervalu (doporučeno),Run backup at specified interval (recommended)
GUI\Wizard pages\Add backup\SettingOverrides.en-US.resx,dataGridViewTextBoxColumn1.HeaderText,not-updated,argument,argument
GUI\Wizard pages\Add backup\Strings\AdvancedOptions.en-US.resx,PageDescription,updated,not-updated,"On this page you can select more advanced settings for your backup. If you prefer, you can ignore those settings, and use the duplicati defaults."
GUI\Wizard pages\Add backup\Strings\AdvancedOptions.en-US.resx,PageTitle,updated,Rozšířaná nastavení,Advanced settings
GUI\Wizard pages\Add backup\Strings\CleanupSettings.en-US.resx,DisabledCleanupWarning,updated,not-updated,"You have disabled backup removal. If no backups are removed, the amount of stored data will increase forever.
Disabling backup cleanup may result in storage space being exhausted.
Do you want to continue without backup removal backups?"
GUI\Wizard pages\Add backup\Strings\CleanupSettings.en-US.resx,PageDescription,updated,not-updated,"To ensure that backups do not grow indefinately, Duplicati can automatically remove old backups."
GUI\Wizard pages\Add backup\Strings\CleanupSettings.en-US.resx,PageTitle,updated,Zvolit možnosti údržby,Select cleanup options
GUI\Wizard pages\Add backup\Strings\CleanupSettings.en-US.resx,TooShortCleanupDurationDay,updated,not-updated,The cleanup duration entered is less than 1 day. This will give very poor system performance.
GUI\Wizard pages\Add backup\Strings\CleanupSettings.en-US.resx,TooShortFullDuration,updated,not-updated,The full backup duration entered is less than ten minutes. This will give very poor system performance.
GUI\Wizard pages\Add backup\Strings\EditFilters.en-US.resx,PageDescription,updated,not-updated,On this page you can modify filters that control what files are included in the backup.
GUI\Wizard pages\Add backup\Strings\EditFilters.en-US.resx,PageTitle,updated,Upravit filtry,Edit filters
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,PageDescription,updated,not-updated,"You have now entered all the required data, and can now create the backup."
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,PageDescriptionModify,updated,Úpravy zálohování jsou nyní připraveny k uložení,The backup modifications are now ready to be saved.
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,PageTitle,updated,Připraven přidat zálohu,Ready to add backup
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,PageTitleModify,updated,Připraven uložit změny,Ready to save changes
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,SummaryAction,updated,Akce,Action
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,SummaryActionAdd,updated,Přidat novou zálohu,Add new backup
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,SummaryActionModify,updated,Upravit zálohu,Modify backup
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,SummaryDestination,updated,Cíl,Destination
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,SummaryDestinationPath,updated,Cesta k cíli,Destination path
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,SummaryFullBackupEach,updated,Kompletní záloha každých,Full backup each
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,SummaryKeepFullBackups,updated,not-updated,Keep full backups
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,SummaryRepeat,updated,Opakovat,Repeat
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,SummarySourceFolder,updated,Zdrojový adresář,Source folder
GUI\Wizard pages\Add backup\Strings\FinishedAdd.en-US.resx,SummaryWhen,updated,Když,When
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,ChangePasswordQuestion,updated,not-updated,Are you sure you want to change the current password to a new random one?
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,EmptyPasswordError,updated,not-updated,"You must enter a password, remove the check mark next to the box to disable encryption of the backups."
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,EnablePasswordRestoreText,updated,Záloha je chráněna heslem,Backup is protected with password
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,EncryptionModuleLoadError,updated,not-updated,Failed to load the encryption modules: {0}
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,NewGeneratedPasswordWarning,updated,not-updated,"You have generated a new random password.
Please write down the password and store it in a safe location.
Without this password, you will not be able to recover a single file from the backups!

You cannot recover the password from within Duplicati after saving this setup.

Are you sure you have a safely stored copy of the generated password?"
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,NoEncryptionMethodSelected,updated,Musíte zvolit metodu šifrování,You must select an encryption method.
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,NoPasswordWarning,updated,not-updated,"If the backup is stored on machine or device that is not under your direct control,
it is possible that others may view the files you have stored in the backups.
It is highly recomended that you enable encryption.
Do you want to continue without encryption?"
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,PageDescription,updated,not-updated,On this page you can select options that protect your backups from being read or altered.
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,PageDescriptionRestore,updated,not-updated,Enter the encryption settings that were used to create the backup originally
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,PageTitle,updated,Zvolte heslo k záloze,Select password for the backup
GUI\Wizard pages\Add backup\Strings\PasswordSettings.en-US.resx,PasswordChangedWarning,updated,not-updated,"****************** WARNING ***********************
You are modifying the password settings for an existing backup.
If you save these changes, you will no longer be able to recover previously backed up files.
Are you absolutely sure you want to continue?"
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,CalculatingSize,updated,Vypočítávám velikost …,Calculating size ...
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,CalculatingSizeMarker,not-updated,(…),(...)
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,DuplicateFolderError,updated,Adresář „{0}“ byl zahrnut dvakrát,"The folder ""{0}"" is included twice"
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,FinalSizeCalculated,updated,Vybrané položky zabírají {0} místa,The selected items take up {0} of space
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,FolderDoesNotExistWarning,updated,"Adresář „{0}“ neexistuje.
Jak chcete pokračovat?","The folder ""{0}"" does not exist.
How do you want to proceed?"
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,NoFilesSelectedError,updated,Nezahrnuli jste žádné soubory.,You have not included any files.
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,PageDescription,updated,not-updated,On this page you must select the folder and files you wish to backup
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,PageTitle,updated,Vyberte soubory k zálohování,Select files to backup
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,PartialSizeCalculated,updated,Vypočítávám ...(využívám více než {0} místa),Calculating ... (using more than {0} of space)
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,RelatedFoldersError,updated,"Adresář ""{0}"" je podadresářem ""{1}"", který není povolen","The folder ""{0}"" is a subfolder of ""{1}"", which is not allowed"
GUI\Wizard pages\Add backup\Strings\SelectFiles.en-US.resx,UpgradeWarning,updated,not-updated,"The setup is loaded from an older version of Duplicati. 
If you save the backup settings, the internal storage will be change to the new version.
Please verify the content of the backup after the next run to ensure
that it contains the files and folders that you expect."
GUI\Wizard pages\Add backup\Strings\SelectName.en-US.resx,DuplicateNameEnteredError,updated,Záloha s tímto jménem již existuje,There already exists a backup with that name
GUI\Wizard pages\Add backup\Strings\SelectName.en-US.resx,InvalidNameEnteredError,updated,Chyba při oveřování jména zálohy: {0},Failed to validate the backup name: {0}
GUI\Wizard pages\Add backup\Strings\SelectName.en-US.resx,NoNameEnteredError,updated,Musíte vložit název zálohy,You must enter a name for the backup
GUI\Wizard pages\Add backup\Strings\SelectName.en-US.resx,PageDescription,updated,not-updated,"On this page you can enter a name for the backup, so you can find and modify it later"
GUI\Wizard pages\Add backup\Strings\SelectName.en-US.resx,PageTitle,updated,Vložte název zálohy,Enter a name for the backup
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,FullDurationShorterThanScheduleDurationError,updated,not-updated,The interval between each full backup must be larger than the schedule interval.
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,NoScheduleWarning,updated,not-updated,"You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?"
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,OnlyFullBackupsWarning,updated,not-updated,"You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?"
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,OnlyIncrementalBackupsWarning,updated,not-updated,"You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?"
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,PageDescription,updated,not-updated,"On this page you may set up when the backup is run. Automatically repeating the backup ensure that you have a backup, without requiring any action from you."
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,PageTitle,updated,not-updated,Select when the backup should run
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,TimeIsInThePastWarning,updated,not-updated,The time you entered is in the past.
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,TimeOccursShortlyWarning,updated,not-updated,The time you entered will occur shortly.
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,TooManyIncrementalsWarning,updated,not-updated,"The settings you have selected will result in {0} incremental backups being created between each full backup.
This can result in very lengthy restore operations, and increases the probability of a restore failure.

Do you want to keep these settings?"
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,TooShortFullDurationError,updated,not-updated,The interval between full backups must be more than {0} minutes.
GUI\Wizard pages\Add backup\Strings\SelectWhen.en-US.resx,TooShortScheduleDurationError,updated,not-updated,The schedule interval must be more than {0} minutes.
GUI\Wizard pages\Add backup\Strings\SettingOverrides.en-US.resx,BackendLoadError,updated,not-updated,An error occured while loading backend settings: {0}
GUI\Wizard pages\Add backup\Strings\SettingOverrides.en-US.resx,CompressionLoadError,updated,not-updated,An error occured while loading compression settings: {0}
GUI\Wizard pages\Add backup\Strings\SettingOverrides.en-US.resx,EncryptionLoadError,updated,not-updated,An error occured while loading encryption settings: {0}
GUI\Wizard pages\Add backup\Strings\SettingOverrides.en-US.resx,GenericModuleLoadError,updated,not-updated,An error occured while loading generic module settings: {0}
GUI\Wizard pages\Add backup\Strings\SettingOverrides.en-US.resx,PageDescription,updated,not-updated,"On this page you can override all settings supported by Duplicati. This is very advanced, so be carefull!"
GUI\Wizard pages\Add backup\Strings\SettingOverrides.en-US.resx,PageTitle,updated,not-updated,Override settings
GUI\Wizard pages\Add backup\Strings\ThrottleOptions.en-US.resx,PageDescription,updated,not-updated,On this page you may select limits that prevent the backup procedure from using too many resources
GUI\Wizard pages\Add backup\Strings\ThrottleOptions.en-US.resx,PageTitle,updated,Vyberte limity zálohování,Select how to limit the backup
GUI\Wizard pages\Add backup\ThrottleOptions.en-US.resx,AsyncEnabled.Text,updated,Asynchronní upload,Upload asyncronosly
GUI\Wizard pages\Add backup\ThrottleOptions.en-US.resx,BackupLimitEnabled.Text,updated,missing,Each backup size limit
GUI\Wizard pages\Add backup\ThrottleOptions.en-US.resx,label1.Text,updated,missing,Size of each volume
GUI\Wizard pages\Backends\RawContainer.en-US.resx,label1.Text,updated,Cíl,Destination
GUI\Wizard pages\Delete backup\DeleteFinished.en-US.resx,label1.Text,updated,Shrnutí,Summary
GUI\Wizard pages\Delete backup\DeleteFinished.en-US.resx,label2.Text,updated,missing,Warning: You cannot restore the files after the backup is deleted!!!
GUI\Wizard pages\Delete backup\DeleteFinished.en-US.resx,label3.Text,updated,missing,"Note that the actual files will not be removed from the storage backend, you must remove the files manually."
GUI\Wizard pages\Delete backup\Strings\DeleteFinished.en-US.resx,PageDescription,updated,not-updated,You are now ready to delete the backup. Please note that you cannot restore the backup ever again
GUI\Wizard pages\Delete backup\Strings\DeleteFinished.en-US.resx,PageTitle,updated,Smazat zálohu,Delete backup
GUI\Wizard pages\Delete backup\Strings\DeleteFinished.en-US.resx,SummaryText,updated,"Akce: Smazat zálohu
Název: {0}","Action: Delete backup
Name: {0}"
GUI\Wizard pages\FirstLaunch.en-US.resx,CreateNew.Text,updated,nastavit novou zálohu,Setup a new backup
GUI\Wizard pages\FirstLaunch.en-US.resx,RestoreFiles.Text,updated,Obnovit soubory ze zálohy,Restore files from a backup
GUI\Wizard pages\FirstLaunch.en-US.resx,RestoreFilesHelp.Text,updated,missing,"You do not want to set up Duplicati, but just want to restore some files"
GUI\Wizard pages\FirstLaunch.en-US.resx,RestoreSettingsHelp.Text,updated,missing,"You have used Duplicati before, and want to restore your setup"
GUI\Wizard pages\FirstLaunch.en-US.resx,RestoreSetup.Text,updated,missing,Restore settings from a previous Duplicati installation
GUI\Wizard pages\FirstLaunch.en-US.resx,SetupNewBackupHelp.Text,updated,missing,"You have not used Duplicati before, or want to start over"
GUI\Wizard pages\FirstLaunch.en-US.resx,SimpleHelpHeader.Text,updated,missing,"Select one of the options below, and click next"
GUI\Wizard pages\MainPage.en-US.resx,Backup.Text,updated,Spustit zálohu nyní,Run a backup immediately
GUI\Wizard pages\MainPage.en-US.resx,CreateNew.Text,updated,Naplánovat novou zálohu,Schedule a new backup
GUI\Wizard pages\MainPage.en-US.resx,donate_button.ToolTip,updated,missing,"Show your appreciation by donating, any amount is accepted"
GUI\Wizard pages\MainPage.en-US.resx,donate_link.Text,updated,Podpořit Duplicati,Support Duplicati
GUI\Wizard pages\MainPage.en-US.resx,donate_link.ToolTip,updated,missing,"Show your appreciation by donating, any amount is accepted"
GUI\Wizard pages\MainPage.en-US.resx,Edit.Text,updated,Upravit existující zálohu,Edit an existing backup
GUI\Wizard pages\MainPage.en-US.resx,label1.Text,updated,Co chcete udělat?,What do you want to do?
