"GUI\Wizard pages\Add backup\AdvancedOptions.es-ES.resx","LimitOptions.Text","updated","Set limits, such as volumesize and bandwidth limits","Selecciona límites, tales como tamaño de volumen y ancho de banda"
"GUI\Wizard pages\Add backup\AdvancedOptions.es-ES.resx","SelectCleanup.Text","updated","Select when to remove old backups","Selecciona cuando eliminar las copias de seguridad antiguas"
"GUI\Wizard pages\Add backup\AdvancedOptions.es-ES.resx","SelectWhen.Text","updated","Select when and how often the backup should run","Selecciona cuando y con que frecuencia se debe lanzar la copia de seguridad"
"GUI\Wizard pages\Add backup\CleanupSettings.es-ES.resx","CleanFullBackupHelptext.Text","updated","To prevent the backups from growing indefinetly, old backups should be deleted regularly","Para evitar que las copias de seguridad crezcan indefinidamente, las copias de seguridad antiguas deben ser eliminadas con regularidad"
"GUI\Wizard pages\Add backup\CleanupSettings.es-ES.resx","EnableCleanupDuration.Text","updated","Never keep backups older than this","Nunca guardar copias de seguridad más antiguas de"
"GUI\Wizard pages\Add backup\CleanupSettings.es-ES.resx","EnableFullBackupClean.Text","updated","Never keep more than this many full backups","Nunca guardar más de este número de copias completas de seguridad"
"GUI\Wizard pages\Add backup\CleanupSettings.es-ES.resx","IgnoreTimestamps.Text","updated","Ignore file modification timestamp when making incremental backups","Ignorar modificaciones de timestamp al hacer copias de seguridad incrementales"
"GUI\Wizard pages\Add backup\FinishedAdd.es-ES.resx","label1.Text","unused","","Sumario"
"GUI\Wizard pages\Add backup\FinishedAdd.es-ES.resx","RunNow.Text","updated","Run backup now","Lanzar una copia de seguridad inmediatamente"
"GUI\Wizard pages\Add backup\FinishedAdd.es-ES.resx","TabCommandLine.Text","missing","Command Line",""
"GUI\Wizard pages\Add backup\FinishedAdd.es-ES.resx","TabSummary.Text","missing","Summary",""
"GUI\Wizard pages\Add backup\PasswordSettings.es-ES.resx","EnablePassword.Text","updated","Protect the backups with this password","Proteger las copias de seguridad con contraseña"
"GUI\Wizard pages\Add backup\PasswordSettings.es-ES.resx","EncryptionModule.ToolTip","updated","Choose the encryption method","Escoge el método de encriptación"
"GUI\Wizard pages\Add backup\PasswordSettings.es-ES.resx","EncryptionModuleLabel.Text","updated","Encryption method","Método de encriptación"
"GUI\Wizard pages\Add backup\PasswordSettings.es-ES.resx","GeneratePasswordButton.ToolTip","updated","Click here to generate a random password","Aprieta aquí para generar una contraseña de forma aleatoria"
"GUI\Wizard pages\Add backup\PasswordSettings.es-ES.resx","PasswordHelptext.Text","updated","It is highly recommended that you use a strong password, as that will ensure that no-one but you can retrieve the files. Be sure to write down the password, as the backups will be useless without it.","Es altamente recomendable usar una contraseña robusta, ya que de esta forma solamente tú podrás recuperar los ficheros. Asegúrate de escribir la contraseña en un sitio seguro, ya que las copias de seguridad serán inservibles sin ésta contraseña."
"GUI\Wizard pages\Add backup\PasswordSettings.es-ES.resx","UseSettingsAsDefault.Text","updated","Use these settings on new backups","Utiliza estos ajustes en nuevas copias de seguridad"
"GUI\Wizard pages\Add backup\PasswordSettings.es-ES.resx","UseSettingsAsDefault.ToolTip","updated","If this box is checked, Duplicati will apply the chosen encryption settings to all new backups","Si se marca esta casilla, Duplicati aplicará la configuración de cifrado elegida para todas las copias de seguridad nuevas"
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","appdataSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","desktopSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","DocumentsRadio.Text","updated","My documents","Mis documentos"
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","FolderRadio.Text","updated","Custom folder list","Lista customizada de carpetas"
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","IncludeDesktop.Text","updated","Include files on the desktop","Incluir ficheros en el escritorio"
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","IncludeDocuments.Text","updated","Include documents","Incluir documentos"
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","IncludeImages.Text","updated","Include my images","Incluir mis imágenes"
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","IncludeMusic.Text","updated","Include my music","Incluir mi música"
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","IncludeSettings.Text","updated","Include application settings","Incluir la configuración de la aplicación"
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","myDocumentsSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","myMusicSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","myPicturesSize.Text","missing","(...)",""
"GUI\Wizard pages\Add backup\SelectFiles.es-ES.resx","totalSize.Text","updated","Calculating size","Calculando tamaño"
"GUI\Wizard pages\Add backup\SelectName.es-ES.resx","button1.Text","updated","Add a group","Añadir un grupo"
"GUI\Wizard pages\Add backup\SelectName.es-ES.resx","label1.Text","updated","Backup name","Nombre de la copia de seguridad"
"GUI\Wizard pages\Add backup\SelectName.es-ES.resx","label2.Text","updated","Place the backup in a group (optional)","Colocar la copia de seguridad en un grupo (opcional)"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","AlwaysFullRadio.Text","updated","Always perform a full backup, never incremental (not recommended)","Siempre realizar copias de seguridad completas, nunca incrementales (no recomendado)"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","Day1Label.Text","updated","Mon","Lun"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","Day2Label.Text","updated","Tue","Mar"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","Day3Label.Text","updated","Wen","Mié"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","Day4Label.Text","updated","Thu","Jue"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","Day5Label.Text","updated","Fri","Vie"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","Day6Label.Text","updated","Sat","Sá"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","Day7Label.Text","updated","Sun","Do"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","FullStrategyPanel.Text","updated","Full / Incremental strategy","Estrategia Completa / incremental"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","IncrementalPeriodRadio.Text","updated","Incremental, then full after this period:","Incremental, completa después de este período:"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","label1.Text","updated","Run the backup at this time","Lanzar la copia de seguridad en este momento"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","label2.Text","updated","Interval","Intervalo"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","label3.Text","updated","Allowed days","missing"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","NeverFullRadio.Text","updated","Always perform an incremental backup, never full (not recommended)","Siempre realizar copias de seguridad incrementales, nunca completas (no recomendado)"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","NoScheduleRadio.Text","updated","Never run automatically, only run when I manually start it (not recommended)","No se ejecutará automáticamente, sólo se ejecutará cuando yo lo inicie manualmente (no recomendado)"
"GUI\Wizard pages\Add backup\SelectWhen.es-ES.resx","ScheduleRadio.Text","updated","Run backup at specified interval (recommended)","Lanzar la copia de seguridad a un intervalo específico (recomendado)"
"GUI\Wizard pages\Add backup\SettingOverrides.es-ES.resx","dataGridViewTextBoxColumn1.HeaderText","updated","argument","argumento"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.es-ES.resx","PageDescription","updated","On this page you can select more advanced settings for your backup. If you prefer, you can ignore those settings, and use the duplicati defaults.","En esta página puedes seleccionar configuraciones avanzadas para tu copia de seguridad. Si lo prefieres, puedes ignorar esta configuración, y usar la configuración por defecto de Duplicati"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.es-ES.resx","PageTitle","updated","Advanced settings","Configuración avanzada"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.es-ES.resx","DisabledCleanupWarning","updated","You have disabled backup removal. If no backups are removed, the amount of stored data will increase forever.
Disabling backup cleanup may result in storage space being exhausted.
Do you want to continue without backup removal backups?","Has deshabilitado el borrado de copias de seguridad. Si no se borran, el total de datos almacenados aumentará indefinidamente.
Deshabilitar el limpiado de copias de seguridad puede resultar en la ocupación total del espacio de almacenamiento.
¿Quieres continuar sin el borrado de copias de seguridad?"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.es-ES.resx","PageDescription","updated","To ensure that backups do not grow indefinately, Duplicati can automatically remove old backups.","Para evitar que las copias de seguridad crezcan indefinidamente, Duplicati puede borrar automáticamente antiguas copias de seguridad"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.es-ES.resx","PageTitle","updated","Select cleanup options","Selecciona las opciones de limpieza"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.es-ES.resx","TooShortCleanupDurationDay","updated","The cleanup duration entered is less than 1 day. This will give very poor system performance.","La duración de la limpieza que se ha introducido es de menos de 1 día. Esto causará un rendimiento pobre del sistema"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.es-ES.resx","TooShortFullDuration","updated","The full backup duration entered is less than ten minutes. This will give very poor system performance.","La duración de una copia de seguridad completa es de menos de diez minutos. Esto causará un rendimiento pobre del sistema"
"GUI\Wizard pages\Add backup\Strings\EditFilters.es-ES.resx","PageDescription","updated","On this page you can modify filters that control what files are included in the backup.","En esta página puedes modificar los filtros que controlan que ficheros son incluidos en la copia de seguridad."
"GUI\Wizard pages\Add backup\Strings\EditFilters.es-ES.resx","PageTitle","updated","Edit filters","Editar filtros"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","PageDescription","updated","You have now entered all the required data, and can now create the backup.","Has introducido todos los datos necesarios, y ahora puedes crear la copia de seguridad"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","PageDescriptionModify","updated","The backup modifications are now ready to be saved.","Las modificaciones de la copia de seguridad están listas para ser guardadas."
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","PageTitle","updated","Ready to add backup","Preparado para añadir una copia de seguridad"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","PageTitleModify","updated","Ready to save changes","Preparado para guardar los cambios"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","SummaryAction","updated","Action","Acción"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","SummaryActionAdd","updated","Add new backup","Añadir una nueva copia de seguridad"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","SummaryActionModify","updated","Modify backup","Modificar copia de seguridad"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","SummaryDestination","updated","Destination","Destino"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","SummaryDestinationPath","updated","Destination path","Ruta de destino"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","SummaryFullBackupEach","updated","Full backup each","Copia de seguridad completa cada"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","SummaryKeepFullBackups","updated","Keep full backups","Conservar copias de seguridad completas"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","SummaryRepeat","updated","Repeat","Repetir"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","SummarySourceFolder","updated","Source folder","Carpeta de orígen"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.es-ES.resx","SummaryWhen","updated","When","Cuando"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","ChangePasswordQuestion","updated","Are you sure you want to change the current password to a new random one?","¿Estás seguro que quieres cambiar la contraseña actual a una nueva aleatoria?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","EmptyPasswordError","updated","You must enter a password, remove the check mark next to the box to disable encryption of the backups.","Debse introducir una contraseña, desactiva la casilla junto a la caja para desactivar la encriptación de las copias de seguridad."
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","EnablePasswordRestoreText","updated","Backup is protected with password","La copia de seguridad está protegida con contraseña"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","EncryptionModuleLoadError","updated","Failed to load the encryption modules: {0}","No se han podido cargar los módulos de encriptación: {0}"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","NewGeneratedPasswordWarning","updated","You have generated a new random password.
Please write down the password and store it in a safe location.
Without this password, you will not be able to recover a single file from the backups!

You cannot recover the password from within Duplicati after saving this setup.

Are you sure you have a safely stored copy of the generated password?","Has generado una nueva contraseña aleatoria.
Por favor escribe y guarda la contraseña en un lugar seguro.
Sin contraseña, no podrás recuperar ningún fichero de las copias de seguridad!

No podrás recuperar la contraseña desde Duplicati después de salvar esta configuración.

Estás seguro que has guardado la contraseña generada en un lugar seguro?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","NoEncryptionMethodSelected","updated","You must select an encryption method.","Debes seleccionar un método de encriptación"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","NoPasswordWarning","updated","If the backup is stored on machine or device that is not under your direct control,
it is possible that others may view the files you have stored in the backups.
It is highly recomended that you enable encryption.
Do you want to continue without encryption?","Si la copia de seguridad es guardada en una máquina o dispositivo que no está bajo tu control directo, es posible que otros puedan ver los ficheros que tienes guardados en las copias de seguridad.
Es altamente recomendable que actives la encriptación.
¿Quieres continuar sin encriptación?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","PageDescription","updated","On this page you can select options that protect your backups from being read or altered.","En esta página puedes seleccionar las opciones para proteger tus copias de seguridad de ser leídas o alteradas"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","PageDescriptionRestore","updated","Enter the encryption settings that were used to create the backup originally","Especifica la configuración de encriptación que se usó para crear la copia de seguridad original"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","PageTitle","updated","Select password for the backup","Selecciona la contraseña para la copia de seguridad"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.es-ES.resx","PasswordChangedWarning","updated","****************** WARNING ***********************
You are modifying the password settings for an existing backup.
If you save these changes, you will no longer be able to recover previously backed up files.
Are you absolutely sure you want to continue?","****************** ATENCIÓN ***********************
Estás modificando la configuración de contraseña para una copia de seguridad existente.
Si guardas estos cambios, no podrás recuperar los ficheros guardados anteriormente.
¿Estás absolutamente seguro que quieres continuar?"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","CalculatingSize","updated","Calculating size ...","Calculando tamaño ..."
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","CalculatingSizeMarker","not-updated","(...)",""
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","DuplicateFolderError","updated","The folder ""{0}"" is included twice","La carpeta ""{0}"" ha sido incluida dos veces"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","FinalSizeCalculated","updated","The selected items take up {0} of space","El ítem seleccionado ocupa {0} del espacio"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","FolderDoesNotExistWarning","updated","The folder ""{0}"" does not exist.
How do you want to proceed?","La carpeta ""{0}"" no existe.
¿Cómo quieres proceder?"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","NoFilesSelectedError","updated","You have not included any files.","No has incluido ningún fichero."
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","PageDescription","updated","On this page you must select the folder and files you wish to backup","En esta página debes seleccionar la carpeta y ficheros de los que quieres realizar una copia de seguridad"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","PageTitle","updated","Select files to backup","Selecciona los ficheros a realizar una copia de seguridad"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","PartialSizeCalculated","updated","Calculating ... (using more than {0} of space)","Calculando ... (usando un espacio superior a {0})"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","RelatedFoldersError","updated","The folder ""{0}"" is a subfolder of ""{1}"", which is not allowed","La carpeta ""{0}"" es una subcarpeta de ""{1}"", cosa que no está permitida"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.es-ES.resx","UpgradeWarning","updated","The setup is loaded from an older version of Duplicati. 
If you save the backup settings, the internal storage will be change to the new version.
Please verify the content of the backup after the next run to ensure
that it contains the files and folders that you expect.","Se ha cargado la configuración de una versión antigua de Duplicati. 
Si guardas la configuración de las copias de seguridad, el almacenamiento interno será cambiado a la nueva versión.
Por favor verifica el contenido de la copia de seguridad después de la siguiente copia para asegurar que contiene todos los ficheros y carpetas que esperas."
"GUI\Wizard pages\Add backup\Strings\SelectName.es-ES.resx","DuplicateNameEnteredError","updated","There already exists a backup with that name","Ya existe una copia de seguridad con ese nombre"
"GUI\Wizard pages\Add backup\Strings\SelectName.es-ES.resx","InvalidNameEnteredError","updated","Failed to validate the backup name: {0}","Imposible validar el nombre de la copia de seguridad: {0}"
"GUI\Wizard pages\Add backup\Strings\SelectName.es-ES.resx","NoNameEnteredError","updated","You must enter a name for the backup","Debes introducir un nombre para la copia de seguridad"
"GUI\Wizard pages\Add backup\Strings\SelectName.es-ES.resx","PageDescription","updated","On this page you can enter a name for the backup, so you can find and modify it later","En esta página puedes introducir el nombre para la copia de seguridad, para que puedas encontrarla y modificarla más tarde"
"GUI\Wizard pages\Add backup\Strings\SelectName.es-ES.resx","PageTitle","updated","Enter a name for the backup","Introduce un nombre para la copia de seguridad"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","FullDurationShorterThanScheduleDurationError","updated","The interval between each full backup must be larger than the schedule interval.","El intervalo entre cada copia de seguridad completa debe de ser mayor que el intervalo planificado."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","NoScheduleWarning","updated","You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?","Has seleccionado no lanzar las copias de seguridad automáticamente.
Esto significa que debes recordar de lanzar las copias de seguridad manualmente.

¿Estás seguro que esto es lo que quieres?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","OnlyFullBackupsWarning","updated","You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?","Has seleccionado realizar solamente copias de seguridad completas.
Esto puede ocupar mucho espacio en el backend.

¿Estás seguro que esto es lo que quieres?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","OnlyIncrementalBackupsWarning","updated","You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?","Has seleccionado realizar solamente copias de seguridad incrementales.
Esto puede resultar en operación de restauración muy largas, e incrementa la posibilidad de un fallo en la restauración.

¿Estás seguro que esto es lo que quieres?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","PageDescription","updated","On this page you may set up when the backup is run. Automatically repeating the backup ensure that you have a backup, without requiring any action from you.","En esta página puedes seleccionar cuando se debe lanzar una copia de seguridad. La repetición automática de copias de seguridad asegura que tendrás una copia de seguridad sin tener que realizar ninguna acción."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","PageTitle","updated","Select when the backup should run","Selecciona cuando debería lanzarse la copia de seguridad"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","TimeIsInThePastWarning","updated","The time you entered is in the past.","El tiempo que has introducido se encuentra en el pasado."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","TimeOccursShortlyWarning","updated","The time you entered will occur shortly.","El tiempo que has introducido se producirá en breve."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","TooManyIncrementalsWarning","updated","The settings you have selected will result in {0} incremental backups being created between each full backup.
This can result in very lengthy restore operations, and increases the probability of a restore failure.

Do you want to keep these settings?","La configuración seleccionada se traducirá en que se creen {0} copias de seguridad incrementales entre cada copia de seguridad completa.
Esto puede dar lugar a operaciones de restauración muy largas, y aumenta la probabilidad de un fallo de restauración.

¿Deseas conservar esta configuración? "
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","TooShortFullDurationError","updated","The interval between full backups must be more than {0} minutes.","El intervalo entre copias de seguridad completas debe de ser más de {0} minutos."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.es-ES.resx","TooShortScheduleDurationError","updated","The schedule interval must be more than {0} minutes.","El intervalo de planificación debe ser más que {0} minutos."
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.es-ES.resx","BackendLoadError","updated","An error occured while loading backend settings: {0}","Ha ocurrido un error al cargar los parámetros de backend: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.es-ES.resx","CompressionLoadError","updated","An error occured while loading compression settings: {0}","Ha ocurrido un error al cargar los parámetros de compresión: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.es-ES.resx","EncryptionLoadError","updated","An error occured while loading encryption settings: {0}","Ha ocurrido un error al cargar los parámetros de encriptación: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.es-ES.resx","GenericModuleLoadError","updated","An error occured while loading generic module settings: {0}","Ha ocurrido un error al cargar los parámetros de módulo genérico: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.es-ES.resx","PageDescription","updated","On this page you can override all settings supported by Duplicati. This is very advanced, so be carefull!","En esta página puedes sobreescribir todos los parámetros de Duplicati. Es una función muy avanzada, ten cuidado!"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.es-ES.resx","PageTitle","updated","Override settings","Sobreescribir parámetros"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.es-ES.resx","PageDescription","updated","On this page you may select limits that prevent the backup procedure from using too many resources","En esta página puedes seleccionar los límites para prevenir que los procesos de copia de seguridad utilicen demasiados recursos"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.es-ES.resx","PageTitle","updated","Select how to limit the backup","Selecciona como limitar la copia de seguridad"
"GUI\Wizard pages\Add backup\ThrottleOptions.es-ES.resx","AsyncEnabled.Text","updated","Upload asyncronosly","Subir de forma asíncrona "
"GUI\Wizard pages\Add backup\ThrottleOptions.es-ES.resx","BackupLimitEnabled.Text","updated","Each backup size limit ","Límite de tamaño de cada copia de seguridad"
"GUI\Wizard pages\Add backup\ThrottleOptions.es-ES.resx","label1.Text","updated","Size of each volume","Tamaño de cada volumen"
"GUI\Wizard pages\Backends\RawContainer.es-ES.resx","label1.Text","updated","Destination","Destino"
"GUI\Wizard pages\Delete backup\DeleteFinished.es-ES.resx","label1.Text","updated","Summary","Sumario"
"GUI\Wizard pages\Delete backup\DeleteFinished.es-ES.resx","label2.Text","updated","Warning: You cannot restore the files after the backup is deleted!!!","Advertencia: no podrás restaurar los ficheros después de borrar la copia de seguridad!!!"
"GUI\Wizard pages\Delete backup\DeleteFinished.es-ES.resx","label3.Text","updated","Note that the actual files will not be removed from the storage backend, you must remove the files manually.","Tenga en cuenta que los archivos no se eliminará del servidor de almacenamiento, deberás borrarlos manualmente."
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.es-ES.resx","PageDescription","updated","You are now ready to delete the backup. Please note that you cannot restore the backup ever again","Está preparado para eliminar la copia de seguridad. Ten en cuenta que no podrás restaurar la copia de seguridad nunca más"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.es-ES.resx","PageTitle","updated","Delete backup","Borrar copia de seguridad"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.es-ES.resx","SummaryText","updated","Action: Delete backup
Name: {0}","Acción: Borrar copia de seguridad
Nombre: {0}"
"GUI\Wizard pages\FirstLaunch.es-ES.resx","CreateNew.Text","updated","Setup a new backup","Configurar una nueva copia de seguridad"
"GUI\Wizard pages\FirstLaunch.es-ES.resx","RestoreFiles.Text","updated","Restore files from a backup","Restaurar ficheros desde la copia de seguridad"
"GUI\Wizard pages\FirstLaunch.es-ES.resx","RestoreFilesHelp.Text","updated","You do not want to set up Duplicati, but just want to restore some files","No quieres configurar Duplicati, solamente quieres restaurar algunos ficheros"
"GUI\Wizard pages\FirstLaunch.es-ES.resx","RestoreSettingsHelp.Text","updated","You have used Duplicati before, and want to restore your setup","Has usado Duplicati anteriormente, y quieres restaurar la configuración"
"GUI\Wizard pages\FirstLaunch.es-ES.resx","RestoreSetup.Text","updated","Restore settings from a previous Duplicati installation","Restaurar la configuración de Duplicati de una instalación previa"
"GUI\Wizard pages\FirstLaunch.es-ES.resx","SetupNewBackupHelp.Text","updated","You have not used Duplicati before, or want to start over","No has usado Duplicati anteriormente, o quieres volver a empezar el proceso"
"GUI\Wizard pages\FirstLaunch.es-ES.resx","SimpleHelpHeader.Text","updated","Select one of the options below, and click next","Selecciona una de las opciones y pulse siguiente"
"GUI\Wizard pages\MainPage.es-ES.resx","Backup.Text","updated","Run a backup immediately","Lanzar una copia de seguridad inmediatamente"
"GUI\Wizard pages\MainPage.es-ES.resx","CreateNew.Text","updated","Schedule a new backup","Programar un nuevo backup"
"GUI\Wizard pages\MainPage.es-ES.resx","donate_button.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Muestra tu apreciación con una donación, se acepta cualquier cantidad"
"GUI\Wizard pages\MainPage.es-ES.resx","donate_link.Text","updated","Support Duplicati","Donar a Duplicati"
"GUI\Wizard pages\MainPage.es-ES.resx","donate_link.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Muestra tu apreciación con una donación, se acepta cualquier cantidad"
"GUI\Wizard pages\MainPage.es-ES.resx","Edit.Text","updated","Edit an existing backup","Editar una copia de seguridad existente"
"GUI\Wizard pages\MainPage.es-ES.resx","label1.Text","updated","What do you want to do?","¿Qué deseas hacer?"
"GUI\Wizard pages\MainPage.es-ES.resx","Remove.Text","updated","Remove an existing backup","Borrar una copia de seguridad existente"
"GUI\Wizard pages\MainPage.es-ES.resx","Restore.Text","updated","Restore files from a backup","Restaurar ficheros de una copia de seguridad"
"GUI\Wizard pages\Restore\FinishedRestore.es-ES.resx","label1.Text","updated","Summary","Sumario"
"GUI\Wizard pages\Restore\FinishedRestore.es-ES.resx","RunInBackground.Text","updated","Run restore operation as a background job","Ejecutar la operación de restauración en background"
"GUI\Wizard pages\Restore\SelectBackupVersion.es-ES.resx","label1.Text","updated","Select the backup you want to restore","Selecciona la copia de seguridad a restaurar"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.es-ES.resx","MostRecent","updated","most recent","Más reciente"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.es-ES.resx","PageDescription","updated","Duplicati is now ready to restore your files.","Duplicati está preparado para restaurar tus ficheros."
"GUI\Wizard pages\Restore\Strings\FinishedRestore.es-ES.resx","PageTitle","updated","Ready to restore files","Preparado para restaurar ficheros"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.es-ES.resx","RestoreFailedError","updated","The restore operation failed: {0}","La operación de restauración ha fallado: {0}"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.es-ES.resx","RestoreWaitDialogTitle","updated","Restoring files, please wait...","Restaurando ficheros, por favor espera...."
"GUI\Wizard pages\Restore\Strings\FinishedRestore.es-ES.resx","SummaryText","updated","Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}","Acción: Restaurar copia de seguridad
Copia de seguridad: {0}
Fecha: {1}
Carpeta: {2}"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.es-ES.resx","NoBackupSelectedError","updated","You must select the backup to restore","Debes seleccionar la copia de seguridad a restaurar"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.es-ES.resx","PageDescription","updated","The list below shows all the available backups. Select one to restore","La lista muestra todas las copias de seguridad disponibles. Selecciona la que se debe restaurar"
