"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","EditOverrides.Text","updated","Manually override settings (advanced)","Alterar opções manualmente (muito avançado)","910"
"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","IncludeDuplicatiSetup.Text","updated","Include the current Duplicati setup in the backup","Incluir configuração atual do Duplicati no backup","909"
"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","LimitOptions.Text","missing","Set limits, such as volumesize and bandwidth limits","","121"
"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","SelectCleanup.Text","missing","Select when to remove old backups","","120"
"GUI\Wizard pages\Add backup\AdvancedOptions.pt-BR.resx","SelectWhen.Text","updated","Select when and how often the backup should run","Selecionar quando e com que frequência os backups devem ser executados","907"
"GUI\Wizard pages\Add backup\CleanupSettings.pt-BR.resx","CleanFullBackupHelptext.Text","missing","To prevent the backups from growing indefinetly, old backups should be deleted regularly","","123"
"GUI\Wizard pages\Add backup\CleanupSettings.pt-BR.resx","EnableCleanupDuration.Text","missing","Never keep backups older than this","","124"
"GUI\Wizard pages\Add backup\CleanupSettings.pt-BR.resx","EnableFullBackupClean.Text","missing","Never keep more than this many full backups","","122"
"GUI\Wizard pages\Add backup\CleanupSettings.pt-BR.resx","IgnoreTimestamps.Text","missing","Ignore file modification timestamp when making incremental backups","","125"
"GUI\Wizard pages\Add backup\FinishedAdd.pt-BR.resx","label1.Text","updated","Summary","Resumo","911"
"GUI\Wizard pages\Add backup\FinishedAdd.pt-BR.resx","RunNow.Text","updated","Run backup now","Executar backup agora","912"
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","EnablePassword.Text","updated","Protect the backups with this password","Proteger backup com esta senha","913"
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","EncryptionModule.ToolTip","missing","Choose the encryption method","","128"
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","EncryptionModuleLabel.Text","missing","Encryption method","","127"
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","GeneratePasswordButton.ToolTip","missing","Click here to generate a random password","","129"
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","PasswordHelptext.Text","updated","It is highly recommended that you use a strong password, as that will ensure that no-one but you can retrieve the files. Be sure to write down the password, as the backups will be useless without it.","É altamente recomendado utilizar uma senha forte, garantindo que ninguém a não ser você possa recuperar os arquivos. Anote esta senha em um local seguro pois os backups serão inúteis sem ela.","914"
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","UseSettingsAsDefault.Text","updated","Use these settings on new backups","Usar estas opções para novos backups","915"
"GUI\Wizard pages\Add backup\PasswordSettings.pt-BR.resx","UseSettingsAsDefault.ToolTip","missing","If this box is checked, Duplicati will apply the chosen encryption settings to all new backups","","126"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","appdataSize.Text","missing","(...)","","130"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","desktopSize.Text","missing","(...)","","131"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","DocumentsRadio.Text","updated","My documents","Meus documentos","921"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","FolderRadio.Text","updated","Custom folder list","Uma pasta específica","922"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","IncludeDesktop.Text","updated","Include files on the desktop","Arquivos no desktop","918"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","IncludeDocuments.Text","updated","Include documents","Documentos","916"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","IncludeImages.Text","updated","Include my images","Minhas imagens","920"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","IncludeMusic.Text","updated","Include my music","Minhas músicas","919"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","IncludeSettings.Text","updated","Include application settings","Configurações de aplicativos","917"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","myDocumentsSize.Text","missing","(...)","","134"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","myMusicSize.Text","missing","(...)","","132"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","myPicturesSize.Text","missing","(...)","","133"
"GUI\Wizard pages\Add backup\SelectFiles.pt-BR.resx","totalSize.Text","updated","Calculating size","Calculando tamanho","923"
"GUI\Wizard pages\Add backup\SelectName.pt-BR.resx","button1.Text","updated","Add a group","Adicionar um grupo","926"
"GUI\Wizard pages\Add backup\SelectName.pt-BR.resx","label1.Text","updated","Backup name","Nome do backup","924"
"GUI\Wizard pages\Add backup\SelectName.pt-BR.resx","label2.Text","updated","Place the backup in a group (optional)","Colocar o backup em um grupo (opcional)","925"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","AlwaysFullRadio.Text","missing","Always perform a full backup, never incremental (not recommended)","","145"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day1Label.Text","missing","Mon","","141"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day2Label.Text","missing","Tue","","140"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day3Label.Text","missing","Wen","","139"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day4Label.Text","missing","Thu","","138"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day5Label.Text","missing","Fri","","137"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day6Label.Text","missing","Sat","","136"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","Day7Label.Text","missing","Sun","","135"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","FullStrategyPanel.Text","missing","Full / Incremental strategy","","148"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","IncrementalPeriodRadio.Text","missing","Incremental, then full after this period:","","147"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","label1.Text","updated","Run the backup at this time","Executar o backup nesta data","928"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","label2.Text","updated","Interval","Repetir a cada","927"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","label3.Text","missing","Allowed days","","142"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","NeverFullRadio.Text","missing","Always perform an incremental backup, never full (not recommended)","","146"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","NoScheduleRadio.Text","missing","Never run automatically, only run when I manually start it (not recommended)","","143"
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","ScheduleRadio.Text","missing","Run backup at specified interval (recommended)","","144"
"GUI\Wizard pages\Add backup\SettingOverrides.pt-BR.resx","dataGridViewTextBoxColumn1.HeaderText","missing","argument","","149"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.pt-BR.resx","PageDescription","updated","On this page you can select more advanced settings for your backup. If you prefer, you can ignore those settings, and use the duplicati defaults.","Nesta página você pode selecionar opções avançadas para o backup. Se preferir, pode ignorar estas configurações e utilizar a padrão do Duplicati.","963"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.pt-BR.resx","PageTitle","updated","Advanced settings","Configurações avançadas","964"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.pt-BR.resx","DisabledCleanupWarning","missing","You have disabled backup removal. If no backups are removed, the amount of stored data will increase forever.
Disabling backup cleanup may result in storage space being exhausted.
Do you want to continue without backup removal backups?","","349"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.pt-BR.resx","PageDescription","missing","To ensure that backups do not grow indefinately, Duplicati can automatically remove old backups.","","350"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.pt-BR.resx","PageTitle","missing","Select cleanup options","","351"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.pt-BR.resx","TooShortCleanupDurationDay","missing","The cleanup duration entered is less than 1 day. This will give very poor system performance.","","352"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.pt-BR.resx","TooShortFullDuration","missing","The full backup duration entered is less than ten minutes. This will give very poor system performance.","","353"
"GUI\Wizard pages\Add backup\Strings\EditFilters.pt-BR.resx","PageDescription","updated","On this page you can modify filters that control what files are included in the backup.","Nesta página você pode modificar os filtros que controlam quais arquivos serão incluídos no backup.","965"
"GUI\Wizard pages\Add backup\Strings\EditFilters.pt-BR.resx","PageTitle","updated","Edit filters","Editar filtros","966"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","PageDescription","updated","You have now entered all the required data, and can now create the backup.","Você definiu todos as configurações necessárias, agora você pode criar o backup.","967"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","PageDescriptionModify","updated","The backup modifications are now ready to be saved.","As configurações do backup estão prontas para serem armazenadas.","968"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","PageTitle","updated","Ready to add backup","Pronto para adicionar backup","969"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","PageTitleModify","updated","Ready to save changes","Pronto para salvar alterações","970"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryAction","updated","Action","Ação","971"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryActionAdd","updated","Add new backup","Adicionar novo backup","972"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryActionModify","updated","Modify backup","Modificar backup","973"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryDestination","updated","Destination","Destino","974"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryDestinationPath","updated","Destination path","Caminho de destino","975"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryFullBackupEach","updated","Full backup each","Backup completo a cada","976"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryKeepFullBackups","updated","Keep full backups","Manter backups completos","977"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryRepeat","updated","Repeat","Repetir","978"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummarySourceFolder","updated","Source folder","Pasta de origem","979"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryWhen","updated","When","Quando","980"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","ChangePasswordQuestion","missing","Are you sure you want to change the current password to a new random one?","","354"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","EmptyPasswordError","updated","You must enter a password, remove the check mark next to the box to disable encryption of the backups.","Você precisa digitar uma senha, remova a marca perto da caixa de seleção para desativar a criptografia dos backups.","981"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","EnablePasswordRestoreText","updated","Backup is protected with password","O backup está protegido por uma senha","982"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","EncryptionModuleLoadError","missing","Failed to load the encryption modules: {0}","","355"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","NewGeneratedPasswordWarning","missing","You have generated a new random password.
Please write down the password and store it in a safe location.
Without this password, you will not be able to recover a single file from the backups!

You cannot recover the password from within Duplicati after saving this setup.

Are you sure you have a safely stored copy of the generated password?","","356"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","NoEncryptionMethodSelected","missing","You must select an encryption method.","","357"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","NoPasswordWarning","updated","If the backup is stored on machine or device that is not under your direct control,
it is possible that others may view the files you have stored in the backups.
It is highly recomended that you enable encryption.
Do you want to continue without encryption?","Se o backup for armazenado em um computador ou dispositivo que não está sob seu controle, é possível que outros vejam os arquivos armazenados nos seus backups. É altamente recomendado ativar a criptografia. Gostaria de continuar sem criptografia?","983"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","PageDescription","updated","On this page you can select options that protect your backups from being read or altered.","Nesta página você pode escolher as opções para proteger seus backups de serem alterados ou lidos.","984"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","PageDescriptionRestore","updated","Enter the encryption settings that were used to create the backup originally","Selecione as opções de criptografia que foram utilizadas para criar o backup inicialmente","985"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","PageTitle","updated","Select password for the backup","Selecione a senha para o backup","986"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","PasswordChangedWarning","updated","****************** WARNING ***********************
You are modifying the password settings for an existing backup.
If you save these changes, you will no longer be able to recover previously backed up files.
Are you absolutely sure you want to continue?","****************** ATENÇÃO ***********************
Você está modificando as configurações de senha de um backup existente.
Salvando estas alterações, não será mais possível recuperar backups feitos anteriormente.
Tem certeza que deseja continuar?","987"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","CalculatingSize","updated","Calculating size ...","Calculando tamanho ...","988"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","CalculatingSizeMarker","missing","(...)","","358"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","DuplicateFolderError","missing","The folder ""{0}"" is included twice","","359"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","FinalSizeCalculated","updated","The selected items take up {0} of space","Os ítens selecionados ocupam {0}","989"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","FolderDoesNotExistWarning","missing","The folder ""{0}"" does not exist.
How do you want to proceed?","","360"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","NoFilesSelectedError","updated","You have not included any files.","Você não incluiu nenhum arquivo.","990"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","PageDescription","updated","On this page you must select the folder and files you wish to backup","Nesta página você deve selecionar que pastas e arquivos deseja fazer backup","991"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","PageTitle","updated","Select files to backup","Selecione os arquivos para o backup","992"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","PartialSizeCalculated","updated","Calculating ... (using more than {0} of space)","Calculando ... (usando mais de {0})","993"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","RelatedFoldersError","missing","The folder ""{0}"" is a subfolder of ""{1}"", which is not allowed","","361"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","UpgradeWarning","missing","The setup is loaded from an older version of Duplicati. 
If you save the backup settings, the internal storage will be change to the new version.
Please verify the content of the backup after the next run to ensure
that it contains the files and folders that you expect.","","362"
"GUI\Wizard pages\Add backup\Strings\SelectName.pt-BR.resx","DuplicateNameEnteredError","updated","There already exists a backup with that name","Já existe um backup com este nome","994"
"GUI\Wizard pages\Add backup\Strings\SelectName.pt-BR.resx","InvalidNameEnteredError","missing","Failed to validate the backup name: {0}","","363"
"GUI\Wizard pages\Add backup\Strings\SelectName.pt-BR.resx","NoNameEnteredError","updated","You must enter a name for the backup","Você precisa escolher um nome para o backup","995"
"GUI\Wizard pages\Add backup\Strings\SelectName.pt-BR.resx","PageDescription","updated","On this page you can enter a name for the backup, so you can find and modify it later","Nesta página você pode selecionar o nome para o backup, assim você pode encontrar e modificá-lo posteriormente","996"
"GUI\Wizard pages\Add backup\Strings\SelectName.pt-BR.resx","PageTitle","updated","Enter a name for the backup","Digite o nome para o backup","997"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","FullDurationShorterThanScheduleDurationError","missing","The interval between each full backup must be larger than the schedule interval.","","364"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","NoScheduleWarning","missing","You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?","","365"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","OnlyFullBackupsWarning","missing","You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?","","366"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","OnlyIncrementalBackupsWarning","missing","You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?","","367"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","PageDescription","updated","On this page you may set up when the backup is run. Automatically repeating the backup ensure that you have a backup, without requiring any action from you.","Nesta página você pode configurar quando o backup será executado. Este intervalo garantirá que você sempre tenha um backup atualizado.","998"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","PageTitle","updated","Select when the backup should run","Selecione quando o backup deve ser executado","999"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","TimeIsInThePastWarning","updated","The time you entered is in the past.","A hora definida está no passado.","1000"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","TimeOccursShortlyWarning","updated","The time you entered will occur shortly.","A hora definida irá ocorrer em breve.","1001"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","TooManyIncrementalsWarning","missing","The settings you have selected will result in {0} incremental backups being created between each full backup.
This can result in very lengthy restore operations, and increases the probability of a restore failure.

Do you want to keep these settings?","","368"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","TooShortFullDurationError","missing","The interval between full backups must be more than {0} minutes.","","369"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","TooShortScheduleDurationError","missing","The schedule interval must be more than {0} minutes.","","370"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","BackendLoadError","missing","An error occured while loading backend settings: {0}","","371"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","CompressionLoadError","missing","An error occured while loading compression settings: {0}","","372"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","EncryptionLoadError","missing","An error occured while loading encryption settings: {0}","","373"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","GenericModuleLoadError","missing","An error occured while loading generic module settings: {0}","","374"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","PageDescription","updated","On this page you can override all settings supported by Duplicati. This is very advanced, so be carefull!","Nesta página você pode sobrescrever todas as configurações do Duplicati. Isto é muito avançcado, tenha cuidado!","1002"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","PageTitle","updated","Override settings","Sobrescrever configurações","1003"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.pt-BR.resx","PageDescription","updated","On this page you may select limits that prevent the backup procedure from using too many resources","Nesta página você pode definir limites para previnir que o backup utilize todos os recursos disponíveis do seu computador","1004"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.pt-BR.resx","PageTitle","updated","Select how to limit the backup","Selecione como limitar o backup","1005"
"GUI\Wizard pages\Add backup\ThrottleOptions.pt-BR.resx","AsyncEnabled.Text","updated","Upload asyncronosly","Upload assíncrono","930"
"GUI\Wizard pages\Add backup\ThrottleOptions.pt-BR.resx","BackupLimitEnabled.Text","updated","Each backup size limit ","Tamanho limite do backup","929"
"GUI\Wizard pages\Add backup\ThrottleOptions.pt-BR.resx","label1.Text","updated","Size of each volume","Tamanho de cada volume","931"
"GUI\Wizard pages\Backends\RawContainer.pt-BR.resx","label1.Text","missing","Destination","","150"
"GUI\Wizard pages\Delete backup\DeleteFinished.pt-BR.resx","label1.Text","updated","Summary","Resumo","932"
"GUI\Wizard pages\Delete backup\DeleteFinished.pt-BR.resx","label2.Text","updated","Warning: You cannot restore the files after the backup is deleted!!!","Atenção: Não será possível restaurar os arquivos após o backup ser apagado!!!","933"
"GUI\Wizard pages\Delete backup\DeleteFinished.pt-BR.resx","label3.Text","updated","Note that the actual files will not be removed from the storage backend, you must remove the files manually.","Somente serão removidas as entradas do backup no registro do Duplicati. Os arquivos de backup não serão removidos, você deve fazer isso manualmente.","934"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.pt-BR.resx","PageDescription","updated","You are now ready to delete the backup. Please note that you cannot restore the backup ever again","Você está pronto para apagar o backup. Após esta operação não será mais possível restaurar o backup","1006"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.pt-BR.resx","PageTitle","updated","Delete backup","Apagar backup","1007"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.pt-BR.resx","SummaryText","updated","Action: Delete backup
Name: {0}","Ação: Apagar backup
Nome: {0}","1008"
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","CreateNew.Text","updated","Setup a new backup","Configurar um novo backup","889"
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","RestoreFiles.Text","missing","Restore files from a backup","","113"
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","RestoreFilesHelp.Text","missing","You do not want to set up Duplicati, but just want to restore some files","","112"
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","RestoreSettingsHelp.Text","missing","You have used Duplicati before, and want to restore your setup","","111"
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","RestoreSetup.Text","missing","Restore settings from a previous Duplicati installation","","108"
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","SetupNewBackupHelp.Text","missing","You have not used Duplicati before, or want to start over","","110"
"GUI\Wizard pages\FirstLaunch.pt-BR.resx","SimpleHelpHeader.Text","missing","Select one of the options below, and click next","","109"
"GUI\Wizard pages\MainPage.pt-BR.resx","Backup.Text","updated","Run a backup immediately","Executar um backup imediatamente","891"
"GUI\Wizard pages\MainPage.pt-BR.resx","CreateNew.Text","updated","Schedule a new backup","Agendar um novo backup","895"
"GUI\Wizard pages\MainPage.pt-BR.resx","donate_button.ToolTip","missing","Show your appreciation by donating, any amount is accepted","","116"
"GUI\Wizard pages\MainPage.pt-BR.resx","donate_link.Text","missing","Support Duplicati","","114"
"GUI\Wizard pages\MainPage.pt-BR.resx","donate_link.ToolTip","missing","Show your appreciation by donating, any amount is accepted","","115"
"GUI\Wizard pages\MainPage.pt-BR.resx","Edit.Text","updated","Edit an existing backup","Editar um backup existente","894"
"GUI\Wizard pages\MainPage.pt-BR.resx","label1.Text","updated","What do you want to do?","O que você deseja fazer?","890"
"GUI\Wizard pages\MainPage.pt-BR.resx","Remove.Text","updated","Remove an existing backup","Remover um backup existente","892"
"GUI\Wizard pages\MainPage.pt-BR.resx","Restore.Text","updated","Restore files from a backup","Restaurar arquivos de um backup","893"
"GUI\Wizard pages\Restore\FinishedRestore.pt-BR.resx","label1.Text","updated","Summary","Resumo","935"
"GUI\Wizard pages\Restore\FinishedRestore.pt-BR.resx","RunInBackground.Text","updated","Run restore operation as a background job","Executar a restauração em segundo plano","936"
"GUI\Wizard pages\Restore\SelectBackupVersion.pt-BR.resx","label1.Text","missing","Select the backup you want to restore","","151"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","MostRecent","updated","most recent","mais recente","1009"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","PageDescription","updated","Duplicati is now ready to restore your files.","O Duplicati está pronto para restaurar seus arquivos.","1010"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","PageTitle","updated","Ready to restore files","Pronto para restaurar seus arquivos","1011"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","RestoreFailedError","missing","The restore operation failed: {0}","","375"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","RestoreWaitDialogTitle","updated","Restoring files, please wait...","Restaurando arquivos, por favor aguarde...","1012"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","SummaryText","updated","Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}","Ação: Restaurar backup
Backup: {0}
Data: {1}
Pasta: {2}","1013"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.pt-BR.resx","NoBackupSelectedError","missing","You must select the backup to restore","","376"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.pt-BR.resx","PageDescription","missing","The list below shows all the available backups. Select one to restore","","377"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.pt-BR.resx","PageTitle","missing","Select the backup to restore","","378"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","CreateNewFolderWarning","missing","The folder {0} does not exist. Do you want to create it?","","379"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","FolderIsNotEmptyWarning","missing","The folder {0} is not empty. Do you want to use it anyway?","","380"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","FolderPathIsRelativeError","missing","You must enter the full path of the folder: {0}","","381"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","FolderValidationError","missing","An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}","","382"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","NoFilesSelectedError","updated","You have not selected any files to restore.","Você não selecionou nenhum arquivo para restaurar.","1014"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","NoFolderError","updated","You must enter a folder to restore to","Você precisa selecionar uma pasta de destino","1015"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","PageDescription","updated","Please select the folder into which the backup will be restored","Selecione a pasta em que o backup será restaurado","1016"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","PageTitle","updated","Select restore folder","Selecione a pasta para restaurar","1017"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","PathTooLongWarning","missing","The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?","","383"
"GUI\Wizard pages\Restore\TargetFolder.pt-BR.resx","BrowseFolder.Text","missing","...","","152"
"GUI\Wizard pages\Restore\TargetFolder.pt-BR.resx","folderBrowserDialog.Description","updated","Select the folder where the backup will be restored","Selecione a pasta onde o backup será restaurado","939"
"GUI\Wizard pages\Restore\TargetFolder.pt-BR.resx","label2.Text","updated","Restore to this folder","Restaurar para esta pasta","937"
"GUI\Wizard pages\Restore\TargetFolder.pt-BR.resx","PartialRestore.Text","updated","Restore only the items selected below","Restaurar somente os ítens selecionados abaixo","938"
"GUI\Wizard pages\RestoreSetup\FinishedRestoreSetup.pt-BR.resx","label1.Text","updated","Summary","Resumo","940"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","PageDescription","updated","You have now entered all the required data, and can now restore the setup.","Você definiu todos os parâmetros necessários, agora pode restaurar as configurações.","1018"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","PageTitle","updated","Ready to restore settings","Pronto para restaurar configurações","1019"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","RestoreFailedError","updated","Failed to restore setup files, the error message was:
 {0}","Falha ao restaurar os arquivos de configuração, a mensagem de erro foi:
 {0}","1020"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","RestoreWaitDialogTitle","updated","Restoring setup, please wait...","Restaurando configurações, por favor aguarde...","1021"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","SetupFileMissingError","updated","Connection succeded, but not setup file was found","Conectado com sucesso, mas nenhum arquivo de configuração foi encontrado","1022"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","SummaryAction","updated","Action","Ação","1023"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","SummaryRestoreBackup","updated","Restore backup","Restaurar backup","1024"
