"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","NeverFullRadio.Text","missing","Always perform an incremental backup, never full (not recommended)",""
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","IncrementalPeriodRadio.Text","missing","Incremental, then full after this period:",""
"GUI\Wizard pages\Add backup\SelectWhen.pt-BR.resx","FullStrategyPanel.Text","missing","Full / Incremental strategy",""
"GUI\Wizard pages\Add backup\SettingOverrides.pt-BR.resx","dataGridViewTextBoxColumn1.HeaderText","missing","argument",""
"GUI\Wizard pages\Add backup\ThrottleOptions.pt-BR.resx","BackupLimitEnabled.Text","updated","Each backup size limit ","Tamanho limite do backup"
"GUI\Wizard pages\Add backup\ThrottleOptions.pt-BR.resx","AsyncEnabled.Text","updated","Upload asyncronosly","Upload assíncrono"
"GUI\Wizard pages\Add backup\ThrottleOptions.pt-BR.resx","label1.Text","updated","Size of each volume","Tamanho de cada volume"
"GUI\Wizard pages\Backends\RawContainer.pt-BR.resx","label1.Text","missing","Destination",""
"GUI\Wizard pages\Delete backup\DeleteFinished.pt-BR.resx","label1.Text","updated","Summary","Resumo"
"GUI\Wizard pages\Delete backup\DeleteFinished.pt-BR.resx","label2.Text","updated","Warning: You cannot restore the files after the backup is deleted!!!","Atenção: Não será possível restaurar os arquivos após o backup ser apagado!!!"
"GUI\Wizard pages\Delete backup\DeleteFinished.pt-BR.resx","label3.Text","updated","Note that the actual files will not be removed from the storage backend, you must remove the files manually.","Somente serão removidas as entradas do backup no registro do Duplicati. Os arquivos de backup não serão removidos, você deve fazer isso manualmente."
"GUI\Wizard pages\Restore\FinishedRestore.pt-BR.resx","label1.Text","updated","Summary","Resumo"
"GUI\Wizard pages\Restore\FinishedRestore.pt-BR.resx","RunInBackground.Text","updated","Run restore operation as a background job","Executar a restauração em segundo plano"
"GUI\Wizard pages\Restore\SelectBackupVersion.pt-BR.resx","label1.Text","missing","Select the backup you want to restore",""
"GUI\Wizard pages\Restore\TargetFolder.pt-BR.resx","label2.Text","updated","Restore to this folder","Restaurar para esta pasta"
"GUI\Wizard pages\Restore\TargetFolder.pt-BR.resx","PartialRestore.Text","updated","Restore only the items selected below","Restaurar somente os ítens selecionados abaixo"
"GUI\Wizard pages\Restore\TargetFolder.pt-BR.resx","folderBrowserDialog.Description","updated","Select the folder where the backup will be restored","Selecione a pasta onde o backup será restaurado"
"GUI\Wizard pages\Restore\TargetFolder.pt-BR.resx","BrowseFolder.Text","missing","...",""
"GUI\Wizard pages\RestoreSetup\FinishedRestoreSetup.pt-BR.resx","label1.Text","updated","Summary","Resumo"
"GUI\Wizard pages\RunNow\RunNowFinished.pt-BR.resx","label1.Text","updated","Summary","Resumo"
"GUI\Wizard pages\RunNow\RunNowFinished.pt-BR.resx","ForceFull.Text","updated","Force full backup","Forçar backup completo"
"GUI\Wizard pages\Strings\FirstLaunch.pt-BR.resx","NoActionSelection","updated","You must select an action","Você precisa selecionar uma das opções"
"GUI\Wizard pages\Strings\FirstLaunch.pt-BR.resx","PageHelptext","updated","Since this is your first use of Duplicati on this machine, this wizard will guide you through a Duplicati setup","Esta é a primeira vez que utiliza o Duplicati nesta maquina, este assistente irá guiá-lo no processo de configuração do Duplicati"
"GUI\Wizard pages\Strings\FirstLaunch.pt-BR.resx","PageTitle","updated","Welcome to Duplicati","Bem vindo ao Duplicati"
"GUI\Wizard pages\Strings\FirstLaunch.pt-BR.resx","ShowAdvancedQuestion","not-updated","Do you need to modify advanced settings?
(Most users do not need this)",""
"GUI\Wizard pages\Strings\MainPage.pt-BR.resx","PageHelptext","updated","Please select the action you want to perform below","Por favor selecione a opção desejada abaixo"
"GUI\Wizard pages\Strings\MainPage.pt-BR.resx","PageTitle","updated","Welcome to the Duplicati Wizard","Bem vindo ao assistente do Duplicati"
"GUI\Wizard pages\Strings\SelectBackend.pt-BR.resx","NoActionSelected","updated","You must enter the storage method before you can continue.","Você precisa definir o método de armazenamento antes de continuar."
"GUI\Wizard pages\Strings\SelectBackend.pt-BR.resx","PageHelptext","updated","On this page you can select the type of device or service that store the backups. You may need information from the service provider when you continue.","Você deverá selecionar o tipo de dispositivo ou serviço onde deseja armazenar seus backups. Você precisará destas informações para poder continuar."
"GUI\Wizard pages\Strings\SelectBackend.pt-BR.resx","PageTitle","updated","Select a place to store the backups","Selecione uma localização para armazenar os backups"
"GUI\Wizard pages\Strings\SelectBackend.pt-BR.resx","RestoreSetupTitle","updated","Where is the backup stored?","Onde o backup está armazenado?"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","NoActionSelected","updated","You must select a backup before you can continue","Você precisa selecionar um backup antes de continuar"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageHelptextEdit","updated","In the list below, select the backup you want to modify","Na lista abaixo, selecione o backup que deseja modificar"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageHelptextRemove","updated","In the list below, select the backup you want to delete","Na lista abaixo, selecione o backup que deseja apagar"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageHelptextRestore","updated","In the list below, select the backup you want to restore","Na lista abaixo, selecione o backup que deseja restaurar"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageHelptextRunNow","updated","In the list below, select the backup you want to run immediately","Na lista abaixo, selecione o backup que deseja executar imediatamente"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageHelptextUnknown","updated","Unknown action","Opção desconhecida"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageTitleEdit","updated","Select the backup to modify","Selecione o backup que deseja modificar"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageTitleRemove","updated","Select the backup to remove","Selecione o backup que deseja apagar"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageTitleRestore","updated","Select the backup to restore","Selecione o backup que deseja restaurar"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageTitleRunNow","updated","Select the backup to run now","Selecione o backup que deseja executar agora"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageTitleUnknown","updated","Unknown action","Opção desconhecida"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.pt-BR.resx","PageDescription","updated","On this page you can select more advanced settings for your backup. If you prefer, you can ignore those settings, and use the duplicati defaults.","Nesta página você pode selecionar opções avançadas para o backup. Se preferir, pode ignorar estas configurações e utilizar a padrão do Duplicati."
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.pt-BR.resx","PageTitle","updated","Advanced settings","Configurações avançadas"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.pt-BR.resx","DisabledCleanupWarning","not-updated","You have disabled backup removal. If no backups are removed, the amount of stored data will increase forever.
Disabling backup cleanup may result in storage space being exhausted.
Do you want to continue without backup removal backups?",""
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.pt-BR.resx","PageDescription","not-updated","To ensure that backups do not grow indefinately, Duplicati can automatically remove old backups.",""
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.pt-BR.resx","PageTitle","not-updated","Select cleanup options",""
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.pt-BR.resx","TooShortCleanupDurationDay","not-updated","The cleanup duration entered is less than 1 day. This will give very poor system performance.",""
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.pt-BR.resx","TooShortFullDuration","not-updated","The full backup duration entered is less than ten minutes. This will give very poor system performance.",""
"GUI\Wizard pages\Add backup\Strings\EditFilters.pt-BR.resx","PageDescription","updated","On this page you can modify filters that control what files are included in the backup.","Nesta página você pode modificar os filtros que controlam quais arquivos serão incluídos no backup."
"GUI\Wizard pages\Add backup\Strings\EditFilters.pt-BR.resx","PageTitle","updated","Edit filters","Editar filtros"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","PageDescription","updated","You have now entered all the required data, and can now create the backup.","Você definiu todos as configurações necessárias, agora você pode criar o backup."
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","PageDescriptionModify","updated","The backup modifications are now ready to be saved.","As configurações do backup estão prontas para serem armazenadas."
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","PageTitle","updated","Ready to add backup","Pronto para adicionar backup"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","PageTitleModify","updated","Ready to save changes","Pronto para salvar alterações"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryAction","updated","Action","Ação"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryActionAdd","updated","Add new backup","Adicionar novo backup"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryActionModify","updated","Modify backup","Modificar backup"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryDestination","updated","Destination","Destino"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryDestinationPath","updated","Destination path","Caminho de destino"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryFullBackupEach","updated","Full backup each","Backup completo a cada"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryKeepFullBackups","updated","Keep full backups","Manter backups completos"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryRepeat","updated","Repeat","Repetir"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummarySourceFolder","updated","Source folder","Pasta de origem"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.pt-BR.resx","SummaryWhen","updated","When","Quando"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","EmptyPasswordError","updated","You must enter a password, remove the check mark next to the box to disable encryption of the backups.","Você precisa digitar uma senha, remova a marca perto da caixa de seleção para desativar a criptografia dos backups."
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","EnablePasswordRestoreText","updated","Backup is protected with password","O backup está protegido por uma senha"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","NoPasswordWarning","updated","If the backup is stored on machine or device that is not under your direct control,
it is possible that others may view the files you have stored in the backups.
It is highly recomended that you enable encryption.
Do you want to continue without encryption?","Se o backup for armazenado em um computador ou dispositivo que não está sob seu controle, é possível que outros vejam os arquivos armazenados nos seus backups. É altamente recomendado ativar a criptografia. Gostaria de continuar sem criptografia?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","PageDescription","updated","On this page you can select options that protect your backups from being read or altered.","Nesta página você pode escolher as opções para proteger seus backups de serem alterados ou lidos."
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","PageDescriptionRestore","updated","Enter the encryption settings that were used to create the backup originally","Selecione as opções de criptografia que foram utilizadas para criar o backup inicialmente"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","PageTitle","updated","Select password for the backup","Selecione a senha para o backup"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","PasswordChangedWarning","updated","****************** WARNING ***********************
You are modifying the password settings for an existing backup.
If you save these changes, you will no longer be able to recover previously backed up files.
Are you absolutely sure you want to continue?","****************** ATENÇÃO ***********************
Você está modificando as configurações de senha de um backup existente.
Salvando estas alterações, não será mais possível recuperar backups feitos anteriormente.
Tem certeza que deseja continuar?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","ChangePasswordQuestion","not-updated","Are you sure you want to change the current password to a new random one?",""
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","EncryptionModuleLoadError","not-updated","Failed to load the encryption modules: {0}",""
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","NewGeneratedPasswordWarning","not-updated","You have generated a new random password.
Please write down the password and store it in a safe location.
Without this password, you will not be able to recover a single file from the backups!

You cannot recover the password from within Duplicati after saving this setup.

Are you sure you have a safely stored copy of the generated password?",""
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.pt-BR.resx","NoEncryptionMethodSelected","not-updated","You must select an encryption method.",""
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","CalculatingSize","updated","Calculating size ...","Calculando tamanho ..."
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","FinalSizeCalculated","updated","The selected items take up {0} of space","Os ítens selecionados ocupam {0}"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","NoFilesSelectedError","updated","You have not included any files.","Você não incluiu nenhum arquivo."
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","PageDescription","updated","On this page you must select the folder and files you wish to backup","Nesta página você deve selecionar que pastas e arquivos deseja fazer backup"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","PageTitle","updated","Select files to backup","Selecione os arquivos para o backup"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","PartialSizeCalculated","updated","Calculating ... (using more than {0} of space)","Calculando ... (usando mais de {0})"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","CalculatingSizeMarker","not-updated","(...)",""
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","DuplicateFolderError","not-updated","The folder ""{0}"" is included twice",""
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","FolderDoesNotExistWarning","not-updated","The folder ""{0}"" does not exist.
How do you want to proceed?",""
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","RelatedFoldersError","not-updated","The folder ""{0}"" is a subfolder of ""{1}"", which is not allowed",""
"GUI\Wizard pages\Add backup\Strings\SelectFiles.pt-BR.resx","UpgradeWarning","not-updated","The setup is loaded from an older version of Duplicati. 
If you save the backup settings, the internal storage will be change to the new version.
Please verify the content of the backup after the next run to ensure
that it contains the files and folders that you expect.",""
"GUI\Wizard pages\Add backup\Strings\SelectName.pt-BR.resx","DuplicateNameEnteredError","updated","There already exists a backup with that name","Já existe um backup com este nome"
"GUI\Wizard pages\Add backup\Strings\SelectName.pt-BR.resx","NoNameEnteredError","updated","You must enter a name for the backup","Você precisa escolher um nome para o backup"
"GUI\Wizard pages\Add backup\Strings\SelectName.pt-BR.resx","PageDescription","updated","On this page you can enter a name for the backup, so you can find and modify it later","Nesta página você pode selecionar o nome para o backup, assim você pode encontrar e modificá-lo posteriormente"
"GUI\Wizard pages\Add backup\Strings\SelectName.pt-BR.resx","PageTitle","updated","Enter a name for the backup","Digite o nome para o backup"
"GUI\Wizard pages\Add backup\Strings\SelectName.pt-BR.resx","InvalidNameEnteredError","not-updated","Failed to validate the backup name: {0}",""
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","PageDescription","updated","On this page you may set up when the backup is run. Automatically repeating the backup ensure that you have a backup, without requiring any action from you.","Nesta página você pode configurar quando o backup será executado. Este intervalo garantirá que você sempre tenha um backup atualizado."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","PageTitle","updated","Select when the backup should run","Selecione quando o backup deve ser executado"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","TimeIsInThePastWarning","updated","The time you entered is in the past.","A hora definida está no passado."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","TimeOccursShortlyWarning","updated","The time you entered will occur shortly.","A hora definida irá ocorrer em breve."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","FullDurationShorterThanScheduleDurationError","not-updated","The interval between each full backup must be larger than the schedule interval.",""
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","NoScheduleWarning","not-updated","You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?",""
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","OnlyFullBackupsWarning","not-updated","You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?",""
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","OnlyIncrementalBackupsWarning","not-updated","You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?",""
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","TooManyIncrementalsWarning","not-updated","The settings you have selected will result in {0} incremental backups being created between each full backup.
This can result in very lengthy restore operations, and increases the probability of a restore failure.

Do you want to keep these settings?",""
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","TooShortFullDurationError","not-updated","The interval between full backups must be more than {0} minutes.",""
"GUI\Wizard pages\Add backup\Strings\SelectWhen.pt-BR.resx","TooShortScheduleDurationError","not-updated","The schedule interval must be more than {0} minutes.",""
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","PageDescription","updated","On this page you can override all settings supported by Duplicati. This is very advanced, so be carefull!","Nesta página você pode sobrescrever todas as configurações do Duplicati. Isto é muito avançcado, tenha cuidado!"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","PageTitle","updated","Override settings","Sobrescrever configurações"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","BackendLoadError","not-updated","An error occured while loading backend settings: {0}",""
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","CompressionLoadError","not-updated","An error occured while loading compression settings: {0}",""
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","EncryptionLoadError","not-updated","An error occured while loading encryption settings: {0}",""
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.pt-BR.resx","GenericModuleLoadError","not-updated","An error occured while loading generic module settings: {0}",""
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.pt-BR.resx","PageDescription","updated","On this page you may select limits that prevent the backup procedure from using too many resources","Nesta página você pode definir limites para previnir que o backup utilize todos os recursos disponíveis do seu computador"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.pt-BR.resx","PageTitle","updated","Select how to limit the backup","Selecione como limitar o backup"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.pt-BR.resx","PageDescription","updated","You are now ready to delete the backup. Please note that you cannot restore the backup ever again","Você está pronto para apagar o backup. Após esta operação não será mais possível restaurar o backup"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.pt-BR.resx","PageTitle","updated","Delete backup","Apagar backup"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.pt-BR.resx","SummaryText","updated","Action: Delete backup
Name: {0}","Ação: Apagar backup
Nome: {0}"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","MostRecent","updated","most recent","mais recente"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","PageDescription","updated","Duplicati is now ready to restore your files.","O Duplicati está pronto para restaurar seus arquivos."
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","PageTitle","updated","Ready to restore files","Pronto para restaurar seus arquivos"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","RestoreWaitDialogTitle","updated","Restoring files, please wait...","Restaurando arquivos, por favor aguarde..."
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","SummaryText","updated","Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}","Ação: Restaurar backup
Backup: {0}
Data: {1}
Pasta: {2}"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.pt-BR.resx","RestoreFailedError","not-updated","The restore operation failed: {0}",""
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.pt-BR.resx","NoBackupSelectedError","not-updated","You must select the backup to restore",""
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.pt-BR.resx","PageDescription","not-updated","The list below shows all the available backups. Select one to restore",""
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.pt-BR.resx","PageTitle","not-updated","Select the backup to restore",""
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","NoFilesSelectedError","updated","You have not selected any files to restore.","Você não selecionou nenhum arquivo para restaurar."
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","NoFolderError","updated","You must enter a folder to restore to","Você precisa selecionar uma pasta de destino"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","PageDescription","updated","Please select the folder into which the backup will be restored","Selecione a pasta em que o backup será restaurado"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","PageTitle","updated","Select restore folder","Selecione a pasta para restaurar"
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","CreateNewFolderWarning","not-updated","The folder {0} does not exist. Do you want to create it?",""
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","FolderIsNotEmptyWarning","not-updated","The folder {0} is not empty. Do you want to use it anyway?",""
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","FolderPathIsRelativeError","not-updated","You must enter the full path of the folder: {0}",""
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","FolderValidationError","not-updated","An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}",""
"GUI\Wizard pages\Restore\Strings\TargetFolder.pt-BR.resx","PathTooLongWarning","not-updated","The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?",""
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","PageDescription","updated","You have now entered all the required data, and can now restore the setup.","Você definiu todos os parâmetros necessários, agora pode restaurar as configurações."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","PageTitle","updated","Ready to restore settings","Pronto para restaurar configurações"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","RestoreFailedError","updated","Failed to restore setup files, the error message was:
 {0}","Falha ao restaurar os arquivos de configuração, a mensagem de erro foi:
 {0}"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","RestoreWaitDialogTitle","updated","Restoring setup, please wait...","Restaurando configurações, por favor aguarde..."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","SetupFileMissingError","updated","Connection succeded, but not setup file was found","Conectado com sucesso, mas nenhum arquivo de configuração foi encontrado"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","SummaryAction","updated","Action","Ação"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","SummaryRestoreBackup","updated","Restore backup","Restaurar backup"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","SummarySource","updated","Source","Origem"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","SummarySourcePath","updated","Source path","Caminho de origem"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.pt-BR.resx","PageDescription","updated","You are now ready to run the backup","Você está pronto para executar o backup"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.pt-BR.resx","PageTitle","updated","Ready to run backup","Pronto para executar o backup"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.pt-BR.resx","SummaryText","updated","Action: Run backup now
Name: {0}","Ação: Executar backup agora
Nome: {0}"
"CommandLine\Strings\Program.pt-BR.resx","AddedFoldersHeader","updated","Added folders","Pastas adicionadas"
"CommandLine\Strings\Program.pt-BR.resx","ControlFilesHeader","updated","Control files","Arquivos de controle"
"CommandLine\Strings\Program.pt-BR.resx","DeletedFilesHeader","updated","Deleted files","Arquivos removidos"
"CommandLine\Strings\Program.pt-BR.resx","DeletedFoldersHeader","updated","Deleted folders","Pastas removidas"
"CommandLine\Strings\Program.pt-BR.resx","DuplicatiOptionsHeader","updated","Duplicati options:","Opções do Duplicati:"
"CommandLine\Strings\Program.pt-BR.resx","IntegerParseError","updated","Unable to parse ""{0}"" into a number","Não foi possível converter ""{0}"" em um número"
"CommandLine\Strings\Program.pt-BR.resx","NewOrModifiedFilesHeader","updated","New/Modified files","Arquivos novos/modificados"
"CommandLine\Strings\Program.pt-BR.resx","SupportedBackendsHeader","updated","Supported backends:","Protocolos suportados:"
"CommandLine\Strings\Program.pt-BR.resx","SupportedOptionsHeader","updated","Supported options:","Opções suportadas:"
"CommandLine\Strings\Program.pt-BR.resx","TimeParseError","updated","Unable to parse ""{0}"" into a time offset: {1}","Não foi possível converter ""{0}"" em uma variação de tempo: {1}"
"CommandLine\Strings\Program.pt-BR.resx","WrongNumberOfArgumentsError","updated","Wrong number of aguments","Número incorreto de argumentos"
"CommandLine\Strings\Program.pt-BR.resx","CollectionStatusHeader","not-updated","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize",""
"CommandLine\Strings\Program.pt-BR.resx","CollectionStatusLineFull","not-updated","Full\t{0}\t{1}\t{2}",""
"CommandLine\Strings\Program.pt-BR.resx","CollectionStatusLineInc","not-updated"," Inc\t{0}\t{1}\t{2}",""
"CommandLine\Strings\Program.pt-BR.resx","FileEntryNotFound","not-updated","< not found >",""
"CommandLine\Strings\Program.pt-BR.resx","FindLastVersionEntry","not-updated","{0}\t{1}",""
"CommandLine\Strings\Program.pt-BR.resx","FindLastVersionHeader","not-updated","Backuptime\t\tFilename",""
"CommandLine\Strings\Program.pt-BR.resx","FolderCreatedMessage","not-updated","The folder {0} was created",""
"CommandLine\Strings\Program.pt-BR.resx","GenericModulesHeader","not-updated","Supported generic modules:",""
"CommandLine\Strings\Program.pt-BR.resx","InternalOptionUsedError","not-updated","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline",""
"CommandLine\Strings\Program.pt-BR.resx","ModifiedFilesHeader","not-updated","Modified files",""
"CommandLine\Strings\Program.pt-BR.resx","ModuleIsLoadedAutomatically","not-updated","Module is loaded atomatically, use --disable-module to prevent this",""
"CommandLine\Strings\Program.pt-BR.resx","ModuleIsNotLoadedAutomatically","not-updated","Module is not loaded atomatically, use --enable-module to load it",""
"CommandLine\Strings\Program.pt-BR.resx","NewFilesHeader","not-updated","New files",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageBackend","not-updated","A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageBackup","not-updated","Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageCleanup","not-updated","Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageCreateFolders","not-updated","Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageDeleteOld","not-updated","Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>",""
