"GUI\Strings\ServiceStatus.fr-FR.resx","QuickActionPause5","updated","Pause for 5 minutes","Pause de 5 minutes"
"GUI\Strings\ServiceStatus.fr-FR.resx","QuickActionPause60","updated","Pause for 60 minutes","Pause de 60 minutes"
"GUI\Strings\ServiceStatus.fr-FR.resx","QuickActionResume","updated","Resume","Reprise"
"GUI\Strings\ServiceStatus.fr-FR.resx","QuickActionStop","updated","Stop the current backup","Arrète la sauvegarde en cours"
"GUI\Strings\ServiceStatus.fr-FR.resx","QuickActionThrottle","updated","Throttle options ...","Options de vitesse..."
"GUI\Strings\ServiceStatus.fr-FR.resx","SelectQuickAction","updated","- Select action -","- Choisissez une tâche -"
"GUI\Strings\ServiceStatus.fr-FR.resx","StatusBackup","updated","Backup: {0}","Sauvegarde: {0}"
"GUI\Strings\ServiceStatus.fr-FR.resx","StatusPaused","updated","Duplicati is currently paused","Duplicati est en pause"
"GUI\Strings\ServiceStatus.fr-FR.resx","StatusRestore","updated","Restore: {0}","Restauration: {0}"
"GUI\Strings\ServiceStatus.fr-FR.resx","StatusWaiting","updated","Waiting for next backup","Attente de la prochaine sauvegarde"
"GUI\Strings\ServiceStatus.fr-FR.resx","SwitchToAdvanced","updated","Advanced >>>","Expert >>>"
"GUI\Strings\TaskType.fr-FR.resx","FullBackup","updated","Full backup","Sauvegarde complète"
"GUI\Strings\TaskType.fr-FR.resx","IncrementalBackup","updated","Incremental backup","Sauvegarde incrémentale"
"GUI\Strings\TaskType.fr-FR.resx","ListActualFiles","updated","List actual files","Affiche les fichiers actuels"
"GUI\Strings\TaskType.fr-FR.resx","ListBackupEntries","updated","List backup entries","Affiche les référencements de sauvegardes"
"GUI\Strings\TaskType.fr-FR.resx","ListBackups","updated","List backups","Affiche les sauvegardes"
"GUI\Strings\TaskType.fr-FR.resx","ListFiles","updated","List files","Affiche les fichiers"
"GUI\Strings\TaskType.fr-FR.resx","RemoveAllButNFull","updated","Remove all but n full","Supprimer tout sauf les n complètes"
"GUI\Strings\TaskType.fr-FR.resx","RemoveOlderThan","updated","Remove older than","Supprimer les plus vieilles que"
"GUI\Strings\TaskType.fr-FR.resx","Restore","updated","Restore","Restaurer"
"GUI\Strings\TaskType.fr-FR.resx","RestoreSetup","updated","Restore setup","Configuration de la restauration"
"GUI\Strings\TrayIconWrapper.fr-FR.resx","GtkLoadError","updated","Gtk could not be loaded, using windows forms implementation.
Error message: {0}","Gtk ne peut pas être chargé, utilisation de l'implémentation en mode fenêtre.
Message d'erreur: {0}"
"GUI\Strings\TrayIconWrapper.fr-FR.resx","GtkNotFoundError","updated","Unable to locate gtk assemblies","Impossible de localiser Gtk"
"GUI\Strings\TrayIconWrapper.fr-FR.resx","GtkTooOldError","updated","Gtk found, but it has version {0} and must be at least {1}","Gtk trouvé mais sa version est la {0} et devrait être au moins la {1}"
"GUI\Strings\WizardHandler.fr-FR.resx","ResumeNowQuestion","updated","Duplicati is currently paused, so the backup won't run until Duplicati is resumed.
Do you want Duplicati to resume now so the backup can run immediately?","Duplicati est actuellement en pause, de ce fait les tâches de sauvegarde ne s'exécuteront pas tant qu'il restera dans cet état. Voulez vous que Duplicati sorte de la pause maintenant pour exécuter les tâches immédiatement?"
"GUI\Strings\WizardHandler.fr-FR.resx","SetupRestoreSuccess","updated","The previous Duplicati setup is now restored!","La configuration précédente de Duplicati est maintenant restaurée!"
"GUI\Strings\WizardHandler.fr-FR.resx","StopBackupError","updated","An error occured while attempting to stop the running backup: {0}","Une erreur est apparue durant l'arrêt de la tâche de sauvegarde: {0}"
"GUI\Strings\WizardHandler.fr-FR.resx","StopRunningBackupQuestion","updated","The backup you want to delete is currently running.
Do you want to stop it so the delete can proceed?","La tâche de sauvegarde que vous souhaitez supprimer est actuellement en cours d'exécution. Voulez-vous l'interrompre maintenant afin que la suppression se fasse?"
"GUI\Strings\WizardHandler.fr-FR.resx","UnableToStopBackupError","updated","Duplicati attempted to stop the backup, but did not succeed.
Press ""Finish"" to attempt the delete again.","Duplicati n'a pas réussi à interrompre la tâche de sauvegarde. Cliquez sur ""Terminer"" pour tenter de la supprimer à nouveau."
"GUI\Strings\WizardHandler.fr-FR.resx","WizardFormTitle","updated","Duplicati Setup Wizard","Assistant de configuration de Duplicati"
"GUI\ThrottleControl.fr-FR.resx","$this.Text","missing","Throttle control",""
"GUI\ThrottleControl.fr-FR.resx","CancelBtn.Text","missing","Cancel",""
"GUI\Wizard pages\Add backup\AdvancedOptions.fr-FR.resx","EditFilters.Text","updated","Modify filters that control what files are included in the backup","Modifier les filtres qui définissent quels fichiers doivent être sauvegardés ou non"
"GUI\Wizard pages\Add backup\AdvancedOptions.fr-FR.resx","EditOverrides.Text","updated","Manually override settings (advanced)","Accéder à la configuration manuelle des paramètres (mode expert)"
"GUI\Wizard pages\Add backup\AdvancedOptions.fr-FR.resx","IncludeDuplicatiSetup.Text","updated","Include the current Duplicati setup in the backup","Stocker les paramètres de cette sauvegarde dans le répertoire de destination"
"GUI\Wizard pages\Add backup\AdvancedOptions.fr-FR.resx","LimitOptions.Text","updated","Set limits, such as volumesize and bandwidth limits","Spécifiez les limitations : taille max de paquets, bande-passante réseau..."
"GUI\Wizard pages\Add backup\AdvancedOptions.fr-FR.resx","SelectCleanup.Text","updated","Select when to remove old backups","Spécifier durant combien de temps faut-il conserver les anciennes sauvegardes"
"GUI\Wizard pages\Add backup\AdvancedOptions.fr-FR.resx","SelectWhen.Text","updated","Select when and how often the backup should run","Spécifiez quand et à quelle fréquence il faut effectuer cette tâche de sauvegarde"
"GUI\Wizard pages\Add backup\CleanupSettings.fr-FR.resx","CleanFullBackupHelptext.Text","updated","To prevent the backups from growing indefinetly, old backups should be deleted regularly","Pour éviter de saturer l'espace disque où sont stockées les sauvegardes, les anciennes devraient êtres supprimées régulièrement"
"GUI\Wizard pages\Add backup\CleanupSettings.fr-FR.resx","EnableCleanupDuration.Text","updated","Never keep backups older than this","Ne pas conserver les sauvegardes plus vieilles que"
"GUI\Wizard pages\Add backup\CleanupSettings.fr-FR.resx","EnableFullBackupClean.Text","updated","Never keep more than this many full backups","Nombre max de sauvegardes complètes à conserver"
"GUI\Wizard pages\Add backup\CleanupSettings.fr-FR.resx","IgnoreTimestamps.Text","updated","Ignore file modification timestamp when making incremental backups","Ignorer les dates de modification des fichiers lorsque l'on fait des sauvegardes incrémentales"
"GUI\Wizard pages\Add backup\FinishedAdd.fr-FR.resx","label1.Text","unused","","Rapport"
"GUI\Wizard pages\Add backup\FinishedAdd.fr-FR.resx","RunNow.Text","updated","Run backup now","Exécuter la sauvegarde maintenant"
"GUI\Wizard pages\Add backup\FinishedAdd.fr-FR.resx","TabCommandLine.Text","missing","Command Line",""
"GUI\Wizard pages\Add backup\FinishedAdd.fr-FR.resx","TabSummary.Text","missing","Summary",""
"GUI\Wizard pages\Add backup\PasswordSettings.fr-FR.resx","EnablePassword.Text","updated","Protect the backups with this password","Protégez vos sauvegardes avec ce mot de passe"
"GUI\Wizard pages\Add backup\PasswordSettings.fr-FR.resx","EncryptionModule.ToolTip","updated","Choose the encryption method","Sélectionnez la méthode de cryptage à utiliser"
"GUI\Wizard pages\Add backup\PasswordSettings.fr-FR.resx","EncryptionModuleLabel.Text","updated","Encryption method","Méthode de cryptage"
"GUI\Wizard pages\Add backup\PasswordSettings.fr-FR.resx","GeneratePasswordButton.ToolTip","updated","Click here to generate a random password","Cliquez ici pour générer un mot de passe aléatoire"
"GUI\Wizard pages\Add backup\PasswordSettings.fr-FR.resx","PasswordHelptext.Text","updated","It is highly recommended that you use a strong password, as that will ensure that no-one but you can retrieve the files. Be sure to write down the password, as the backups will be useless without it.","Il est fortement recommandé d'utiliser un mot de passe complexe, puisqu'il assure que personne d'autre que vous ne pourra relire vos fichiers. Notez bien le mot de passe, conservez-le dans un endroit sur, il est indispensable pour pouvoir récupérer vos données."
"GUI\Wizard pages\Add backup\PasswordSettings.fr-FR.resx","UseSettingsAsDefault.Text","updated","Use these settings on new backups","Utiliser ce paramètre pour chaque nouvelle sauvegarde"
"GUI\Wizard pages\Add backup\PasswordSettings.fr-FR.resx","UseSettingsAsDefault.ToolTip","updated","If this box is checked, Duplicati will apply the chosen encryption settings to all new backups","Si cette case est cochée, Duplicati utilisera le cryptage sélectionné pour toute nouvelle sauvegarde"
"GUI\Wizard pages\Add backup\SelectFiles.fr-FR.resx","DocumentsRadio.Text","updated","My documents","Mes documents"
"GUI\Wizard pages\Add backup\SelectFiles.fr-FR.resx","FolderRadio.Text","updated","Custom folder list","Liste de répertoires"
"GUI\Wizard pages\Add backup\SelectFiles.fr-FR.resx","IncludeDesktop.Text","updated","Include files on the desktop","Inclure les fichiers du bureau"
"GUI\Wizard pages\Add backup\SelectFiles.fr-FR.resx","IncludeDocuments.Text","updated","Include documents","Inclure les documents"
"GUI\Wizard pages\Add backup\SelectFiles.fr-FR.resx","IncludeImages.Text","updated","Include my images","Inclure ""mes images"""
"GUI\Wizard pages\Add backup\SelectFiles.fr-FR.resx","IncludeMusic.Text","updated","Include my music","Inclure ""ma musique"""
"GUI\Wizard pages\Add backup\SelectFiles.fr-FR.resx","IncludeSettings.Text","updated","Include application settings","Inclure ""application settings"""
"GUI\Wizard pages\Add backup\SelectFiles.fr-FR.resx","totalSize.Text","updated","Calculating size","Calcul de la taille"
"GUI\Wizard pages\Add backup\SelectName.fr-FR.resx","button1.Text","updated","Add a group","Ajouter un groupe"
"GUI\Wizard pages\Add backup\SelectName.fr-FR.resx","label1.Text","updated","Backup name","Nom de la tâche de sauvegarde"
"GUI\Wizard pages\Add backup\SelectName.fr-FR.resx","label2.Text","updated","Place the backup in a group (optional)","Enregistrer la tâche de sauvegarde dans un groupe (optionnel)"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","AlwaysFullRadio.Text","updated","Always perform a full backup, never incremental (not recommended)","Toujours faire des sauvegardes complètes, jamais des incrémentales (non recommandé)"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","Day1Label.Text","updated","Mon","Lun"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","Day2Label.Text","updated","Tue","Mar"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","Day3Label.Text","updated","Wen","Mer"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","Day4Label.Text","updated","Thu","Jeu"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","Day5Label.Text","updated","Fri","Ven"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","Day6Label.Text","updated","Sat","Sam"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","Day7Label.Text","updated","Sun","Dim"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","FullStrategyPanel.Text","updated","Full / Incremental strategy","Stratégie de sauvegarde : Complètes / Incrémentales"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","IncrementalPeriodRadio.Text","updated","Incremental, then full after this period:","Incrémentale, puis complète après cette durée:"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","label1.Text","updated","Run the backup at this time","Effectuer la sauvegarde à cette date"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","label2.Text","updated","Interval","Fréquence"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","label3.Text","updated","Allowed days","Jours où effectuer la tâche"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","NeverFullRadio.Text","updated","Always perform an incremental backup, never full (not recommended)","Toujours faire des sauvegardes incrémentales, jamais des complètes (non recommandé)"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","NoScheduleRadio.Text","updated","Never run automatically, only run when I manually start it (not recommended)","La tâche ne s'exécutera que manuellement, sur action de l'utilisateur (non recommandé)"
"GUI\Wizard pages\Add backup\SelectWhen.fr-FR.resx","ScheduleRadio.Text","updated","Run backup at specified interval (recommended)","La tâche sera exécutée régulièrement, de façon automatique (recommandé)"
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.fr-FR.resx","PageDescription","updated","On this page you can select more advanced settings for your backup. If you prefer, you can ignore those settings, and use the duplicati defaults.","Dans cette fenêtre vous pouvez choisir des options plus élaborées pour vos sauvegardes. Si vous préférez, vous pouvez ignorer ces paramètres et utiliser ceux par défaut."
"GUI\Wizard pages\Add backup\Strings\AdvancedOptions.fr-FR.resx","PageTitle","updated","Advanced settings","Options avancées"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.fr-FR.resx","DisabledCleanupWarning","updated","You have disabled backup removal. If no backups are removed, the amount of stored data will increase forever.
Disabling backup cleanup may result in storage space being exhausted.
Do you want to continue without backup removal backups?","Vous avez désactivé la fonction de suppression automatique des sauvegardes. Si aucune sauvegarde n'est supprimée, la quantité de données augmentera infiniment. 
Cela peut, au bout d’un moment, saturer le disque de sauvegarde.
Voulez vous continuer sans cette suppression des anciennes sauvegardes?"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.fr-FR.resx","PageDescription","updated","To ensure that backups do not grow indefinately, Duplicati can automatically remove old backups.","Pour éviter que les sauvegardes ne deviennent trop grosses, Duplicati peu automatiquement supprimer les plus anciennes."
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.fr-FR.resx","PageTitle","updated","Select cleanup options","Sélection des options de nettoyage"
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.fr-FR.resx","TooShortCleanupDurationDay","updated","The cleanup duration entered is less than 1 day. This will give very poor system performance.","La durée spécifiée de nettoyage est de moins de un jour. Cela nuira grandement aux performances du système."
"GUI\Wizard pages\Add backup\Strings\CleanupSettings.fr-FR.resx","TooShortFullDuration","updated","The full backup duration entered is less than ten minutes. This will give very poor system performance.","La durée spécifiée pour les sauvegardes complètes est de moins de dix minutes. Cela nuira grandement aux performances du système."
"GUI\Wizard pages\Add backup\Strings\EditFilters.fr-FR.resx","PageDescription","updated","On this page you can modify filters that control what files are included in the backup.","Dans cette fenêtre vous pouvez choisir quels filtres utiliser pour inclure ou exclure des fichiers dans les sauvegardes."
"GUI\Wizard pages\Add backup\Strings\EditFilters.fr-FR.resx","PageTitle","updated","Edit filters","Edition des filtres"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","PageDescription","updated","You have now entered all the required data, and can now create the backup.","Vous avez à présent entré toute les données requises, la sauvegarde va pouvoir être créée."
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","PageDescriptionModify","updated","The backup modifications are now ready to be saved.","Les modifications de la sauvegarde sont maintenant prêtes à être enregistrées."
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","PageTitle","updated","Ready to add backup","Pret à ajouter des sauvegardes"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","PageTitleModify","updated","Ready to save changes","Prêt à enregistrer les changements"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","SummaryActionAdd","updated","Add new backup","Ajouter une nouvelle sauvegarde"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","SummaryActionModify","updated","Modify backup","Modifier une sauvegarde"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","SummaryDestinationPath","updated","Destination path","Répertoire de destination"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","SummaryFullBackupEach","updated","Full backup each","Chaque sauvegarde est complète"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","SummaryKeepFullBackups","updated","Keep full backups","Garder les sauvegardes complètes"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","SummaryRepeat","updated","Repeat","Répéter"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","SummarySourceFolder","updated","Source folder","Répertoire source"
"GUI\Wizard pages\Add backup\Strings\FinishedAdd.fr-FR.resx","SummaryWhen","updated","When","Quand"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","ChangePasswordQuestion","updated","Are you sure you want to change the current password to a new random one?","Êtes-vous sur de vouloir changer le mot de passe actuel pour un autre, généré aléatoirement?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","EmptyPasswordError","updated","You must enter a password, remove the check mark next to the box to disable encryption of the backups.","Vous devez entrer un mot de passe, sinon décochez la case pour désactiver le cryptage des sauvegardes."
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","EnablePasswordRestoreText","updated","Backup is protected with password","La sauvegarde est protégée par un mot de passe"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","EncryptionModuleLoadError","updated","Failed to load the encryption modules: {0}","Impossible le charger le module de cryptage: {0}"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","NewGeneratedPasswordWarning","updated","You have generated a new random password.
Please write down the password and store it in a safe location.
Without this password, you will not be able to recover a single file from the backups!

You cannot recover the password from within Duplicati after saving this setup.

Are you sure you have a safely stored copy of the generated password?","Vous avez généré un nouveau mot de passe aléatoire. 
Notez-le et conservez-le dans un endroit sûr. 
Sans ce mot de passe il vous sera impossible de récupérer le moindre fichier!  

Il ne vous sera plus possible de relire le mot de passe une fois que vous aurez validé ces changements.  

Êtes-vous certain d'avoir bien noté votre nouveau mot de passe?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","NoEncryptionMethodSelected","updated","You must select an encryption method.","Vous devez sélectionner une méthode de cryptage."
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","NoPasswordWarning","updated","If the backup is stored on machine or device that is not under your direct control,
it is possible that others may view the files you have stored in the backups.
It is highly recomended that you enable encryption.
Do you want to continue without encryption?","Si la sauvegarde n'est pas enregistrée sur une machine qui est totalement sous votre contrôle, 
il est possible que d'autres personnes puissent voir vos données sauvegardées. 
Il est fortement recommandé d'activer le cryptage des données. 
Êtes-vous sur de vouloir continuer sans activer le cryptage?"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","PageDescription","updated","On this page you can select options that protect your backups from being read or altered.","Dans cette fenêtre, vous pouvez choisir des options qui permettent de protéger vos sauvegardes contre la lecture et la modification."
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","PageDescriptionRestore","updated","Enter the encryption settings that were used to create the backup originally","Entrez les paramètres de cryptage qui ont été utilisés à l'époque pour créer la sauvegarde"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","PageTitle","updated","Select password for the backup","Choisissez un mot de passe pour la sauvegarde"
"GUI\Wizard pages\Add backup\Strings\PasswordSettings.fr-FR.resx","PasswordChangedWarning","updated","****************** WARNING ***********************
You are modifying the password settings for an existing backup.
If you save these changes, you will no longer be able to recover previously backed up files.
Are you absolutely sure you want to continue?","****************** ATTENTION *********************** 
Vous modifiez les paramètres de mot de passe d'une sauvegarde existante. 
Si vous enregistrez ces modifications, vous ne serez plus en mesure de récupérer les sauvegardes précédentes.
Est-te vous absolument certain de vouloir continuer?"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.fr-FR.resx","CalculatingSize","updated","Calculating size ...","Calcul de la taille ..."
"GUI\Wizard pages\Add backup\Strings\SelectFiles.fr-FR.resx","DuplicateFolderError","updated","The folder ""{0}"" is included twice","Le répertoire ""{0}"" est inclus en double"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.fr-FR.resx","FinalSizeCalculated","updated","The selected items take up {0} of space","Les éléments sélectionnés prennent {0} d'espace"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.fr-FR.resx","FolderDoesNotExistWarning","updated","The folder ""{0}"" does not exist.
How do you want to proceed?","Le répertoire ""{0}"" n'existe pas.
Comment voulez vous procéder?"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.fr-FR.resx","NoFilesSelectedError","updated","You have not included any files.","Vous n'avez inclus aucun fichier."
"GUI\Wizard pages\Add backup\Strings\SelectFiles.fr-FR.resx","PageDescription","updated","On this page you must select the folder and files you wish to backup","Dans cette fenêtre vous devez sélectionner les répertoires et fichiers à sauvegarder"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.fr-FR.resx","PageTitle","updated","Select files to backup","Sélection des fichiers à sauvegarder"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.fr-FR.resx","PartialSizeCalculated","updated","Calculating ... (using more than {0} of space)","Calcul ... (utilise plus de {0} d'espace)"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.fr-FR.resx","RelatedFoldersError","updated","The folder ""{0}"" is a subfolder of ""{1}"", which is not allowed","Le répertoire ""{0}"" est un sous-répertoire de ""{1}"", ce qui est interdit"
"GUI\Wizard pages\Add backup\Strings\SelectFiles.fr-FR.resx","UpgradeWarning","updated","The setup is loaded from an older version of Duplicati. 
If you save the backup settings, the internal storage will be change to the new version.
Please verify the content of the backup after the next run to ensure
that it contains the files and folders that you expect.","La configuration est chargée depuis une ancienne version de Duplicati.
Si vous enregistrez la configuration de la sauvegarde maintenant, elle sera mise à jour avec la version actuelle de Duplicati.
Vérifiez que le contenu des fichiers sauvegardés, après exécution de la prochaine tâche de sauvegarde, correspondent toujours à ce que vous attendez."
"GUI\Wizard pages\Add backup\Strings\SelectName.fr-FR.resx","DuplicateNameEnteredError","updated","There already exists a backup with that name","Il existe déjà une tâche de sauvegarde portant ce nom"
"GUI\Wizard pages\Add backup\Strings\SelectName.fr-FR.resx","InvalidNameEnteredError","updated","Failed to validate the backup name: {0}","Impossible de valider la sauvegarde nommée: {0}"
"GUI\Wizard pages\Add backup\Strings\SelectName.fr-FR.resx","NoNameEnteredError","updated","You must enter a name for the backup","Vous devez entrer un nom pour la tâche de sauvegarde"
"GUI\Wizard pages\Add backup\Strings\SelectName.fr-FR.resx","PageDescription","updated","On this page you can enter a name for the backup, so you can find and modify it later","Dans cette fenêtre, vous pouvez spécifier un nom pour la tâche de sauvegarde, que vous pourrez retrouver et modifier plus tard au besoin"
"GUI\Wizard pages\Add backup\Strings\SelectName.fr-FR.resx","PageTitle","updated","Enter a name for the backup","Entrez un nom pour la tâche de sauvegarde"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","FullDurationShorterThanScheduleDurationError","updated","The interval between each full backup must be larger than the schedule interval.","L'intervalle de temps entre deux sauvegardes complète doit être plus grand que l'intervalle de temps entre chaque exécution de la tâche de sauvegarde."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","NoScheduleWarning","updated","You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?","Vous avez choisi de ne pas exécuter la tâche de sauvegarde automatiquement.
Cela signifie que vous ne devez pas oublier de lancer manuellement et périodiquement la tâche de sauvegarde.

Êtes-vous certain de vouloir faire cela?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","OnlyFullBackupsWarning","updated","You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?","Vous avez choisi de ne faire que des sauvegardes complètes. 
Cela peut consommer beaucoup d'espace disque sur le disque de sauvegarde.

Êtes-vous certain de vouloir faire cela?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","OnlyIncrementalBackupsWarning","updated","You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?","Vous avez choisi de ne faire que des sauvegardes incrémentales.
Cela peut allonger la durée de l'opération de restauration des données, et augmenter le risque d'erreurs lors de la restauration.

Êtes-vous certain de vouloir faire cela?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","PageDescription","updated","On this page you may set up when the backup is run. Automatically repeating the backup ensure that you have a backup, without requiring any action from you.","Cette fenêtre permet de choisir la fréquence d'exécution des tâches de sauvegardes. Une exécution automatique vous assure d'avoir des sauvegardes, sans vous demander assistance."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","PageTitle","updated","Select when the backup should run","Choisissez quand la tâche de sauvegarde doit s'exécuter"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","TimeIsInThePastWarning","updated","The time you entered is in the past.","La date que vous avez entrée se situe dans le passé."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","TimeOccursShortlyWarning","updated","The time you entered will occur shortly.","La date que vous avez entrée va se produire d'ici peu de temps."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","TooManyIncrementalsWarning","updated","The settings you have selected will result in {0} incremental backups being created between each full backup.
This can result in very lengthy restore operations, and increases the probability of a restore failure.

Do you want to keep these settings?","Les paramètres de configuration que vous avez entrés font que {0} sauvegardes incrémentales seront créées entre chaque sauvegarde complète.
Cela peut allonger la durée de l'opération de restauration des données, et augmenter le risque d'erreur lors de la restauration.

Voulez vous conserver ces paramètres?"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","TooShortFullDurationError","updated","The interval between full backups must be more than {0} minutes.","L'intervalle entre deux sauvegardes complètes doit être de plus de {0} minutes."
"GUI\Wizard pages\Add backup\Strings\SelectWhen.fr-FR.resx","TooShortScheduleDurationError","updated","The schedule interval must be more than {0} minutes.","L'intervalle entre deux exécutions de la tâche doit être de plus de {0} minutes."
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.fr-FR.resx","BackendLoadError","updated","An error occured while loading backend settings: {0}","Une erreur est apparue lors du chargement de la configuration de la sauvegarde, stockée sur le disque de sauvegarde: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.fr-FR.resx","CompressionLoadError","updated","An error occured while loading compression settings: {0}","Une erreur est apparue lors du chargement de la configuration sur la compression de la sauvegarde, stockée sur le disque de sauvegarde: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.fr-FR.resx","EncryptionLoadError","updated","An error occured while loading encryption settings: {0}","Une erreur est apparue lors du chargement de la configuration sur les paramètres de cryptage de la sauvegarde, stockée sur le disque de sauvegarde: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.fr-FR.resx","GenericModuleLoadError","updated","An error occured while loading generic module settings: {0}","Une erreur est apparue lors du chargement de la configuration des modules généraux de la sauvegarde, stockée sur le disque de sauvegarde: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.fr-FR.resx","PageDescription","updated","On this page you can override all settings supported by Duplicati. This is very advanced, so be carefull!","Dans cette fenêtre, vous pouvez modifier (en outrepassant) tout les paramètres supportés par Duplicati. Ces options sont très détaillées, soyez prudents!"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.fr-FR.resx","PageTitle","updated","Override settings","Outrepasser les paramètres de configuration"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.fr-FR.resx","PageDescription","updated","On this page you may select limits that prevent the backup procedure from using too many resources","Dans cette fenêtre vous pouvez spécifier des limitations pour éviter la création de sauvegardes consommant trop de ressources"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.fr-FR.resx","PageTitle","updated","Select how to limit the backup","Spécifier les limitations des sauvegardes"
"GUI\Wizard pages\Add backup\ThrottleOptions.fr-FR.resx","AsyncEnabled.Text","updated","Upload asyncronosly","Envoyer vers le serveur en mode asynchrone"
"GUI\Wizard pages\Add backup\ThrottleOptions.fr-FR.resx","BackupLimitEnabled.Text","updated","Each backup size limit ","Taille max. de chaque sauvegarde"
"GUI\Wizard pages\Add backup\ThrottleOptions.fr-FR.resx","label1.Text","updated","Size of each volume","Taille max. de chaque volume"
"GUI\Wizard pages\Delete backup\DeleteFinished.fr-FR.resx","label1.Text","updated","Summary","Rapport"
